"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"466",5,"SeineUpstream",5,13840267.2210581,13.9290703297104,2.58412897421926,3.75105650162608,1.83796192587182,5.43144647945769,4.98632042011046,5.91632167125419,5.4730682829587,5.80761130383889,6.42191755329387,6.10703862979521,5.80761130383889,6.42191755329387
"467",6,"SeineUpstream",6,13840267.2210581,18.2125605308744,2.17503262236804,3.13652340806629,1.56217950374489,6.65544459134243,6.12121159641358,7.23632164378131,6.52985660550549,7.00971398656591,7.7228792754476,7.35765175039157,7.00971398656591,7.7228792754476
"468",7,"SeineUpstream",7,13840267.2210581,8.28537021049945,2.60469158987797,3.66301085369598,1.87560795535816,3.22016639767082,2.9583843480814,3.50515823760556,3.27503905037128,3.42426213283342,3.78182943281489,3.59858414261596,3.42426213283342,3.78182943281489
"469",8,"SeineUpstream",8,13840267.2210581,21.4870000571767,3.84406042739872,5.51820278303761,2.72728770728937,7.80042045509986,7.17215969447722,8.48371752719419,7.61444158717227,8.23499163035848,9.07778480875426,8.64612400075953,8.23499163035848,9.07778480875426
"470",9,"SeineUpstream",9,13840267.2210581,29.9866078942308,5.8337440420267,8.28508545874844,4.17037492499461,11.5798250801501,10.6340974704118,12.6096992713882,11.619791987829,12.3507795764682,13.6490219470822,12.9836645990121,12.3507795764682,13.6490219470822
"471",10,"SeineUpstream",10,13840267.2210581,21.0333570833856,5.23949414458353,7.45108691995261,3.70920329314736,8.49334293587878,7.79065385422559,9.25944129522072,8.70390400699544,9.14586339871177,10.1306849968865,9.62567271396484,9.14586339871177,10.1306849968865
"472",11,"SeineUpstream",11,13840267.2210581,15.338976973245,6.80727110436412,9.84361034840594,4.8902390315108,5.98708057042518,5.50249772039985,6.51436335319924,6.07991448301472,6.34399356770538,6.99976706251961,6.663805754995,6.34399356770538,6.99976706251961
"473",12,"SeineUpstream",12,13840267.2210581,13.2701955658364,6.54051628253319,9.43306929940325,4.66152844337856,5.86045050180577,5.36040988721884,6.4071384173695,6.22196199892193,6.45896829754756,7.19464362293552,6.81688815773104,6.45896829754756,7.19464362293552
"474",13,"SeineUpstream",13,13840267.2210581,18.0910670962197,4.57704517803535,6.64600760158968,3.24387790698869,7.21012899106836,6.61420194558295,7.85980874389212,7.37427283105873,7.75962587462326,8.59437651889455,8.16631196294147,7.75962587462326,8.59437651889455
"475",14,"SeineUpstream",14,13840267.2210581,23.1757627241992,7.87933851375083,11.4000771128475,5.59081545902538,9.63750394480298,8.83219046089215,10.5162754232203,10.0273189605472,10.4552644437322,11.6019075785396,11.0136584488815,10.4552644437322,11.6019075785396
"476",15,"SeineUpstream",15,13840267.2210581,3.8880411266035,9.54261707365583,13.7051929177539,6.92807442772687,2.51259146050366,2.27975065341007,2.76921330758374,3.17882526765,2.95965500714293,3.35033546234167,3.14894222346617,2.95965500714293,3.35033546234167
"477",16,"SeineUpstream",16,13840267.2210581,7.92275773863966,8.21839377248128,11.6665092540682,5.91978513487447,4.14028814649482,3.76946780833065,4.54758849576558,4.7376897897583,4.7414126841031,5.33074838675613,5.02745207709179,4.7414126841031,5.33074838675613
"478",17,"SeineUpstream",17,13840267.2210581,6.98570682212129,6.67603631959413,9.54025937841749,4.75580921480318,3.94112569860183,3.58096379289308,4.33751683884808,4.68181272588007,4.58872589632163,5.17989809923735,4.87535682016996,4.58872589632163,5.17989809923735
"479",18,"SeineUpstream",18,13840267.2210581,2.60572815002036,4.95502263683674,7.04793635260175,3.55139617398624,1.60665316992996,1.45662555904206,1.77213885856646,1.99120414530656,1.90501031331586,2.15998640039649,2.02849287234396,1.90501031331586,2.15998640039649
"480",19,"SeineUpstream",19,13840267.2210581,2.83690331432292,3.79276304422115,5.44630927339998,2.66735254840607,1.7487918332841,1.58198952646596,1.93318149393384,2.20087098614773,2.11146272050316,2.40453213717111,2.25323766342758,2.11146272050316,2.40453213717111
"481",20,"SeineUpstream",20,13840267.2210581,2.46206493509168,3.90169747903458,5.6565543361262,2.80400636721351,1.51210818121061,1.36977472222615,1.66923287719374,1.8822691680509,1.80502966438388,2.04991897339179,1.92358041945778,1.80502966438388,2.04991897339179
"482",21,"SeineUpstream",21,13840267.2210581,2.53102969424862,2.71029650803643,3.88763449439805,1.9310929590823,1.55647989728173,1.41060704443574,1.71744054169032,1.92806419025746,1.8511431658535,2.10042462427262,1.97184693568763,1.8511431658535,2.10042462427262
"483",22,"SeineUpstream",22,13840267.2210581,1.24021989221374,0.996538394372679,1.43325448299988,0.711277676280132,0.648684002442345,0.590725605362784,0.712330206867114,0.750053696359286,0.741458313560241,0.833249050421788,0.786014209012409,0.741458313560241,0.833249050421788
"484",23,"SeineUpstream",23,13840267.2210581,1.15429086789657,1.39086440821939,1.97367303625433,0.986551896775277,0.690057949784036,0.625540947509343,0.761229117823172,0.843564639256285,0.818967413519159,0.928762291708063,0.87213877137264,0.818967413519159,0.928762291708063
"485",24,"SeineUpstream",24,13840267.2210581,2.62275492311277,1.52822118086342,2.16190583207044,1.08485584581411,1.42504392948902,1.29605080667436,1.56687718130577,1.6652454955293,1.6461942770141,1.85473084086073,1.7473534320204,1.6461942770141,1.85473084086073
"486",25,"SeineUpstream",25,13840267.2210581,7.69014345241098,2.28893872117028,3.32854702860227,1.62642688595552,3.67442418314097,3.3547152127795,4.02460697774867,4.04927295892414,4.11191853288447,4.59727611427313,4.34782718804283,4.11191853288447,4.59727611427313
"487",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",1,"Severn",1,3447013.98868302,3.30669989744375,0.857101080648593,1.34627694537468,0.590934966559144,2.57728759009047,2.41846454670454,2.74654082556888,2.0251099542916,2.29998531473759,2.43416431320119,2.36612381949009,2.29998531473759,2.43416431320119
"497",2,"Severn",2,3447013.98868302,1.61543327192026,0.792270872193187,1.25768998959234,0.529446968012335,1.51740700625845,1.38989514340886,1.65661905376144,1.75531361526364,1.65307541939056,1.83620426362821,1.74223435205375,1.65307541939056,1.83620426362821
"498",3,"Severn",3,3447013.98868302,1.11572259294888,0.511150571037777,0.788642205202583,0.361461484758913,1.05189238047593,0.962343187166697,1.14977444984235,1.24008501342545,1.15729384536874,1.28856007400749,1.22116444618588,1.15729384536874,1.28856007400749
"499",4,"Severn",4,3447013.98868302,2.3613780607591,0.918184748654943,1.43386385072095,0.621512018207615,2.11587424779352,1.95280916740005,2.29255632420148,2.16765137828242,2.16530645205643,2.3689714672589,2.2648505153079,2.16530645205643,2.3689714672589
"500",5,"Severn",5,3447013.98868302,1.96013634211631,1.15430975665943,1.8217294004836,0.778924994471545,1.92608838668573,1.74323776649746,2.1281185801112,2.69829443033231,2.31605620976349,2.63491666541128,2.47034709382275,2.31605620976349,2.63491666541128
"501",6,"Severn",6,3447013.98868302,2.49945077984178,0.974307598101689,1.50483201641983,0.666087661423483,2.21044649737492,2.04537123026197,2.38884495847106,2.17290073619868,2.2143670093471,2.41015661834353,2.31018834201263,2.2143670093471,2.41015661834353
"502",7,"Severn",7,3447013.98868302,2.51244775273171,0.812529535139644,1.30470978949213,0.539982094844264,2.08740777490438,1.94691285226373,2.23804140015618,1.80735608299286,1.95854255996456,2.09813486909871,2.02713741742309,1.95854255996456,2.09813486909871
"503",8,"Severn",8,3447013.98868302,2.02199263992607,0.603353532246155,0.951834793567054,0.404637730772519,1.64170345751991,1.53404246380558,1.75692041559438,1.38001451299968,1.5170209500625,1.61914322259799,1.56725043746718,1.5170209500625,1.61914322259799
