"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"700",24,"Po",24,40809414.9895265,0.136822368290686,0.092842396071073,0.103570937045998,0.0834074180279862,0.142655327985549,0.115563838854729,0.0879997161132256,0.219694884882076
"701",25,"Po",25,40809414.9895265,0.215193737186162,0.127941937743652,0.143723669533294,0.114499911313409,0.220856266673555,0.164947709555636,0.139132838857296,0.333423058138624
"702",26,"Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"703",27,"Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"704",28,"Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"705",29,"Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"706",30,"Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"707",31,"Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"708",32,"Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"709",33,"Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"710",34,"Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA,NA
"711",1,"SacramentoDownstream",1,3846257.62584225,0.272701853296169,0.440956088111413,0.507176477492779,0.383426687091284,0.382500598766468,0.278192975454947,0.260675533827515,0.536002722995145
"712",2,"SacramentoDownstream",2,3846257.62584225,0.212858998191472,0.288297932035675,0.334528464519081,0.250251131759894,0.302305284047399,0.223502268927642,0.20514758755318,0.425334304752887
"713",3,"SacramentoDownstream",3,3846257.62584225,0.218784692563893,0.357778506550252,0.408733792888147,0.316222892969585,0.309610156314639,0.291651330780683,0.197363083080576,0.462209949111836
"714",4,"SacramentoDownstream",4,3846257.62584225,0.233384402865315,0.234978115019444,0.268134568559576,0.206189542571744,0.34539517570412,0.305644105504257,0.223761347265306,0.507799506249091
"715",5,"SacramentoDownstream",5,3846257.62584225,0.285394602193073,0.408660069445714,0.46526917149898,0.358536914670675,0.410977784298938,0.335937581972437,0.27175755424024,0.59260754077157
"716",6,"SacramentoDownstream",6,3846257.62584225,0.515863556705894,0.626848877567024,0.718560103140261,0.548690944095902,0.736704815866288,0.57000208431301,0.494107103168222,1.04810238897662
"717",7,"SacramentoDownstream",7,3846257.62584225,0.78087004134171,1.02776646915273,1.17783043113674,0.892918371504235,1.1127548808827,0.845781705416625,0.749764134789248,1.57622164608974
"718",8,"SacramentoDownstream",8,3846257.62584225,0.740333654304583,0.936664501543247,1.07501843127674,0.812982944018148,1.06017930628667,0.798207615319605,0.716084421839664,1.49828023249878
"719",9,"SacramentoDownstream",9,3846257.62584225,0.968892505937732,1.30141718979646,1.49913987245336,1.13235122041899,1.36610116061697,1.0108322112655,0.926870521543693,1.92241902492682
"720",10,"SacramentoDownstream",10,3846257.62584225,0.872582223835732,1.00623652198901,1.16225273560132,0.877239254120988,1.25364510119786,0.975351569137066,0.839619206845019,1.78596128007763
"721",11,"SacramentoDownstream",11,3846257.62584225,0.60580731787038,0.795378189942401,0.913476211521356,0.695305450857802,0.8642266160331,0.658627231306322,0.581909219404698,1.22497525289818
"722",12,"SacramentoDownstream",12,3846257.62584225,1.13131632116728,1.43264302520032,1.65074780915024,1.25128745774306,1.61940320580351,1.21450049289367,1.09490651655647,2.28641256665015
"723",13,"SacramentoDownstream",13,3846257.62584225,1.26327571076959,1.49633880420029,1.72564475428247,1.30826314126242,1.80058884155856,1.38637673557924,1.20918391321579,2.55860595106086
"724",14,"SacramentoDownstream",14,3846257.62584225,1.14921858297956,1.43707597850774,1.65250661313566,1.25354275027272,1.65118550750431,1.25148046076122,1.11335718379098,2.33731170905123
"725",1,"SacramentoUpstream",1,11590351.4382167,0.0862411688140623,0.132094279256059,0.158355058877859,0.111031153941957,0.0900421955535199,0.0713522147025593,0.0606967017371983,0.127490613957175
"726",2,"SacramentoUpstream",2,11590351.4382167,0.11627151098068,0.147278072590104,0.185269781153301,0.118221155897664,0.121249276786455,0.0901267997004751,0.0830971884484716,0.169006517541562
"727",3,"SacramentoUpstream",3,11590351.4382167,0.155034246929674,0.198453729150014,0.254902155588106,0.158706298785956,0.161623209454689,0.11916946010735,0.110998940357301,0.224836997511349
"728",4,"SacramentoUpstream",4,11590351.4382167,0.120504711400554,0.152445796920333,0.191811018843882,0.122811013677637,0.125633761046824,0.0935359490253932,0.0860663399658491,0.17518680052255
"729",5,"SacramentoUpstream",5,11590351.4382167,0.207920551771098,0.252298596754539,0.30942219365026,0.206002126009428,0.216180011699853,0.168487522538053,0.146351781756523,0.304847072514912
"730",6,"SacramentoUpstream",6,11590351.4382167,0.164710438154937,0.169681428791403,0.197518848456336,0.146117968324328,0.156447318376184,0.150919244239162,0.100233344731042,0.232442120172148
"731",7,"SacramentoUpstream",7,11590351.4382167,0.198963084767906,0.229906398082526,0.275036529623502,0.192428719322745,0.208574462589083,0.17376698209537,0.138791984273113,0.298961329111043
"732",8,"SacramentoUpstream",8,11590351.4382167,0.302247212111244,0.354447732406966,0.427427337469028,0.296611238836174,0.315463355180959,0.256075879942315,0.211333791917155,0.44930300230466
"733",9,"SacramentoUpstream",9,11590351.4382167,0.473664275708892,0.57626236176168,0.714180068560111,0.470953947611235,0.492935507751877,0.38283541898994,0.334021149621819,0.694510106014433
"734",10,"SacramentoUpstream",10,11590351.4382167,0.420614503024284,0.510116250282284,0.62589811084097,0.41995396507866,0.437849890102528,0.341541234104453,0.296359636414015,0.617558307615746
"735",11,"SacramentoUpstream",11,11590351.4382167,0.555575473188616,0.6811432089323,0.85197997323291,0.556532760344509,0.57912027631588,0.445720554638052,0.393339782687798,0.814133085850871
"736",12,"SacramentoUpstream",12,11590351.4382167,0.525989912530044,0.637157146283864,0.780110420691138,0.529942716217376,0.547541415102315,0.428234383099371,0.370350376294348,0.772772035232426
"737",13,"SacramentoUpstream",13,11590351.4382167,0.367474974159562,0.44324416740802,0.545518758913333,0.366325558383786,0.382963643751028,0.300942676083368,0.258715179122093,0.541123008408697
"738",14,"SacramentoUpstream",14,11590351.4382167,0.635676117308358,0.767219029015791,0.940274081397439,0.630757913674121,0.662561601670621,0.517838080224905,0.448229221798913,0.934947485900741
"739",15,"SacramentoUpstream",15,11590351.4382167,0.774709093980119,0.938064139029246,1.15266206178449,0.773728279267886,0.806675956013337,0.629010308240766,0.546052243331759,1.13766072141412
"740",16,"SacramentoUpstream",16,11590351.4382167,0.649614081834972,0.773521521643844,0.943766808475742,0.642191744140351,0.677875739318604,0.540596143614784,0.456206231141141,0.961290937532898
"741",17,"SacramentoUpstream",17,11590351.4382167,0.531906258016043,0.635059953649398,0.77670399584316,0.525296470469705,0.554932243309524,0.440852415404066,0.373837358066604,0.786205053100795
"742",18,"SacramentoUpstream",18,11590351.4382167,0.390105527534749,0.460406267235831,0.558051971202091,0.382671430169408,0.406916720501885,0.328277269950031,0.273036779541671,0.578678878597591
"743",19,"SacramentoUpstream",19,11590351.4382167,0.298030319737166,0.350427043222038,0.426406473513695,0.291331513971128,0.310463232268134,0.251009261458406,0.208200456071673,0.441746922022169
"744",20,"SacramentoUpstream",20,11590351.4382167,0.305423245308017,0.359039919122583,0.430807518380841,0.299210220153681,0.318557243267821,0.258464037112957,0.213433505701889,0.453655659869186
"745",21,"SacramentoUpstream",21,11590351.4382167,0.213797934527538,0.251910681134283,0.308617073046985,0.209044204563934,0.222633588931646,0.179707030675532,0.149363443872835,0.316651419928664
"746",22,"SacramentoUpstream",22,11590351.4382167,0.0795133334961796,0.0952853906326769,0.116737531313488,0.0793021663319066,0.0829203394969412,0.0655892935924058,0.0559229161006009,0.117353593978842
"747",23,"SacramentoUpstream",23,11590351.4382167,0.111093216830347,0.133127543462964,0.161500425653439,0.109679571392901,0.115884758063906,0.0917291624640191,0.0781403284410826,0.164035303712551
"748",24,"SacramentoUpstream",24,11590351.4382167,0.123844874449597,0.150424583590895,0.185417782775081,0.12397244935805,0.128915506670813,0.100352100019607,0.0873033144087912,0.181734893525242
"749",25,"SacramentoUpstream",25,11590351.4382167,0.187925306332494,0.230403871589795,0.286115966436778,0.187482385078713,0.195841969740272,0.150719555412971,0.133018682059847,0.275311939951447
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,0.0961825102049491,0.0599111756848468,0.093866251954155,0.0396318970511126,0.0993652080096308,0.0715708545803644,0.0674353890028708,0.139721394826047
"754",2,"SanJoaquin",2,18434115.0885987,0.119107231511357,0.0939119555134266,0.12094668036716,0.070229149244778,0.0999312278147147,0.0837525631369233,0.0653072367616489,0.145682737765983
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.138338087629611,0.0635451017810098,0.0993656088866089,0.0412919736106031,0.145584859887446,0.104347394817634,0.109058975982117,0.186524365659176
"756",2,"SanJoaquinRiver2",2,5729331.1566084,0.150501207551313,0.0934614665185859,0.124590362325072,0.0681997496501504,0.151675443329488,0.139788248806236,0.106451443312974,0.206704204686084
"757",1,"Seine",1,43852892.7318812,0.772910403546411,1.06432378783692,1.17729983377702,0.962775744147291,1.25847738550294,0.922070662080145,0.861898939011881,1.75511475226289
"758",2,"Seine",2,43852892.7318812,0.665512539185622,0.866995428760853,0.959148131135444,0.783217857463948,1.08894743828722,0.791696236953925,0.747294336540246,1.51578224519963
"759",3,"Seine",3,43852892.7318812,0.546372320105909,0.721584085173317,0.799300067512719,0.651195992311146,0.901875028464491,0.648296800124967,0.620721076917016,1.25191291770823
"760",4,"Seine",4,43852892.7318812,0.40061058059744,0.516498090647768,0.570643103124884,0.467482317767725,0.652013832902474,0.477869603399549,0.44651419030721,0.909386689558985
"761",5,"Seine",5,43852892.7318812,0.308437523049176,0.392968688748352,0.43489344653092,0.355536435608668,0.50491008953121,0.366270165374065,0.346722157949911,0.702400294603971
"762",6,"Seine",6,43852892.7318812,0.317912379343218,0.44658787678671,0.494618273282624,0.40319461648199,0.521400540859231,0.377412617849774,0.358243828461274,0.724959951656323
"763",7,"Seine",7,43852892.7318812,0.218719945597895,0.240805499506106,0.266208225048772,0.218287822433699,0.355254124744993,0.261239500653737,0.243040868488719,0.495936052412662
"764",8,"Seine",8,43852892.7318812,0.0795202006538536,0.113816903025945,0.126138160457085,0.103153692930064,0.128408138369268,0.0953137297971951,0.0876358861860067,0.17967180139506
"765",9,"Seine",9,43852892.7318812,0.106329666787189,0.144437608978373,0.15948817863682,0.130843281189684,0.163377999287306,0.130028198274479,0.109528737721483,0.232515386853814
"766",10,"Seine",10,43852892.7318812,0.122351838884634,0.140692127747054,0.155696608602909,0.126813007618193,0.196999668288511,0.14633893619484,0.134438267807935,0.27567230973288
"767",11,"Seine",11,43852892.7318812,0.182903803620716,0.216389527591983,0.240566090603676,0.195681337872586,0.293836098179689,0.219687384644824,0.200145144018076,0.411891002989709
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,0.079555107812996,0.112505345631124,0.130341773254976,0.0972116959772024,0.129218581788636,0.0957765999150857,0.0873267954620905,0.182521292364583
"792",2,"SeineDownstream",2,28766529.5983626,0.10372098816799,0.112182686826506,0.133214129534697,0.0955594816962914,0.17065429904873,0.124057316986376,0.115909292884769,0.23990643522167
"793",3,"SeineDownstream",3,28766529.5983626,0.138113514537151,0.151901643106728,0.179773967702755,0.129981345509575,0.228072534403736,0.164893021865054,0.155127375481838,0.32019578874029
"794",4,"SeineDownstream",4,28766529.5983626,0.107307358891047,0.114573199526342,0.135157122698027,0.0978709159462873,0.176190629220835,0.128472106008202,0.119575662052047,0.247873806063167
"795",5,"SeineDownstream",5,28766529.5983626,0.193673628664079,0.207292802205011,0.242768914525856,0.176743953469532,0.318592652408774,0.231608643087943,0.216388623516146,0.447881182241755
"796",6,"SeineDownstream",6,28766529.5983626,0.166108844431787,0.189642261694632,0.223900286240477,0.162033706217818,0.276148917102397,0.197691834411279,0.188306764598829,0.386756018419219
"797",7,"SeineDownstream",7,28766529.5983626,0.187375526762654,0.175395068913361,0.207547774333854,0.150197254089144,0.300019490179675,0.227325908902938,0.201604576301858,0.426068765327193
"798",8,"SeineDownstream",8,28766529.5983626,0.292749055406483,0.329509823217053,0.388578108194494,0.280716052222623,0.485313990496203,0.348888344679162,0.330578466051365,0.68039700827971
"799",9,"SeineDownstream",9,28766529.5983626,0.434545867670672,0.452299845131538,0.533436259567077,0.387568325284742,0.709775347458672,0.521653896808927,0.480720321916852,1.00048441570641
"800",10,"SeineDownstream",10,28766529.5983626,0.372938542095364,0.339699377615251,0.400003577408621,0.290529363525451,0.593214054841364,0.454402611093758,0.397499850565857,0.844699261679408
"801",11,"SeineDownstream",11,28766529.5983626,0.494254841257169,0.474065781027519,0.559003260909914,0.405281001242,0.795624405982736,0.59788561626393,0.535779685693973,1.12761236071915
"802",12,"SeineDownstream",12,28766529.5983626,0.454246714594989,0.378301219003188,0.44431696217499,0.324975565162166,0.710621663358861,0.559473871583015,0.472809533358312,1.01869746167005
"803",13,"SeineDownstream",13,28766529.5983626,0.315287496166861,0.257823391199179,0.305120999283408,0.220046122547479,0.490956053253996,0.389616971040074,0.325984063868674,0.705173763334387
"804",14,"SeineDownstream",14,28766529.5983626,0.561463005350688,0.504272292174338,0.596611965750572,0.429379982780339,0.892197129591819,0.684232497457713,0.597662290888198,1.2707950837032
"805",15,"SeineDownstream",15,28766529.5983626,0.57528295416125,0.348585872148687,0.407687483233876,0.297993998447392,0.838024642114062,0.756837897417266,0.538142714824114,1.24239552358494
"806",16,"SeineDownstream",16,28766529.5983626,0.548968378629071,0.414778564961289,0.489003385321182,0.353070000425217,0.842436812313345,0.686874979064576,0.555464369290456,1.21805320729368
"807",17,"SeineDownstream",17,28766529.5983626,0.425837739057184,0.289300893532423,0.341069710283873,0.247845122518106,0.638865598549136,0.545846446238133,0.41617366549272,0.934362919779323
"808",18,"SeineDownstream",18,28766529.5983626,0.307395257807582,0.197883819136882,0.233327765420143,0.168169507689668,0.456527766880354,0.398824993277044,0.295691199000712,0.671330053600848
"809",19,"SeineDownstream",19,28766529.5983626,0.232242221464131,0.144547487068026,0.169957443574944,0.122936686739863,0.340593028638397,0.303869933925832,0.219402712576938,0.503436500940539
"810",20,"SeineDownstream",20,28766529.5983626,0.239768408349905,0.151436800716578,0.179632602246295,0.129185522595384,0.353761936118056,0.312224004610355,0.228525365088792,0.521515802963949
"811",21,"SeineDownstream",21,28766529.5983626,0.167964547159072,0.107006597096375,0.126276292626296,0.0912939913996675,0.248259391884879,0.218466502026265,0.16049334475168,0.36572197940327
"812",22,"SeineDownstream",22,28766529.5983626,0.0654367326422415,0.0475759437847824,0.0562732422483062,0.0407052456086264,0.0996661881111245,0.0824019430491472,0.0654792999078818,0.144596335236386
"813",23,"SeineDownstream",23,28766529.5983626,0.0876252984163232,0.0582440782653728,0.0689291456084061,0.0495507517512933,0.131002753598889,0.112683576992064,0.0851908693280422,0.191910821602406
"814",24,"SeineDownstream",24,28766529.5983626,0.0980029205944983,0.067476589877714,0.079158783158114,0.0578085490253076,0.147508891152942,0.125107264328311,0.0962742083282272,0.21534816235643
"815",25,"SeineDownstream",25,28766529.5983626,0.15647183996043,0.123591445911935,0.146212076013385,0.105621895921039,0.242174564500514,0.194247197315792,0.160356435865188,0.348750818652035
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,0.102930336924141,0.177404504069333,0.201965165040006,0.156062998866989,0.165884315420396,0.12633187555316,0.114270806140642,0.230095083841652
"826",2,"SeineUpstream",2,13840267.2210581,0.132958833074422,0.196573849547543,0.224107791254974,0.172315509939616,0.217401388886957,0.162740451842652,0.150435034225242,0.300270598041113
"827",3,"SeineUpstream",3,13840267.2210581,0.176474448147812,0.264942278360585,0.301959040897791,0.232378064414658,0.290073815170686,0.216232147352822,0.200939241150814,0.400234700812506
"828",4,"SeineUpstream",4,13840267.2210581,0.137656854703516,0.199907860113832,0.227822405526825,0.176064789892532,0.225351048626868,0.168920607274026,0.155869969929389,0.311371817777752
"829",5,"SeineUpstream",5,13840267.2210581,0.24777301381182,0.357903499530978,0.40879190170873,0.315945613051858,0.404431959482759,0.303263833486921,0.279727458603427,0.55883349462303
"830",6,"SeineUpstream",6,13840267.2210581,0.212275077931926,0.340107408973227,0.39158645395104,0.297206687012253,0.352127161722925,0.258467188288931,0.244913548365525,0.483992716202702
"831",7,"SeineUpstream",7,13840267.2210581,0.24497750341933,0.309887706467508,0.357349951526044,0.271283995884675,0.393056710315645,0.302560209176056,0.269894469962265,0.546804094640905
"832",8,"SeineUpstream",8,13840267.2210581,0.375946534390491,0.610333442253251,0.696357126326044,0.536235600443666,0.625897788019915,0.458781645672692,0.435504441750191,0.859969659171214
"833",9,"SeineUpstream",9,13840267.2210581,0.563838258632167,0.83490447623007,0.953014863249991,0.736503189027189,0.925337913470162,0.690329522620662,0.640816148797717,1.2770623542441
"834",10,"SeineUpstream",10,13840267.2210581,0.499522987276905,0.691686146924642,0.794170381269965,0.606375846118575,0.804218489423093,0.612316902618491,0.554040750986669,1.11541589881057
"835",11,"SeineUpstream",11,13840267.2210581,0.648879550974929,0.888591118598799,1.01464223535207,0.783328434451924,1.04486822143141,0.796888348372041,0.719487487394686,1.44984087012515
"836",12,"SeineUpstream",12,13840267.2210581,0.616832237843483,0.767988969538434,0.873990173141766,0.677165969044924,0.971917532105771,0.761334136362887,0.664660267042824,1.35745948772507
"837",13,"SeineUpstream",13,13840267.2210581,0.441704121626915,0.619835582379154,0.710594373876965,0.541728055325912,0.719482263531818,0.542858802690834,0.496727904510237,0.995791185155671
"838",14,"SeineUpstream",14,13840267.2210581,0.746313160542747,0.962553343101407,1.10592845424527,0.845388101140425,1.19489278634526,0.923150681729561,0.820015410085289,1.66334250562971
"839",15,"SeineUpstream",15,13840267.2210581,0.794586108230274,0.548803800696778,0.628474174372007,0.480499375605097,1.13060185484986,1.052786750624,0.738653518935121,1.64890169987035
"840",16,"SeineUpstream",16,13840267.2210581,0.732191303495191,0.701951470521612,0.802375513538219,0.616396039740389,1.10099289846833,0.924360107854535,0.73933217583222,1.56453290647358
"841",17,"SeineUpstream",17,13840267.2210581,0.584704667158973,0.504287313651881,0.575599554781642,0.443894002358771,0.860917439883542,0.745941905966975,0.573372094730354,1.23296996105865
"842",18,"SeineUpstream",18,13840267.2210581,0.419490227602812,0.323366197607683,0.371999460236804,0.283522908389474,0.608083881400886,0.54600359669319,0.40117001239346,0.878698448091743
"843",19,"SeineUpstream",19,13840267.2210581,0.31985201999078,0.241542600077902,0.274907928754987,0.213107311166324,0.457275311757191,0.413011237310004,0.301239933562993,0.661678108972412
"844",20,"SeineUpstream",20,13840267.2210581,0.328191866872341,0.250655003348803,0.285514622640927,0.219315536888631,0.473629378493507,0.428053735715146,0.311984857306261,0.685424099469022
"845",21,"SeineUpstream",21,13840267.2210581,0.229634117986848,0.177703543189033,0.201523562499335,0.1573389103698,0.330742624811689,0.296834115786989,0.218255856949527,0.477821988347794
"846",22,"SeineUpstream",22,13840267.2210581,0.0882421196515772,0.0816983778807897,0.093402185459364,0.0715830971619644,0.132287258013149,0.112149309507916,0.0886064418778307,0.188437950140045
"847",23,"SeineUpstream",23,13840267.2210581,0.117812208561555,0.0926718388822683,0.106591320227769,0.0809605883936829,0.171340015753131,0.153240304243905,0.113165483156441,0.247332674567145
"848",24,"SeineUpstream",24,13840267.2210581,0.135286117519115,0.122520644586778,0.139803118779116,0.108170861064401,0.20121689424494,0.171887248990232,0.134511175474706,0.287157898757086
"849",25,"SeineUpstream",25,13840267.2210581,0.210698938789824,0.228020225306555,0.26180382973724,0.199160552794502,0.323340049965289,0.262964884626323,0.218960735606129,0.455827344138708
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,0.852989734661346,0.482844212289517,0.566870272627312,0.411515499325856,0.912371746401062,0.577565364086135,0.679882379793697,1.17477476818763
"860",2,"Severn",2,3447013.98868302,0.548855930671849,0.38872550899307,0.45074166449714,0.335070195233253,0.729285924409631,0.639272094371502,0.499555840711811,1.01700981665189
"861",3,"Severn",3,3447013.98868302,0.365650480233462,0.236502738300804,0.271799742563904,0.208241509358929,0.490706824370395,0.440533968964245,0.334079485436834,0.688294373877381
"862",4,"Severn",4,3447013.98868302,0.741136526591784,0.457369505376029,0.52397934055423,0.401195337444609,0.906769536019,0.719447259063561,0.637386324181812,1.2339584123902
"863",5,"Severn",5,3447013.98868302,0.620177193511984,0.596599385227081,0.686482836200199,0.517934858455732,0.956177497989945,0.995085394460693,0.626532903310172,1.39071440602033
"864",6,"Severn",6,3447013.98868302,0.806806342101287,0.504295872557443,0.576385269016642,0.444347549748903,0.963060309704415,0.737765963482071,0.683122624644642,1.29934696459081
"865",7,"Severn",7,3447013.98868302,0.747521372741091,0.439207061890702,0.512952256461027,0.379732659644363,0.833771567841748,0.576286418247042,0.607355024796332,1.09692449573626
"866",8,"Severn",8,3447013.98868302,0.579780875721446,0.321637758157454,0.376268145024073,0.27722460460081,0.637617107690772,0.427797395674986,0.468053466660949,0.832770915994356
"867",1,"StanislausRiver",1,4198504.19135723,0.098661669727185,0.0855263594970851,0.138714480811667,0.0544242503652475,0.119146126940151,0.0867457712212845,0.0842523859088143,0.161221873623314
"868",2,"StanislausRiver",2,4198504.19135723,0.168858496996321,0.124396857661069,0.152713875426229,0.0988921968857706,0.121035661222635,0.105178789499622,0.0817691443001477,0.171017184923151
"869",1,"Tanana",1,50767967.7204289,0.0961170390557814,0.0500960489242646,0.0702336245376543,0.0368457427663247,0.0814619663616699,0.0597735307243677,0.0513141420887867,0.122991793822384
"870",2,"Tanana",2,50767967.7204289,NA,0.0577413008521303,0.0805852345697787,0.043131576554472,0.0984324956598919,0.076801785374632,0.0610274604896849,0.15086642916459
"871",3,"Tanana",3,50767967.7204289,NA,0.0786178819832473,0.1116628831476,0.0572739599967327,0.138513918427709,0.101345558595399,0.0873167648359975,0.208982533692038
"872",4,"Tanana",4,50767967.7204289,NA,0.0607439791694199,0.0845191183528893,0.044676719428288,0.105420750084538,0.0793488115929142,0.0659705307567434,0.160160555652802
"873",5,"Tanana",5,50767967.7204289,NA,0.10997295339622,0.153641940364689,0.0814205511464185,0.192323065505121,0.142964798019812,0.12074123914974,0.291295795871897
"874",6,"Tanana",6,50767967.7204289,NA,0.0923938833238357,0.130678653132749,0.0680939140672257,0.161017270125644,0.120634315721627,0.100882957139093,0.244347539935716
"875",7,"Tanana",7,50767967.7204289,NA,0.108961076672804,0.149726940776115,0.0815904770468788,0.186992053399336,0.144119112294354,0.116302555127828,0.285739688028316
"876",8,"Tanana",8,50767967.7204289,NA,0.163014416586524,0.226002290291322,0.120011248041845,0.282323946005376,0.213379756246489,0.176485480702724,0.429353971873319
"877",9,"Tanana",9,50767967.7204289,NA,0.24572428709953,0.343938594547955,0.179330034195053,0.423334395269343,0.323646319727376,0.263849882663662,0.645611739506972
"878",10,"Tanana",10,50767967.7204289,NA,0.225176786106287,0.317907720015463,0.16364015613501,0.400222036295846,0.288610439853317,0.253240869692,0.6016926122991
"879",1,"TuolumneRiver",1,4342451.80090943,0.108245320128217,0.199908818170464,0.364604394289971,0.111126284139016,0.0893261172966482,0.0691539891355231,0.0601362395631508,0.126632232459718
"880",2,"TuolumneRiver",2,4342451.80090943,0.194741537316236,0.220443079526307,0.27847845884974,0.172770825518648,0.128294001175352,0.102676282767084,0.0856309772780067,0.183361827590459
"881",1,"Wabash",1,65173250.5449463,0.186425592082957,0.252624545242313,0.306459085995362,0.210270802662653,0.114363942720217,0.0977876447391483,0.0704712896859831,0.17630573360562
"882",2,"Wabash",2,65173250.5449463,0.152795735378532,0.174756017190403,0.213018606684553,0.144332380343406,0.147737359363598,0.113687050151787,0.0935500721088647,0.22195241374882
