"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,0.522277866844072,0.357825445851219,0.323242883741285,0.395709164469513,0.321547191046295,0.433820704033754,0.332689104453604
"792",2,"SeineDownstream",2,28766529.5983626,0.65449459466991,0.606048014456782,0.508125101099361,0.712181094878364,0.397791479547707,0.547205338297183,0.408840851032532
"793",3,"SeineDownstream",3,28766529.5983626,0.862220894088541,0.782351282660362,0.660805454056691,0.917240390739072,0.522133707599921,0.722191616376525,0.535628867336383
"794",4,"SeineDownstream",4,28766529.5983626,0.681490299710767,0.638257457986788,0.545143035229153,0.743265033383634,0.415055695613483,0.56922024900224,0.427029998213244
"795",5,"SeineDownstream",5,28766529.5983626,1.22454975792621,1.14311956985248,0.969401775059744,1.3366996983263,0.744408238244594,1.02398162665819,0.765090954484256
"796",6,"SeineDownstream",6,28766529.5983626,1.01677114313225,0.889401272670909,0.755994162205567,1.0508537168258,0.611607249485098,0.854333109610971,0.625293008440417
"797",7,"SeineDownstream",7,28766529.5983626,1.28465196414859,1.37095141806484,1.1583126259367,1.6193703879275,0.802322336941717,1.05888651078394,0.836425738289983
"798",8,"SeineDownstream",8,28766529.5983626,1.80289896668035,1.60258245242774,1.36707517673226,1.86060074717082,1.08753709933101,1.51279622130787,1.11347579950947
"799",9,"SeineDownstream",9,28766529.5983626,2.79429896479,2.68700112607002,2.27433695848701,3.16296121123905,1.71075407526272,2.32769480993773,1.76490066004199
"800",10,"SeineDownstream",10,28766529.5983626,2.59640227761482,2.85160155856297,2.40285499186424,3.3506426582433,1.63229187205569,2.13092631174816,1.70806695540664
"801",11,"SeineDownstream",11,28766529.5983626,3.32528406661958,3.45510392349235,2.96147670209178,4.03596583274884,2.06572062913529,2.74891668870076,2.14742433238226
"802",12,"SeineDownstream",12,28766529.5983626,3.35743811827504,4.02183470338843,3.40095658841239,4.72072480545221,2.14615640546867,2.7259632882715,2.26703663764708
"803",13,"SeineDownstream",13,28766529.5983626,2.3641394345389,2.8937367783461,2.4755741899239,3.38423736993696,1.51822876602661,1.9131189304083,1.60813521139644
"804",14,"SeineDownstream",14,28766529.5983626,3.93832614740848,4.3826446113962,3.71827759926206,5.12888195732666,2.47840343959278,3.23168578369346,2.59449248734637
"805",15,"SeineDownstream",15,28766529.5983626,5.69138743313049,9.38926060742551,7.94397008843522,10.9566343133095,3.90699510643015,4.32610230933294,4.32628619478415
"806",16,"SeineDownstream",16,28766529.5983626,4.37831093905136,5.78837023848328,4.89043092652979,6.8162027015974,2.85309737444254,3.49926017194314,3.05024748528512
"807",17,"SeineDownstream",17,28766529.5983626,3.75339801513016,5.5295815974341,4.71807076961019,6.45660660561324,2.50183845894125,2.92818343979371,2.718064533481
"808",18,"SeineDownstream",18,28766529.5983626,2.86695514122578,4.44065342201544,3.77211883742845,5.21394144917961,1.93041580095354,2.20971210334274,2.11332151456344
"809",19,"SeineDownstream",19,28766529.5983626,2.21802083563861,3.56603435789922,3.02763548457684,4.1817940387653,1.51241523698165,1.69519267492969,1.66774162937076
"810",20,"SeineDownstream",20,28766529.5983626,2.27558913265559,3.59966387433877,3.04399453749881,4.21228821155569,1.54232077758952,1.74750940458944,1.69439595939503
"811",21,"SeineDownstream",21,28766529.5983626,1.57182907451944,2.46658240095763,2.08257998882807,2.906548421018,1.06345043669303,1.20847615659347,1.16713628136458
"812",22,"SeineDownstream",22,28766529.5983626,0.542219645623566,0.74509084830156,0.635144267044037,0.870835551101888,0.355999187452419,0.430585501641365,0.382423179154246
"813",23,"SeineDownstream",23,28766529.5983626,0.794599430362864,1.19511288894992,1.01085011884201,1.39271219742005,0.531492738085293,0.617898491205069,0.578759060934044
"814",24,"SeineDownstream",24,28766529.5983626,0.852648853569541,1.23663948496912,1.06280389641252,1.43314935250349,0.566488414618517,0.667923468233458,0.61389334995846
"815",25,"SeineDownstream",25,28766529.5983626,1.20510782457302,1.52677186606296,1.29315358678372,1.78625122134413,0.778634366703907,0.970749855170866,0.827767026398328
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,0.403669833858056,0.272329259783735,0.249306699119968,0.296861437261973,0.250474988547429,0.328894602594873,0.25265155611896
"826",2,"SeineUpstream",2,13840267.2210581,0.510570261035408,0.345939894349877,0.3030369985766,0.391807994137995,0.312255714912057,0.417135539081618,0.31308850655004
"827",3,"SeineUpstream",3,13840267.2210581,0.674796602226461,0.451704261368423,0.397678413211595,0.512100854505206,0.410531222612634,0.550724577486738,0.411034972045335
"828",4,"SeineUpstream",4,13840267.2210581,0.531240702319801,0.367568315981596,0.32212296194692,0.418008330650858,0.324511133262647,0.432918904045851,0.325560538549605
"829",5,"SeineUpstream",5,13840267.2210581,0.957178473348231,0.665077096400428,0.582453593967632,0.75735211854603,0.586410122979903,0.782035207991645,0.588328784488093
"830",6,"SeineUpstream",6,13840267.2210581,0.795640643653172,0.496987980184324,0.436046476624355,0.566281342404581,0.479641158071702,0.653447274121636,0.47765523845277
"831",7,"SeineUpstream",7,13840267.2210581,0.982589564875227,0.779656817910564,0.678481440368973,0.891608853995403,0.612411217444207,0.795584915625674,0.620382866604942
"832",8,"SeineUpstream",8,13840267.2210581,1.40391497515649,0.868679369090549,0.761741098605791,0.987915715498278,0.843263835711467,1.15043174561857,0.839317288095453
"833",9,"SeineUpstream",9,13840267.2210581,2.15354500975444,1.46188398126526,1.27951958787878,1.66495378704013,1.31222448633095,1.75894413957024,1.31433777559838
"834",10,"SeineUpstream",10,13840267.2210581,1.93844628729767,1.40296091997885,1.21719143942405,1.60430600933539,1.20402414622594,1.58136820323914,1.21434909997191
"835",11,"SeineUpstream",11,13840267.2210581,2.53288571971897,1.8574324819432,1.62911780403016,2.1132900522153,1.57296175227772,2.0624441954003,1.58744968217471
"836",12,"SeineUpstream",12,13840267.2210581,2.47247977831763,1.99268108370225,1.74419280788263,2.26493004937007,1.56917144130336,2.00320090987682,1.59818314202594
"837",13,"SeineUpstream",13,13840267.2210581,1.68751787997734,1.20757436393531,1.0549050532013,1.37936101927218,1.03599996926421,1.37307085969759,1.04193066570557
"838",14,"SeineUpstream",14,13840267.2210581,2.96286405182388,2.29863116054876,2.01011453988168,2.61871693696356,1.85056304636208,2.39530174059163,1.87601731309065
"839",15,"SeineUpstream",15,13840267.2210581,4.1205832091626,5.98334669838986,5.21674030501812,6.82391671188127,2.89594268907538,3.10999181350532,3.13410212036571
"840",16,"SeineUpstream",16,13840267.2210581,3.28268615848254,3.43482951386439,3.00947342212358,3.88006927153509,2.18307880158783,2.60023581385794,2.2779463564152
"841",17,"SeineUpstream",17,13840267.2210581,2.7335826346503,3.17828019563863,2.77597167692543,3.62090136052463,1.85655261526699,2.14271180069016,1.95857055729879
"842",18,"SeineUpstream",18,13840267.2210581,2.10085564995403,2.73484447528118,2.38471946179514,3.11926685191232,1.44928757645998,1.61407071326507,1.54828383221655
"843",19,"SeineUpstream",19,13840267.2210581,1.6104887695794,2.13914897061472,1.86011305230815,2.44172299914292,1.12649441786606,1.24722535269856,1.20576746751658
"844",20,"SeineUpstream",20,13840267.2210581,1.66248600123721,2.17797201075339,1.90268384090733,2.48819184008393,1.15198593915485,1.27463993155817,1.23319413041021
"845",21,"SeineUpstream",21,13840267.2210581,1.1497052834642,1.48898562805126,1.30224777757829,1.7005224328699,0.798238687449004,0.88942457983023,0.852472758890665
"846",22,"SeineUpstream",22,13840267.2210581,0.402087825226057,0.435345683043646,0.381134613831376,0.493463647148442,0.26821239261391,0.316373610677788,0.280818024133553
"847",23,"SeineUpstream",23,13840267.2210581,0.590999974086791,0.754327062420371,0.659127498542218,0.855473954915835,0.406367490401694,0.454364878421048,0.433471924950822
"848",24,"SeineUpstream",24,13840267.2210581,0.617669273268627,0.685146066425038,0.602058262065601,0.780254734466706,0.415283608292085,0.486144716273366,0.435938852957353
"849",25,"SeineUpstream",25,13840267.2210581,0.894952009462894,0.830351057484516,0.722614714900298,0.948944563146598,0.583179963885991,0.717074596973685,0.601760650494151
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,1.92679663271044,2.98143010181682,2.6294912555544,3.38422759004016,1.80139044744113,2.84563072974879,1.63682400517179
"860",2,"Severn",2,3447013.98868302,2.77869865196784,3.78890447804274,3.26171405334512,4.34557990360357,2.09123086520149,2.38569030012458,2.12522452191895
"861",3,"Severn",3,3447013.98868302,2.03851394487214,3.10057048347537,2.70898850681372,3.52475207522157,1.51899987097485,1.69200028923446,1.55629565577528
"862",4,"Severn",4,3447013.98868302,2.98355883894129,4.73659861527086,4.16963204305429,5.35161708686101,2.43857380176569,3.07350456467555,2.3945681029375
"863",5,"Severn",5,3447013.98868302,5.2793914546686,5.34545561756075,4.67608100912533,6.1108933997695,3.42421588323337,3.29032884417122,3.69135462335929
"864",6,"Severn",6,3447013.98868302,2.97909688102477,4.65102823436596,4.05208768564807,5.29539246323101,2.49574635474559,3.2578817352874,2.42134407774371
"865",7,"Severn",7,3447013.98868302,2.13818438218534,3.50762760293875,3.03661654707433,4.070622181556,1.91699811578142,2.77351413105761,1.79526191055573
"866",8,"Severn",8,3447013.98868302,1.52003705479806,2.63174225526836,2.27553651300743,3.03123699333008,1.38215929925656,2.06006026139864,1.28122551196517
"867",1,"StanislausRiver",1,4198504.19135723,0.421134895851789,0.421865299748514,0.29426616309532,0.602208036302931,0.348730362221451,0.478984409500837,0.339727291454257
"868",2,"StanislausRiver",2,4198504.19135723,0.40202197293779,0.524673545909944,0.434372095106864,0.62798496874688,0.560866321743822,0.645423154542149,0.580561262430134
"869",1,"TuolumneRiver",1,4342451.80090943,0.383849130437286,0.245837705394231,0.156691741310368,0.38577845183958,0.46514808056793,0.60083116714634,0.483723759571337
"870",2,"TuolumneRiver",2,4342451.80090943,0.348589351020345,0.320006802082817,0.252035465468404,0.414005538994289,0.529134842532395,0.661153912863832,0.556588016805244
"871",1,"Wabash",1,65173250.5449463,0.222876438480788,0.207401191064396,0.182410624003679,0.235822657517977,0.363312692941782,0.424898995327655,0.424976132550042
"872",2,"Wabash",2,65173250.5449463,0.444284822096604,0.387991691017788,0.319152357394824,0.469745410340677,0.459496679798498,0.597120129505831,0.518374844028532
"873",3,"Wabash",3,65173250.5449463,0.382569859848878,0.369656368613756,0.299639226286573,0.446270408213683,0.637155193600222,0.758737437650655,0.740689960302056
"874",4,"Wabash",4,65173250.5449463,0.312620595048436,0.306585172442163,0.250750457830062,0.370367934453101,0.504088064104906,0.563613206834529,0.598822119423517
"875",5,"Wabash",5,65173250.5449463,0.761734813418852,0.676837403691046,0.557608342130054,0.806146221247068,0.831512757086358,1.06867702839932,0.941631333577715
"876",6,"Wabash",6,65173250.5449463,0.692532764033873,0.583770967041335,0.480497841668603,0.707114445322924,0.693671952983832,0.93293902144637,0.773375414054125
"877",7,"Wabash",7,65173250.5449463,0.634575925068398,0.536983148793594,0.436887271675143,0.653073030622071,0.67285626023823,0.882639935429966,0.756611817167421
"878",8,"Wabash",8,65173250.5449463,1.15825501496608,0.997821610729006,0.822206916959992,1.20812303919339,1.15760087330388,1.54574386568924,1.29378991572517
"879",9,"Wabash",9,65173250.5449463,1.89710698566692,1.66059468039304,1.37082126437641,1.99657202263194,1.95792649647727,2.53996839952407,2.21012166123974
"880",10,"Wabash",10,65173250.5449463,1.77249473541316,1.48095309480454,1.2077865839759,1.78706889794748,1.6174583674149,2.21436868128459,1.79232809756367
"881",11,"Wabash",11,65173250.5449463,2.1836256768418,1.84928233421296,1.51159875591847,2.22775106505428,2.03808460485473,2.77191406167087,2.26353441809085
"882",12,"Wabash",12,65173250.5449463,1.9423885293872,1.43154648607342,1.15930389131031,1.75400510406303,1.79021170388028,2.69461193593388,1.92017939500998
"883",13,"Wabash",13,65173250.5449463,1.30168014164723,1.11897757786592,0.915125120323931,1.36088458190011,1.3354379912116,1.76842993455143,1.49681901682546
"884",14,"Wabash",14,65173250.5449463,2.35067894521791,1.60091160603032,1.27753459656166,1.96049995474616,2.20049382534562,3.39310343628678,2.34076951927412
"885",15,"Wabash",15,65173250.5449463,2.64378866615769,1.44732877995326,1.11295304195172,1.85376206111344,2.49808191425221,4.09395120557551,2.60228825469376
