"","...1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,0.919693828671016,0.862074509973276,0.83607187522202,0.88835681928416,0.806663372525373,0.947288403555883,0.827717770923095
"792",2,"SeineDownstream",2,28766529.5983626,1.12867979439596,1.75964584504262,1.36537846926672,2.24109300367191,0.99512073793566,1.16579553068658,1.01653017009407
"793",3,"SeineDownstream",3,28766529.5983626,1.47849101532016,2.28268650023781,1.78872048037904,2.86833141514125,1.30535674165379,1.52827263982877,1.33184868370942
"794",4,"SeineDownstream",4,28766529.5983626,1.1793539725344,1.85056236781439,1.43784361651039,2.34751030041696,1.03894344895063,1.21761176810751,1.06207538815303
"795",5,"SeineDownstream",5,28766529.5983626,2.1143927001571,3.33256462192925,2.60181220110291,4.18653359219061,1.86379439941803,2.183803769063,1.90443375183035
"796",6,"SeineDownstream",6,28766529.5983626,1.72434114029633,2.60932133184277,2.03924394621648,3.2828362140011,1.52632919103729,1.78484139616259,1.55377846341783
"797",7,"SeineDownstream",7,28766529.5983626,2.3135958472146,3.97027021117508,3.07902390586117,5.01638299750963,2.01742739072697,2.37557847774778,2.08047911045097
"798",8,"SeineDownstream",8,28766529.5983626,3.0709073160674,4.67664071328991,3.62514834390544,5.90639487015375,2.71542773115837,3.17686387927698,2.76678824792971
"799",9,"SeineDownstream",9,28766529.5983626,4.87609923533502,7.80944825325887,6.1048518708648,9.81888088540431,4.28659250308578,5.02852350643512,4.38980375526044
"800",10,"SeineDownstream",10,28766529.5983626,4.72103416935024,8.19146431191176,6.35187856951092,10.3389688052045,4.10438071518391,4.83898396707005,4.2422220962158
"801",11,"SeineDownstream",11,28766529.5983626,5.93909031202484,9.99015922193998,7.78075932005828,12.6113938779672,5.1901064827365,6.10535706060428,5.3424435983761
"802",12,"SeineDownstream",12,28766529.5983626,6.26477763438536,11.574395021959,9.03095891510592,14.6232205135581,5.4052642816962,6.39532995367032,5.62255326035764
"803",13,"SeineDownstream",13,28766529.5983626,4.44214325274597,8.3286088320595,6.55248329077049,10.5534611864713,3.82355619410926,4.52833449316823,3.98423273867069
"804",14,"SeineDownstream",14,28766529.5983626,7.17613449716851,12.6156114263331,9.76644224373814,15.9545777086592,6.23681022651285,7.35542153744336,6.44988102761919
"805",15,"SeineDownstream",15,28766529.5983626,11.7713829790347,27.086326707798,20.9392601014251,34.0523854496292,9.79036569678585,11.7950313456804,10.5074253307304
"806",16,"SeineDownstream",16,28766529.5983626,8.41108668027964,16.7050413875172,13.0334011578383,21.0750643189934,7.18515267096416,8.53986203047774,7.53425149001851
"807",17,"SeineDownstream",17,28766529.5983626,7.45380796390841,15.9353702245305,12.5121419703579,20.0314235584895,6.28676884819867,7.51725002163568,6.6617030551773
"808",18,"SeineDownstream",18,28766529.5983626,5.78409705349739,12.8322889650797,10.0150745711047,16.1471314302292,4.84657070171699,5.81322745796542,5.16286189250188
"809",19,"SeineDownstream",19,28766529.5983626,4.54619603775443,10.2577147761398,8.02898050809679,12.961850370351,3.7906389916119,4.55857567445951,4.05611006142902
"810",20,"SeineDownstream",20,28766529.5983626,4.62771663221707,10.3796288964401,8.09431204220764,13.1916991747452,3.86970166772706,4.64771023443768,4.13159282858353
"811",21,"SeineDownstream",21,28766529.5983626,3.18914341750851,7.12261456179767,5.5712473927712,9.02601829311931,2.66789466972354,3.20269446818911,2.84613916508256
"812",22,"SeineDownstream",22,28766529.5983626,1.05191908317341,2.14792283976502,1.66780233690258,2.71826735579025,0.89623437091367,1.0672292365505,0.942883378529603
"813",23,"SeineDownstream",23,28766529.5983626,1.58636627684376,3.44201529864713,2.68619883283979,4.38386006208369,1.33576941812058,1.59896576350182,1.41804470750213
"814",24,"SeineDownstream",24,28766529.5983626,1.68465499598667,3.55234281687496,2.78902163585777,4.45984082841014,1.42416887979398,1.70133632670982,1.50668584232471
"815",25,"SeineDownstream",25,28766529.5983626,2.28565988923703,4.40013740568073,3.4063603624979,5.56493832567049,1.96152315443428,2.32641612045304,2.04914822851598
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,0.721160339034668,0.711535237386433,0.689935626208464,0.733762107181555,0.614305763350745,0.717506441946521,0.621157917332348
"826",2,"SeineUpstream",2,13840267.2210581,0.896026033408425,1.3328656471504,1.08530792516533,1.62492052130993,0.765903891328332,0.892673497066601,0.771270851280132
"827",3,"SeineUpstream",3,13840267.2210581,1.17763946379363,1.72449503298604,1.41899593577628,2.09688694292039,1.00668667846061,1.1726761880178,1.0127208070662
"828",4,"SeineUpstream",4,13840267.2210581,0.934073286322698,1.4048496360949,1.13967693658653,1.70469838050754,0.796895733745292,0.92911736667952,0.803074903629021
"829",5,"SeineUpstream",5,13840267.2210581,1.68150636606958,2.56764038142402,2.10164898971129,3.10570502853794,1.43618405424037,1.6744573562748,1.44721119872255
"830",6,"SeineUpstream",6,13840267.2210581,1.37174740639849,1.93133753591276,1.575060155138,2.36135225574188,1.1776245609933,1.36963693760029,1.180896709582
"831",7,"SeineUpstream",7,13840267.2210581,1.78456568894544,2.98412322666137,2.44556942806954,3.60908177494384,1.50812809645859,1.76581195507019,1.53227434792445
"832",8,"SeineUpstream",8,13840267.2210581,2.40702281406222,3.33036121205341,2.70947192392352,4.01845693689548,2.06585334761171,2.40142940661724,2.06959765047089
"833",9,"SeineUpstream",9,13840267.2210581,3.77948704828148,5.61440329350089,4.52324135286924,6.83308335519965,3.22831139069464,3.76252146952121,3.250835659088
"834",10,"SeineUpstream",10,13840267.2210581,3.4813985196344,5.45388447312688,4.46368784673335,6.66217026292127,2.96412238395037,3.46253517364859,2.99798334656574
"835",11,"SeineUpstream",11,13840267.2210581,4.53739885341358,7.17591678232072,5.87246533416846,8.66979032928721,3.86237442859474,4.51224881939309,3.90724073907319
"836",12,"SeineUpstream",12,13840267.2210581,4.54949566040944,7.70801988227484,6.30104690582803,9.33240296919668,3.84884750272523,4.51030020270435,3.91656246046709
"837",13,"SeineUpstream",13,13840267.2210581,3.03741902607577,4.64568070032698,3.83094167308586,5.586032050141,2.57516834573534,3.0072809821511,2.60362615316119
"838",14,"SeineUpstream",14,13840267.2210581,5.36013701432027,8.76671888014392,7.13118857230419,10.6858347181888,4.53941730369765,5.3107113205175,4.60524533991351
"839",15,"SeineUpstream",15,13840267.2210581,8.14431421534042,22.5565938069098,18.4386817723564,27.5362271166541,6.51662848929733,7.80653346477581,6.89859399629945
"840",16,"SeineUpstream",16,13840267.2210581,6.26761212637913,13.1039430925939,10.7693554079616,15.7810521440418,5.21421253970634,6.16122998186491,5.38790450178712
"841",17,"SeineUpstream",17,13840267.2210581,5.30781548007122,12.1386465477356,9.82713714624073,14.7988079264819,4.37353998752286,5.18896817007708,4.55234906725155
"842",18,"SeineUpstream",18,13840267.2210581,4.14231491999745,10.3119995332505,8.45545387729865,12.4270105789771,3.36014130393814,4.00566528388322,3.52738492507772
"843",19,"SeineUpstream",19,13840267.2210581,3.1953607526312,8.22160578029277,6.69517320830777,10.0244484619869,2.59752516848444,3.09999311450715,2.73146638986182
"844",20,"SeineUpstream",20,13840267.2210581,3.28596750758879,8.23790105218504,6.78190027002072,9.92095852825511,2.66023046723882,3.17287622526864,2.79505920943527
"845",21,"SeineUpstream",21,13840267.2210581,2.26824077331913,5.67898370581114,4.64136778338061,6.86927185333765,1.84657852364447,2.2011230190687,1.93788397922463
"846",22,"SeineUpstream",22,13840267.2210581,0.771847975545398,1.64968424167844,1.34864366695535,1.99823993239838,0.638950845545912,0.755898575767939,0.66172499385106
"847",23,"SeineUpstream",23,13840267.2210581,1.15841096435013,2.83730230048247,2.31237352522565,3.45340977023413,0.941659842658516,1.12149465908557,0.986899299951586
"848",24,"SeineUpstream",24,13840267.2210581,1.19413331849558,2.6120041150593,2.13546776887111,3.16435297479888,0.987164375452018,1.16907649229637,1.02422553842841
"849",25,"SeineUpstream",25,13840267.2210581,1.68445925276769,3.18350386728482,2.61474961379108,3.85847370792178,1.41311882087813,1.66314356407215,1.44961863862198
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,2.89971844216839,4.03791399358499,3.80280477865672,4.28221832951533,2.62338453604942,3.05969859455007,2.4710827611527
"860",2,"Severn",2,3447013.98868302,5.02757884877023,7.17750753262089,5.87639168960894,8.67619341955819,3.5362084971266,4.18788886224013,3.58950410515455
"861",3,"Severn",3,3447013.98868302,3.73353127898272,6.62289824852241,5.47320645548229,7.95163529866607,2.58708694640751,3.06869789013255,2.63791952969053
"862",4,"Severn",4,3447013.98868302,5.12426585906444,9.58021037033268,7.92872584964027,11.4534887023629,3.93086864867219,4.62493674904502,3.89838463079223
"863",5,"Severn",5,3447013.98868302,10.5537535159064,10.3382998514386,8.47452132280902,12.3890721869772,6.31309483634683,7.58688961313806,6.65725242871406
"864",6,"Severn",6,3447013.98868302,5.01120276008211,9.23673889068233,7.5935393002641,11.1745210548379,3.95644594128299,4.64633114142507,3.89241613105242
"865",7,"Severn",7,3447013.98868302,3.38097628357097,6.6066591153283,5.37197824095986,8.03160028123746,2.89402731699668,3.38376544227822,2.77985269140629
"866",8,"Severn",8,3447013.98868302,2.3757846357389,4.95226058004688,4.04477637885415,5.99094826027582,2.06932322184134,2.41711868806101,1.97504665475168
"867",1,"StanislausRiver",1,4198504.19135723,0.633423361057419,0.69898879720317,0.595872739498903,0.82096709379085,0.516441315472283,0.606811355048267,0.509188386252807
"868",2,"StanislausRiver",2,4198504.19135723,0.628089106081553,0.861686127517298,0.662504992506934,1.10335511732903,0.913922963912251,1.08481844712459,0.937979994188522
"869",1,"TuolumneRiver",1,4342451.80090943,0.609339634753519,0.673863019959735,0.566424265032386,0.79908664664533,0.759454675863789,0.90346758514616,0.78194284194837
"870",2,"TuolumneRiver",2,4342451.80090943,0.550992056943469,0.607564996639425,0.426138485203912,0.856181375885227,0.89794551476268,1.06952684557675,0.931532575559133
"871",1,"Wabash",1,65173250.5449463,0.303876052906701,0.636109102619404,0.606586199634757,0.66602610850435,0.791224150746814,0.96965614580409,0.880576216520936
"872",2,"Wabash",2,65173250.5449463,0.695721613168773,0.660232425271266,0.479038997699425,0.884580307994334,0.920020988636073,1.11474756599523,0.99959678043684
"873",3,"Wabash",3,65173250.5449463,0.533385654623056,0.540437763126226,0.39755631004763,0.710885872266808,1.35553267273093,1.65821365569912,1.50219767280123
"874",4,"Wabash",4,65173250.5449463,0.42673273527077,0.469032340886222,0.347684770842488,0.615880847916517,1.13439075916255,1.39857556283266,1.27541139843257
"875",5,"Wabash",5,65173250.5449463,1.17704882609869,1.1310811266881,0.827315542170596,1.49947120157101,1.6849837156682,2.04383605396218,1.83544384788228
"876",6,"Wabash",6,65173250.5449463,1.07522609351175,0.981362206447272,0.714676381167321,1.29539538824957,1.36537763915962,1.64745574119615,1.47198015842444
"877",7,"Wabash",7,65173250.5449463,0.94224315230785,0.866807875557495,0.634222582537134,1.14951782698899,1.41333842542491,1.70744207327126,1.53186577110595
"878",8,"Wabash",8,65173250.5449463,1.77986172062059,1.68429547454001,1.23278178328495,2.26761845943009,2.30797889776429,2.78621707876326,2.49220754600855
"879",9,"Wabash",9,65173250.5449463,2.97355351908105,2.81670994794677,2.07676067580975,3.71344050410366,3.91989005140973,4.75085131059737,4.26057505375009
"880",10,"Wabash",10,65173250.5449463,2.71715274675396,2.57771032887369,1.90082957661436,3.42410434797426,3.15345672974533,3.7964843669376,3.38599665362747
"881",11,"Wabash",11,65173250.5449463,3.34815034918928,3.18623939516873,2.32810128314303,4.29230468948478,4.01101431577905,4.83213074723429,4.31325455998266
"882",12,"Wabash",12,65173250.5449463,2.7885189202105,2.30468874139532,1.67880496564079,3.11428109425104,3.32609183914013,3.95912506152532,3.49531240971654
"883",13,"Wabash",13,65173250.5449463,1.98993961350145,1.85806244682188,1.36737067872437,2.47348088069846,2.69418622573163,3.25486807532548,2.91486213640723
"884",14,"Wabash",14,65173250.5449463,3.32507562241223,2.51423732863041,1.78507262606089,3.44611276735706,4.03880790714908,4.79507925383423,4.22106740382476
"885",15,"Wabash",15,65173250.5449463,3.56827121746134,2.18160128788377,1.43551523768246,3.14896380059739,4.46394680781447,5.26511899251578,4.60130070636912
