"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"797",7,"SeineDownstream",7,27753375.0445789,3.59413962198955,3.96918265700313,3.35140560974589,4.62670047899087,2.24697659942152,2.96596364337469,3.34383686991848
"798",8,"SeineDownstream",8,27753375.0445789,6.21905664439209,4.6356763913963,3.99252481472215,5.36803297498199,3.75276853595642,5.21993184031067,5.50955081142175
"799",9,"SeineDownstream",9,27753375.0445789,9.63869092527881,7.79177395158065,6.60397159161314,9.05480692508865,5.89702233796264,8.02370591802372,8.70663397000613
"800",10,"SeineDownstream",10,27753375.0445789,6.07430210114935,8.25080780533102,6.98918051034133,9.64157727203211,3.80279207706154,4.96545236716244,5.67451706228848
"801",11,"SeineDownstream",11,27753375.0445789,NA,9.99047467311078,8.59817407762869,11.6902289182757,NA,NA,NA
"802",12,"SeineDownstream",12,27753375.0445789,7.83708610434469,11.653390167453,9.87755422676311,13.6261259426697,5.0074361488561,6.36030091600698,7.52641515874676
"803",13,"SeineDownstream",13,27753375.0445789,5.43261346329768,8.39553068287309,7.14567761747771,9.901284753349,3.49713464571719,4.40634654702567,5.26731194964775
"804",14,"SeineDownstream",14,27753375.0445789,11.5484122707306,12.7050919639368,10.707706819056,14.8879617586602,7.26582401976047,9.4741725657639,10.8464689813327
"805",15,"SeineDownstream",15,27753375.0445789,15.2368711075152,27.2395951293691,23.1553895962824,31.6888393377966,10.415585705137,11.5303695679782,16.2197435009713
"806",16,"SeineDownstream",16,27753375.0445789,8.46187160499486,16.8077752899423,14.2724715522165,19.7105697591797,5.34868007836591,6.55661079127289,8.1086185275879
"807",17,"SeineDownstream",17,27753375.0445789,NA,16.0427959472059,13.7124211358421,18.6514501575378,NA,NA,NA
"808",18,"SeineDownstream",18,27753375.0445789,5.16798079039261,12.8826581655092,10.8219939737334,15.0357278899188,3.49263478458545,3.99871919372381,5.39240546450253
"809",19,"SeineDownstream",19,27753375.0445789,6.11151924258529,10.3389535176416,8.7837034369852,12.0417954409934,4.18182834066821,4.68657399837714,6.49220883102041
"810",20,"SeineDownstream",20,27753375.0445789,7.39523911395537,10.4155304561494,8.76014968782739,12.203515245112,5.01651490722403,5.68405821195894,7.76567927344944
"811",21,"SeineDownstream",21,27753375.0445789,4.2920451794667,7.14988832078127,6.05526332106821,8.37465352437812,2.88844062653898,3.28262053314727,4.46755569730082
"812",22,"SeineDownstream",22,27753375.0445789,0.263300401544517,2.15748702242283,1.82486763373416,2.54330758558325,0.186567055568269,0.224181532016775,0.284271742675044
"813",23,"SeineDownstream",23,27753375.0445789,2.31660779734797,3.45777260342027,2.94323846997308,4.03609804936562,1.62089153670426,1.8929274141697,2.49150894009562
"814",24,"SeineDownstream",24,27753375.0445789,2.83363426230633,3.58211832970553,3.0496470678151,4.20955463657985,1.88751837708961,2.22548660288042,2.89211932679057
"815",25,"SeineDownstream",25,27753375.0445789,5.7486423410123,4.40832769101861,3.74149168458213,5.18777862232671,3.71780512989685,4.63520974920014,5.6148310015436
"816",26,"SeineDownstream",26,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13738952.1601282,1.33418744590962,0.320190971275501,0.299783067759552,0.341471461310692,0.827493867174963,1.08682119560147,1.20195122114527
"826",2,"SeineUpstream",2,13738952.1601282,2.65521609829128,1.00169439930199,0.879424324790468,1.13606675152899,1.62153355025749,2.16656767556009,2.34391512941182
"827",3,"SeineUpstream",3,13738952.1601282,3.25184892856436,1.30825259627606,1.14499350125196,1.49010763780865,1.98305577837306,2.65771046785496,2.85967276164166
"828",4,"SeineUpstream",4,13738952.1601282,0.257138318237808,1.06302836391622,0.927307808441646,1.21099452639106,0.166436099317093,0.221876504698464,0.242214425203037
"829",5,"SeineUpstream",5,13738952.1601282,2.99479648798946,1.92932726703966,1.68607452249735,2.19113654483516,1.82957976608841,2.44110461915239,2.64727554147953
"830",6,"SeineUpstream",6,13738952.1601282,3.2447227085821,1.44333022108577,1.2699854243908,1.63906355655192,1.95668186042517,2.66569154322651,2.81312879310832
"831",7,"SeineUpstream",7,13738952.1601282,3.4532720221998,2.26936141777726,1.9818791878918,2.58951300515984,2.13702942791342,2.80024042878585,3.09605399982851
"832",8,"SeineUpstream",8,13738952.1601282,1.71628637791438,2.51616497707272,2.20259495513861,2.85322140659123,1.03526369444295,1.42666425426945,1.49309520191343
"833",9,"SeineUpstream",9,13738952.1601282,6.15827776374913,4.24181219283811,3.71198228632809,4.85115307612294,3.74698739371357,5.02153782446743,5.41462400864722
"834",10,"SeineUpstream",10,13738952.1601282,5.99462585024627,4.08147745449358,3.56664162083825,4.61309501523061,3.71946177990651,4.88527269078686,5.39837374946109
"835",11,"SeineUpstream",11,13738952.1601282,5.58513400243828,5.37629746780705,4.69982091526746,6.12646978304692,3.64070518292162,4.7669529031983,5.24474822553541
"836",12,"SeineUpstream",12,13738952.1601282,3.8694180411066,5.79257650364384,5.10351905223355,6.58514612619657,2.37883879752603,3.04739679217123,3.49461520470041
"837",13,"SeineUpstream",13,13738952.1601282,4.49776371947554,3.4978625114975,3.07544527261365,3.98261480566261,2.75827030144543,3.6510556041594,3.99861081340135
"838",14,"SeineUpstream",14,13738952.1601282,7.95623252142346,6.67970599439487,5.85919576423418,7.63475778749663,4.97447923948589,6.43688717686653,7.24437070438837
"839",15,"SeineUpstream",15,13738952.1601282,4.19185970230484,17.4363598280864,15.3330013027453,19.73513669239,2.96384202212935,3.18738486350964,4.48471714131101
"840",16,"SeineUpstream",16,13738952.1601282,6.25719944206225,10.0059461098723,8.74322341763713,11.402021146349,4.16155839023186,4.96234809144815,6.20120703887318
"841",17,"SeineUpstream",17,13738952.1601282,7.71968112388906,9.2456432753116,8.11184856323879,10.5306506191931,5.23596403548826,6.04482272689164,7.86357004687073
"842",18,"SeineUpstream",18,13738952.1601282,5.36306728584741,7.9414354351467,6.9698691038819,9.05066243007759,3.71041123901682,4.13039998788671,5.61792889851542
"843",19,"SeineUpstream",19,13738952.1601282,1.02130945885379,6.23054084223539,5.48548135286994,7.04265865642825,0.705406490676884,0.782193402651768,1.07879477795264
"844",20,"SeineUpstream",20,13738952.1601282,3.70649476690885,6.35217659205924,5.52545382089203,7.21020373014901,2.55956796950805,2.83529312595062,3.88782945727228
"845",21,"SeineUpstream",21,13738952.1601282,4.19586718602684,4.32630530579594,3.78687872656101,4.92337309915857,2.91394583921822,3.24678632249557,4.41572082080692
"846",22,"SeineUpstream",22,13738952.1601282,1.28799096272714,1.26246530193706,1.1064706048532,1.42883520343661,0.865479965284157,1.01744058124252,1.28961956309858
"847",23,"SeineUpstream",23,13738952.1601282,1.18222545514735,2.18483756530201,1.92146522231231,2.46133678691818,0.798131268831923,0.902539935376941,1.21155972216067
"848",24,"SeineUpstream",24,13738952.1601282,2.25961519188804,1.9861038925699,1.74349405634225,2.24514737320191,1.516696571887,1.77669642613432,2.27013078209845
"849",25,"SeineUpstream",25,13738952.1601282,4.399482476614,2.41109446621113,2.10213385735524,2.75787325516369,2.86538068610531,3.52291120057194,4.23109984392101
"850",26,"SeineUpstream",26,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3361779.30571186,6.06415434492745,6.00598899257046,5.40245855544489,6.63491160122129,5.68058872877999,8.97371400513867,7.62312880767545
"860",2,"Severn",2,3361779.30571186,8.05099550617809,10.3132986433806,8.93570557799066,11.7715652913527,6.06319323973655,6.91697467696874,8.85144307135014
"861",3,"Severn",3,3361779.30571186,5.99867204176516,8.80500982852357,7.77756122865278,9.928620427213,4.4708762532899,4.98010279933879,6.56696820156615
"862",4,"Severn",4,3361779.30571186,8.8128033353733,13.3184073885985,11.690978163469,14.9910667185485,7.20151575077006,9.07659067094691,10.2451831584262
"863",5,"Severn",5,3361779.30571186,15.723649738495,14.7907185288729,12.9748463773422,17.0026692614193,10.1958988605327,9.79747744697144,15.5604482255278
"864",6,"Severn",6,3361779.30571186,8.56879620342681,13.0036473994425,11.4403598045578,14.7528342452182,7.18498991822813,9.37907119388952,10.129333917989
"865",7,"Severn",7,3361779.30571186,6.22391792740833,9.50042746725508,8.32761539087072,10.8218949769441,5.58520450059344,8.08069679473672,7.66732248258491
"866",8,"Severn",8,3361779.30571186,4.45434460131275,7.13084788164823,6.20890092872471,8.13087992499794,4.04968518102999,6.03601585165039,5.51677653063194
"867",1,"StanislausRiver",1,4184280.70531469,1.23769452758742,0.899214242829779,0.656659789694548,1.21374060426537,1.02490120191077,1.40771137295522,1.44937152089836
"868",2,"StanislausRiver",2,4184280.70531469,1.18253185593727,1.45375786450985,1.22966167682938,1.72978754832142,1.6497662740615,1.89848687928239,2.44200368675592
"869",1,"Tanana",1,50940225.4865789,1.53066455011544,0.686367409042024,0.587911415343083,0.782215540676534,1.80027440446295,2.45469736269051,2.85752392702471
"870",2,"Tanana",2,50940225.4865789,NA,1.41872072258139,1.19226167805197,1.66854708762558,2.4870845443475,3.1875640347267,4.01144803719246
"871",3,"Tanana",3,50940225.4865789,NA,1.45380764759251,1.11745692896802,1.82063484538674,3.01971986771146,4.12729932451074,4.79031599744806
"872",4,"Tanana",4,50940225.4865789,NA,1.28900461118224,1.04363249758519,1.541248341865,2.38836259383187,3.1728137178582,3.81676007694633
"873",5,"Tanana",5,50940225.4865789,NA,2.20177474304642,1.75580271724692,2.68554623136939,3.8023860040631,5.1159678218732,6.05651069359021
"874",6,"Tanana",6,50940225.4865789,NA,1.92718248849716,1.52947306047031,2.3426426033664,3.02919156368824,4.04358791061399,4.83480960949211
"875",7,"Tanana",7,50940225.4865789,NA,2.5742766133914,2.14603476164256,3.05518929699973,3.6890005846352,4.78645944961706,5.93125044943981
"876",8,"Tanana",8,50940225.4865789,NA,3.52514676365894,2.90658263080944,4.22865211037052,4.79909830653128,6.34960673177562,7.67714187202321
"877",9,"Tanana",9,50940225.4865789,NA,5.58341147461351,4.5877656515998,6.72359239888465,7.1619827549076,9.36867250860703,11.4906684690832
"878",10,"Tanana",10,50940225.4865789,NA,3.85254264279396,2.82679898322403,4.88154055170844,5.4685008277911,7.5810307101984,8.6428287577343
"879",1,"TuolumneRiver",1,4264872.03353036,1.12811351621789,0.573858495485906,0.399772549623332,0.810443567005166,1.36704708991707,1.76581293762628,2.03060599716648
"880",2,"TuolumneRiver",2,4264872.03353036,1.02536189554456,0.887851174231727,0.71040651940371,1.10993510753443,1.55642937327143,1.94475828752783,2.33187285946254
"881",1,"Wabash",1,64606023.2913361,0.670430663097058,0.423221737736506,0.381910078800891,0.467439548648684,1.09412040333723,1.27948131540035,1.77562957085428
"882",2,"Wabash",2,64606023.2913361,1.70922244136009,1.14399623441564,0.92463498723016,1.38146395430857,1.78567105457695,2.32082464580661,2.81990461811359
"883",3,"Wabash",3,64606023.2913361,1.79240380196825,1.08508207079375,0.886238592590322,1.31241046949652,2.99162334676396,3.56318209331677,4.83212286569765
"884",4,"Wabash",4,64606023.2913361,1.40901912849377,0.900186945117111,0.732849955308453,1.09092705102708,2.27674214451885,2.54620808058171,3.73771794644493
"885",5,"Wabash",5,64606023.2913361,1.98379307102766,1.99905534088008,1.64204487741066,2.42694789299293,2.19080964525644,2.81489086903652,3.46997540135165
"886",6,"Wabash",6,64606023.2913361,2.18922420951045,1.72705493863673,1.40926450899363,2.09500187643625,2.20830712884133,2.96978053479393,3.45669002028482
"887",7,"Wabash",7,64606023.2913361,2.4371501880577,1.57939517540882,1.29949236264897,1.91509639857163,2.59521748458068,3.40496290853776,4.08827202525936
"888",8,"Wabash",8,64606023.2913361,3.40067462607991,2.93447567601613,2.39769186809989,3.51700999821617,3.31006180547143,4.41951878880556,5.19075601031422
"889",9,"Wabash",9,64606023.2913361,4.20346450637921,4.8779843276489,3.98974594393536,5.91625238048934,4.38836523930952,5.69524567450619,6.93267036867068
"890",10,"Wabash",10,64606023.2913361,4.69930057578069,4.37171808717938,3.56846803539078,5.28920355678462,4.27612953952479,5.8536707254115,6.66282354337289
"891",11,"Wabash",11,64606023.2913361,6.81647241007044,5.46230194548994,4.42237216841407,6.7119080212373,6.35447768045308,8.64228050532571,9.91779308369671
"892",12,"Wabash",12,64606023.2913361,3.77448749619529,4.22993372703205,3.41014183099495,5.2558643997913,3.53287782845748,5.31827746212462,5.37100841246899
"893",13,"Wabash",13,64606023.2913361,2.56107744202481,3.30079948124426,2.70304741042849,4.0005521382309,2.64906394530749,3.50766296249746,4.16325196839481
"894",14,"Wabash",14,64606023.2913361,6.09410761055915,4.71756967787005,3.78498896339341,5.81249594392901,5.69618416512156,8.78265227932868,8.60668723714454
"895",15,"Wabash",15,64606023.2913361,7.9349750535513,4.291756161527,3.30333620596294,5.57392555411674,7.50120308760507,12.2932870266461,11.1565786400176
