"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,0.707746965618499,0.234371918756997,0.208537386614946,0.262614598551702,0.362104149823607,0.546604114684176,0.386170758325524
"792",2,"SeineDownstream",2,28766529.5983626,0.885851945497099,0.95936151801069,0.747003928945202,1.21387432861282,0.445380966578517,0.690492303496715,0.47065134172224
"793",3,"SeineDownstream",3,28766529.5983626,1.16657821490401,1.24239800752271,0.96071532679791,1.57534313114278,0.583618261325771,0.911642528133817,0.615139358810313
"794",4,"SeineDownstream",4,28766529.5983626,0.922557878494362,1.00801202898101,0.787339500373038,1.27547293660633,0.465138261371483,0.718112565806607,0.492235228246122
"795",5,"SeineDownstream",5,28766529.5983626,1.65706825925841,1.81305470741854,1.41778464683242,2.28736452833771,0.83330865552466,1.29190387446658,0.880586636010293
"796",6,"SeineDownstream",6,28766529.5983626,1.37480695090177,1.41538334285384,1.11092859540797,1.79507347241679,0.681554834974748,1.07916150030622,0.715028577863788
"797",7,"SeineDownstream",7,28766529.5983626,1.74349992548936,2.1465607644866,1.672280580436,2.72536974996977,0.90957833488835,1.33199606212498,0.980187128433312
"798",8,"SeineDownstream",8,28766529.5983626,2.43833990959311,2.54452672480072,1.9642714986907,3.24659180609518,1.21341036818547,1.91029313732523,1.2755232567128
"799",9,"SeineDownstream",9,28766529.5983626,3.78465884729909,4.2447991961582,3.31193379040568,5.35059285607982,1.9217236899662,2.93480863697504,2.04128542342619
"800",10,"SeineDownstream",10,28766529.5983626,3.52611985071923,4.44511934583317,3.49560150799043,5.56857417642334,1.85597941447768,2.67761162986794,2.01036909578174
"801",11,"SeineDownstream",11,28766529.5983626,4.50988084719746,5.43970469304377,4.23892797961076,6.86434216433274,2.33564998616209,3.45964455756371,2.50711574411934
"802",12,"SeineDownstream",12,28766529.5983626,4.56813348119179,6.2884053208952,4.90345377045106,8.00403819328849,2.45919503285581,3.4165580684773,2.69846582424087
"803",13,"SeineDownstream",13,28766529.5983626,3.21812126543238,4.50425391577921,3.49331875435871,5.70554978078581,1.74331448533338,2.39568941298392,1.9201290753456
"804",14,"SeineDownstream",14,28766529.5983626,5.34791980176329,6.85670878739579,5.27947187411215,8.72668595237757,2.81862547613615,4.05993408517947,3.05473352836927
"805",15,"SeineDownstream",15,28766529.5983626,7.83412136223695,14.64234556802,11.3744859975523,18.5031711550835,4.64468480224843,5.34311957927362,5.43780410443217
"806",16,"SeineDownstream",16,28766529.5983626,5.97349881129053,9.04400836318638,7.04903530816637,11.4129357025545,3.30013002179979,4.36959572908504,3.68152048077241
"807",17,"SeineDownstream",17,28766529.5983626,5.14557678261711,8.61424728716582,6.79538473774087,10.7640651549823,2.93024918755554,3.63795982173504,3.34197437337085
"808",18,"SeineDownstream",18,28766529.5983626,3.94040883265875,6.94316367963152,5.43255769491584,8.78002534981795,2.27455569032725,2.73901067655516,2.62146539119984
"809",19,"SeineDownstream",19,28766529.5983626,3.04908872544773,5.56247748252387,4.31980475167091,7.10203525638508,1.7911071402914,2.09527864885036,2.08494391325267
"810",20,"SeineDownstream",20,28766529.5983626,3.1284683526,5.60640840770021,4.41197193302918,7.05844219400564,1.82234882844645,2.16378431000537,2.11047000575948
"811",21,"SeineDownstream",21,28766529.5983626,2.15971680428657,3.84265119399481,3.00642789137823,4.85859146166573,1.2550019094747,1.49618999160572,1.45141396091843
"812",22,"SeineDownstream",22,28766529.5983626,0.740707134487641,1.16437549273961,0.908097058388884,1.48137286459813,0.41334929601546,0.536923786659796,0.464159032051798
"813",23,"SeineDownstream",23,28766529.5983626,1.09031985907065,1.87072498540047,1.44884649007225,2.38084974968004,0.623805732060488,0.76736279364719,0.713704303450131
"814",24,"SeineDownstream",24,28766529.5983626,1.16787353659983,1.92718748467059,1.50462964354289,2.43371259473201,0.662164280178123,0.830471314819577,0.752576700583571
"815",25,"SeineDownstream",25,28766529.5983626,1.64175937901162,2.37435520581641,1.85871958051803,2.98759392704139,0.896702073129735,1.21433077893472,0.99262754262954
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,0.514080488761705,0.218557710756278,0.19555318699535,0.24242412534481,0.266377324916893,0.387356586384044,0.274259827765869
"826",2,"SeineUpstream",2,13840267.2210581,0.651600016503718,0.906190489487824,0.742641226019502,1.09576060589711,0.33098209504365,0.4927993061734,0.337989728947152
"827",3,"SeineUpstream",3,13840267.2210581,0.862142260963108,1.17484261212868,0.960110333474154,1.42021903787487,0.434758202814226,0.651043337208376,0.443092673293921
"828",4,"SeineUpstream",4,13840267.2210581,0.678243390750607,0.955956815779848,0.779077944770137,1.16244905433941,0.343881465689133,0.51112192949948,0.351425964009778
"829",5,"SeineUpstream",5,13840267.2210581,1.22020633940101,1.7492403534857,1.43009763568294,2.12516128226295,0.6212747697951,0.922905897105846,0.634931049520322
"830",6,"SeineUpstream",6,13840267.2210581,1.01633094597698,1.31627881730257,1.07073933650882,1.6039172968492,0.506124035646825,0.774229952965278,0.512014512039836
"831",7,"SeineUpstream",7,13840267.2210581,1.24939734079653,2.02651640957964,1.65702555156397,2.45148934393526,0.650841801732633,0.933270485554001,0.67400695179455
"832",8,"SeineUpstream",8,13840267.2210581,1.79588879565614,2.26884378814275,1.84489447311542,2.73098182605,0.890057894242509,1.36383974544181,0.899802764071266
"833",9,"SeineUpstream",9,13840267.2210581,2.74829193926761,3.81426634324715,3.13725232349843,4.60059783020353,1.38867915850935,2.07774569492977,1.41597646876268
"834",10,"SeineUpstream",10,13840267.2210581,2.46635967400079,3.69941437816863,3.00926625462942,4.50652547687601,1.27994791428413,1.86206297847035,1.31756895855141
"835",11,"SeineUpstream",11,13840267.2210581,3.22450830913585,4.86267411667326,3.98976856698391,5.85800573496811,1.67284601092576,2.42781532470915,1.72357091962073
"836",12,"SeineUpstream",12,13840267.2210581,3.13789748284998,5.22549482992344,4.23831212016014,6.3748076645922,1.67786274007583,2.34708377449934,1.7505906014489
"837",13,"SeineUpstream",13,13840267.2210581,2.14849176226456,3.15877632454259,2.56386613364137,3.84093840115694,1.09690816809824,1.61663896046645,1.12470190114061
"838",14,"SeineUpstream",14,13840267.2210581,3.77280693424924,5.95063161171166,4.83987915125428,7.21075272048853,1.97280521154126,2.81270668529054,2.04522697012447
"839",15,"SeineUpstream",15,13840267.2210581,5.16032886324266,15.1041307985808,12.3767755961798,18.2767593214605,3.17317035247782,3.49984815962348,3.59944772125854
"840",16,"SeineUpstream",16,13840267.2210581,4.14546724357306,8.86502007528593,7.21686343152486,10.8081319414717,2.36322699679751,3.00476007188488,2.54934239749657
"841",17,"SeineUpstream",17,13840267.2210581,3.43860453875798,8.19137280865655,6.66270383016738,9.94253184165136,2.01797092109663,2.45713245993209,2.20989001806764
"842",18,"SeineUpstream",18,13840267.2210581,2.64298679028295,6.93149272986626,5.70455836433989,8.33713042576656,1.58434851391902,1.83704408657644,1.7653433364883
"843",19,"SeineUpstream",19,13840267.2210581,2.01520897295851,5.51670840563446,4.53477940487026,6.63374369786737,1.23161404366742,1.41681422474557,1.37581286885591
"844",20,"SeineUpstream",20,13840267.2210581,2.09160051823144,5.5450418586725,4.50870482503641,6.75510090577293,1.26189748546915,1.44980846095702,1.41005776873796
"845",21,"SeineUpstream",21,13840267.2210581,1.44282345961317,3.8189631257065,3.14558509101299,4.61200381266945,0.872817668606697,1.01264238592246,0.972036975519803
"846",22,"SeineUpstream",22,13840267.2210581,0.507778866657268,1.11603878606515,0.908437523149159,1.35227387028592,0.290684464067794,0.364698006606057,0.315040667125458
"847",23,"SeineUpstream",23,13840267.2210581,0.744889122050467,1.90647287625547,1.57181707726927,2.28786595773041,0.444543919192235,0.518116437812645,0.494338089161262
"848",24,"SeineUpstream",24,13840267.2210581,0.778196492893955,1.76020431623428,1.44128703340318,2.12912713584824,0.450421473549263,0.559252145773719,0.489910372677772
"849",25,"SeineUpstream",25,13840267.2210581,1.13282895605863,2.15002543426152,1.7682948228512,2.59606977221581,0.628128764025177,0.834347051393698,0.667253545491245
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,1.84043513724485,2.59270501610996,2.22079472108517,3.02294899921612,1.68813111434489,3.16521376365283,1.50599660494061
"860",2,"Severn",2,3447013.98868302,3.170253526341,4.99261135566911,4.0984787078663,6.06493344720045,2.14930584451432,2.57697716794054,2.23599437072625
"861",3,"Severn",3,3447013.98868302,2.36002068089131,4.2484070402806,3.51550459880445,5.10517868923083,1.5789142859682,1.83108549464168,1.66128074497703
"862",4,"Severn",4,3447013.98868302,3.21558964236749,6.27258225970463,5.14510786455192,7.54446335402399,2.44589111663916,3.36229364102832,2.42744938019456
"863",5,"Severn",5,3447013.98868302,6.72763942050141,6.94378917059887,5.65081502590028,8.42450047427216,3.71422403415324,3.51568878276822,4.19095146581082
"864",6,"Severn",6,3447013.98868302,3.14876019249874,6.10165939388561,5.00457611957962,7.32843187846777,2.47863278037984,3.57556996635877,2.41955726711941
"865",7,"Severn",7,3447013.98868302,2.13735490675141,4.59308458935419,3.76833651232466,5.56370914304516,1.84930258923358,3.07213243322241,1.7198038152716
"866",8,"Severn",8,3447013.98868302,1.49570629376332,3.45876786515179,2.82034761394023,4.19204997835102,1.31996407422969,2.28469529714384,1.21033421252579
"867",1,"StanislausRiver",1,4198504.19135723,0.449313923820624,0.315084694231852,0.187737195308689,0.490660802334617,0.346277476719165,0.535748600124023,0.33997575152172
"868",2,"StanislausRiver",2,4198504.19135723,0.38117693762698,0.508815207059194,0.388703600506148,0.648286709101008,0.598431576636097,0.725895353594579,0.638632200907151
"869",1,"TuolumneRiver",1,4342451.80090943,0.38830911526542,0.173632964198806,0.0940730016765368,0.291970156679884,0.501386690767811,0.712884857749873,0.538473653433122
"870",2,"TuolumneRiver",2,4342451.80090943,0.33260118637158,0.273467364342348,0.194778909677223,0.377405045952277,0.566794764960558,0.769907320310949,0.618354377235066
"871",1,"Wabash",1,65173250.5449463,0.211733962108128,0.106768840919889,0.0904343048231538,0.125365397030159,0.413966245597936,0.513449938564924,0.522578848710414
"872",2,"Wabash",2,65173250.5449463,0.488852794825771,0.403993876942052,0.297684024208808,0.536605491281954,0.508721743188796,0.72932476137768,0.611038417200907
"873",3,"Wabash",3,65173250.5449463,0.360178494947681,0.344439406741778,0.255952672098075,0.456093091411988,0.725508150920488,0.922378930519852,0.908122620757098
"874",4,"Wabash",4,65173250.5449463,0.303078470459958,0.296902133744882,0.221529989163795,0.394285485718871,0.584769874372939,0.681798851579755,0.754037626873625
"875",5,"Wabash",5,65173250.5449463,0.820988307220454,0.693477914453477,0.512402556241637,0.922705040890955,0.91938353076166,1.29823153334466,1.11006436066438
"876",6,"Wabash",6,65173250.5449463,0.758710442757758,0.601233512408305,0.440104436759563,0.805455418175555,0.757639838684087,1.13874036500005,0.895373626072689
"877",7,"Wabash",7,65173250.5449463,0.674078753353009,0.530424751428472,0.390433799413877,0.71160612237137,0.723555763619549,1.05059355027683,0.865269892470278
"878",8,"Wabash",8,65173250.5449463,1.26599017623767,1.02883939916772,0.751486301903714,1.39723094305655,1.25765865611263,1.87167713354796,1.49132927823398
"879",9,"Wabash",9,65173250.5449463,2.09159866559419,1.73028602121976,1.24857663308835,2.31080300017054,2.17093214121189,3.10493566763835,2.60971169609869
"880",10,"Wabash",10,65173250.5449463,1.9895693818674,1.56501749638524,1.14746571708166,2.0890368188254,1.75314088090518,2.70017803007415,2.05453131601929
"881",11,"Wabash",11,65173250.5449463,2.42488180209811,1.93548791479498,1.41410079520381,2.58252228798919,2.20358000195679,3.36337236444441,2.5904269871972
"882",12,"Wabash",12,65173250.5449463,2.08946679233204,1.38075575675546,0.990733690098929,1.86231197145755,1.86733291966574,3.27651634113549,2.09253716594627
"883",13,"Wabash",13,65173250.5449463,1.41425777352163,1.13838559655135,0.835901826572179,1.50217457953218,1.44886138946103,2.13175710876304,1.72479838378877
"884",14,"Wabash",14,65173250.5449463,2.50867243638831,1.50028003844329,1.07284213226565,2.05759723514759,2.29078739118496,4.15516339725382,2.53800159153538
"885",15,"Wabash",15,65173250.5449463,2.7497233550058,1.25491744663754,0.81531855760109,1.86982087017652,2.5436983409922,5.01708374062253,2.7382857194055
