"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"711",1,"SacramentoDownstream",1,3846257.62584225,1.2855060049322,0.65265250647491,0.597060811965918,0.7121467386841,0.916494957390633,1.26013199792365,1.34481308936467,0.654026285555905
"712",2,"SacramentoDownstream",2,3846257.62584225,1.01076406670974,0.726528883685047,0.632107477442699,0.830744726407595,0.711698531257029,0.962631062673583,1.04875825845137,0.505837935580513
"713",3,"SacramentoDownstream",3,3846257.62584225,3.19347351675916,1.92607610435554,1.69721013032227,2.17864793097757,2.25665440013877,2.39561094991363,3.54009022695413,1.51161419808822
"714",4,"SacramentoDownstream",4,3846257.62584225,2.1314298367392,2.09923429904527,1.82069465217229,2.41351496132603,1.44021258745902,1.62752191433892,2.22309387110945,0.979604102751301
"715",5,"SacramentoDownstream",5,3846257.62584225,2.4848956211984,1.70666452050857,1.49139494188966,1.93553547472424,1.72558183044605,2.11103441639171,2.60959000490671,1.19670397102926
"716",6,"SacramentoDownstream",6,3846257.62584225,3.01584011750647,2.43324993255153,2.13981455934512,2.77091563281328,2.11178476910565,2.729397053606,3.14863315968874,1.48436071307144
"717",7,"SacramentoDownstream",7,3846257.62584225,4.58511965742203,3.40941303440987,2.9900998024359,3.894426286251,3.21758424785129,4.2332230095757,4.77534521900576,2.27149689596636
"718",8,"SacramentoDownstream",8,3846257.62584225,3.85635288046302,2.98530401490254,2.60234265298896,3.40680059761533,2.69292920862691,3.57674841167488,3.98694306593984,1.90550990285691
"719",9,"SacramentoDownstream",9,3846257.62584225,5.0022978436947,3.63634115008245,3.14291291689144,4.19123275909569,3.54782576352937,4.79475113595414,5.22908947967421,2.52114072446238
"720",10,"SacramentoDownstream",10,3846257.62584225,5.15412450743324,4.40767769966695,3.83417660595164,5.03858192444296,3.58745662574287,4.61105263674449,5.35647277713181,2.51819424910872
"721",11,"SacramentoDownstream",11,3846257.62584225,3.62747645224975,2.71061617356926,2.35608882089254,3.12503576552846,2.54279576607164,3.33656380380259,3.77645121763755,1.7939560615418
"722",12,"SacramentoDownstream",12,3846257.62584225,5.76433424115768,4.44272868961234,3.83534775206759,5.11486609231728,4.0269683203754,5.36952059372776,5.95602027120528,2.85219102746602
"723",13,"SacramentoDownstream",13,3846257.62584225,7.6442715980245,6.34602244403262,5.56348572451422,7.19008262444618,5.36314699581912,6.96551116913796,7.98623148287523,3.7742516124088
"724",14,"SacramentoDownstream",14,3846257.62584225,6.16823311612681,4.80970449635373,4.19468540406628,5.48482790149728,4.29306585419166,5.66420998446205,6.36691281504649,3.03282103698541
"725",1,"SacramentoUpstream",1,11590351.4382167,1.41594797917514,0.638217444628019,0.588375407278757,0.688388369960201,1.35617537925751,1.71141161088016,2.0118557550737,0.957819598743109
"726",2,"SacramentoUpstream",2,11590351.4382167,1.71736438410108,1.06873046506624,0.873505105049861,1.31296416076916,1.64685973505241,2.21555133997269,2.40297602809581,1.18149616209169
"727",3,"SacramentoUpstream",3,11590351.4382167,2.26117697806076,1.37371042004352,1.10429144803619,1.68201386115998,2.16899460882594,2.94169218902708,3.15822717622284,1.55917341829238
"728",4,"SacramentoUpstream",4,11590351.4382167,1.78540925203015,1.11377716159946,0.90965776688787,1.37081155373776,1.71251918954799,2.30018756306587,2.49981847413453,1.22811893365265
"729",5,"SacramentoUpstream",5,11590351.4382167,3.36033699229632,2.32222651730583,1.96824836056531,2.73988242223196,3.2319506141259,4.14679443943564,4.77399805584493,2.2919135021082
"730",6,"SacramentoUpstream",6,11590351.4382167,3.02010294714151,2.81536021457284,2.39822476546224,3.2835204970059,3.17961653072617,3.29608382419671,4.96284426137322,2.14007030794714
"731",7,"SacramentoUpstream",7,11590351.4382167,3.56435867553265,2.75171309093176,2.349913769327,3.21246708331809,3.40010847205386,4.08118843264482,5.10963079760944,2.37213220656982
"732",8,"SacramentoUpstream",8,11590351.4382167,5.14731632628128,3.83298145669446,3.24249408408964,4.51937403651215,4.9316726774201,6.07539456595312,7.36163391268295,3.46261209360513
"733",9,"SacramentoUpstream",9,11590351.4382167,7.55890355271016,5.19332554463843,4.34710249852873,6.23037355245553,7.26338947010903,9.35227619715593,10.7190295599592,5.1552634662071
"734",10,"SacramentoUpstream",10,11590351.4382167,6.78765900784062,4.70820086133852,3.90399748846694,5.60163310593676,6.5204717068963,8.35913071453051,9.63352450700394,4.62302552661571
"735",11,"SacramentoUpstream",11,11590351.4382167,8.72372724700689,5.89522595279644,4.86998638295942,7.04942017354544,8.36905404876665,10.8738285519725,12.3218883686403,5.95318993596591
"736",12,"SacramentoUpstream",12,11590351.4382167,8.55034919394097,5.93842043075551,5.0156121982336,6.96890450748007,8.21380319474455,10.5021866578582,12.143628608191,5.81982424256549
"737",13,"SacramentoUpstream",13,11590351.4382167,5.98013996790209,4.21068133095388,3.55816920072256,5.11261403224658,5.73827781313899,7.30222715094955,8.49409681964705,4.06109469755836
"738",14,"SacramentoUpstream",14,11590351.4382167,10.2588177062529,7.15516017689181,6.02272617590376,8.4727361703425,9.84253447715949,12.5932905607344,14.5489965636616,6.97502855083075
"739",15,"SacramentoUpstream",15,11590351.4382167,12.4650952355518,8.63661525056116,7.24017656600412,10.3389333859483,11.9711298747952,15.3524075993582,17.6847961971344,8.48831506137148
"740",16,"SacramentoUpstream",16,11590351.4382167,10.9120912237301,7.87560333308495,6.62793770255567,9.3545720503736,10.4571497548036,13.1126501824513,15.5382536171668,7.37409232151456
"741",17,"SacramentoUpstream",17,11590351.4382167,8.86135934720555,6.35950086900133,5.36469816121512,7.45724196934826,8.49367206201172,10.6915882200339,12.608190138311,5.99514398020959
"742",18,"SacramentoUpstream",18,11590351.4382167,6.6607436944022,4.90384273332217,4.17593270017186,5.73737658122917,6.3855644208321,7.91523864285224,9.51664071426669,4.49021560796489
"743",19,"SacramentoUpstream",19,11590351.4382167,5.0948536417973,3.76803672804954,3.20122326989598,4.45154026827996,4.89082346011111,6.04926229038974,7.29307172774013,3.43730942805011
"744",20,"SacramentoUpstream",20,11590351.4382167,5.2659503835246,3.90487439440783,3.27621728027803,4.62556145179265,5.04883718627266,6.22269803463676,7.53557249822584,3.54529613105864
"745",21,"SacramentoUpstream",21,11590351.4382167,3.63847814345292,2.68182487338732,2.27179120451593,3.16272380239087,3.49407794047042,4.32870716838202,5.20809571421044,2.45664179263453
"746",22,"SacramentoUpstream",22,11590351.4382167,1.31156448414475,0.935740601372345,0.803500640080585,1.10521634935826,1.25767531660182,1.58999828352506,1.86483237107919,0.888655052595566
"747",23,"SacramentoUpstream",23,11590351.4382167,1.84394531253357,1.31760934238998,1.11234442950778,1.5653099557736,1.76770284419653,2.23320273428798,2.62156328896223,1.24881541834168
"748",24,"SacramentoUpstream",24,11590351.4382167,1.98553357808258,1.36770690122148,1.15244129956618,1.62275903163822,1.90743660745949,2.45035387047259,2.81659589167138,1.35305967898202
"749",25,"SacramentoUpstream",25,11590351.4382167,2.95525618274694,2.00027782113072,1.68863341134025,2.38790536494005,2.83579369718478,3.68477349811715,4.17510844968265,2.01722970508165
"750",26,"SacramentoUpstream",26,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"751",27,"SacramentoUpstream",27,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"752",28,"SacramentoUpstream",28,11590351.4382167,NA,NA,NA,NA,NA,NA,NA,NA
"753",1,"SanJoaquin",1,18434115.0885987,1.26959681592601,1.1711942470431,0.872991429762551,1.51758903330299,1.22893124414472,1.70618346560132,1.81081492239595,0.873975019044181
"754",2,"SanJoaquin",2,18434115.0885987,1.67647714844919,1.68760572750567,1.43509612574885,2.00751472193077,1.99817971029107,2.38417242845916,3.05755627929274,1.37065348239538
"755",1,"SanJoaquinRiver2",1,5729331.1566084,0.882714303749246,1.10257871773501,0.857698578705824,1.38851781824757,0.838775466064135,1.17025450340556,1.11969700434376,0.65467590935065
"756",2,"SanJoaquinRiver2",2,5729331.1566084,1.32677042990341,1.61108568352687,1.38198333709848,1.85742447834035,1.31649888380459,1.42845019913383,1.87578999052896,0.966020754861214
"757",1,"Seine",1,43852892.7318812,12.4941035752669,3.97456623153271,3.73186669160606,4.21791991669972,7.67341769312043,10.4729746140333,11.2041240558681,5.5021032806314
"758",2,"Seine",2,43852892.7318812,10.6514118124313,7.86251778744724,7.11643019758037,8.68492698795636,6.50963294642799,8.95374739745721,9.48575116201368,4.67656099261758
"759",3,"Seine",3,43852892.7318812,8.62674099301725,6.28704001816898,5.67186567345315,6.94998972749193,5.22623683165119,7.27045465965438,7.59344682593681,3.7649683333694
"760",4,"Seine",4,43852892.7318812,6.48608164268521,4.84706955171062,4.37130043654502,5.36203416982611,3.98518068414536,5.43745179478594,5.81928411030068,2.85730257822295
"761",5,"Seine",5,43852892.7318812,4.92294466920882,3.71930097008201,3.36131158642593,4.09906578115423,3.00730940292501,4.14563074862563,4.37935916428588,2.16175999859886
"762",6,"Seine",6,43852892.7318812,5.05907841364904,3.46530502633676,3.13037975104063,3.82424436871408,3.08466050517831,4.26149942980251,4.48952229735603,2.21852759189316
"763",7,"Seine",7,43852892.7318812,3.55659887244096,3.12099803914856,2.81354297374771,3.43645165209386,2.1896976212513,2.97772392745804,3.20069261079821,1.56854721109597
"764",8,"Seine",8,43852892.7318812,1.31145122084765,0.880680628111506,0.792918100225222,0.973859831584045,0.812151515892587,1.09414314654818,1.19000182194995,0.580429780409679
"765",9,"Seine",9,43852892.7318812,1.92655373254,1.36867200107546,1.22768291763867,1.50390358309027,1.25383966826744,1.57542609331686,1.8702837327451,0.881016173597949
"766",10,"Seine",10,43852892.7318812,2.00976265608034,1.68647914554864,1.51755260147118,1.86057673164993,1.24821609513054,1.68033308897162,1.82907858530577,0.891994400639535
"767",11,"Seine",11,43852892.7318812,3.03639078269455,2.47780734335663,2.2362498479894,2.73742157792972,1.89005852879959,2.52798959909144,2.77482337210019,1.34833589324016
"768",12,"Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"769",13,"Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"770",14,"Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"771",15,"Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"772",16,"Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"773",17,"Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"774",18,"Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"775",19,"Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"776",20,"Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"777",21,"Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,1.53494869230792,0.340551838140414,0.316965434774612,0.366848482637049,0.945011212889766,1.27497748732193,1.3983452393714,0.669034319897623
"792",2,"SeineDownstream",2,28766529.5983626,1.92517016440712,1.74674478671535,1.48109549316512,2.02782588086646,1.17008802565718,1.60958302738214,1.72273117085055,0.832326784645586
"793",3,"SeineDownstream",3,28766529.5983626,2.53820106702207,2.26373030787466,1.93481321236238,2.6790969851874,1.53705430110143,2.12598365900079,2.25981951205903,1.09482973323145
"794",4,"SeineDownstream",4,28766529.5983626,2.00499042070565,1.84401331873901,1.56108161809937,2.15883598025761,1.22112184739466,1.67468436015237,1.79928108241731,0.867982906563935
"795",5,"SeineDownstream",5,28766529.5983626,3.60752843014539,3.30199961802247,2.81355372276602,3.86345762275146,2.19302961412503,3.01665392215,3.22883481683108,1.55997427281496
"796",6,"SeineDownstream",6,28766529.5983626,2.9946778655785,2.570495411418,2.17454510579016,2.99719057197609,1.80135589491463,2.51625203022707,2.64166016954543,1.28619195566725
"797",7,"SeineDownstream",7,28766529.5983626,3.78478347496004,3.96918265700313,3.35140560974589,4.62670047899087,2.36376575694637,3.11964351413205,3.51765723929496,1.6644632393051
"798",8,"SeineDownstream",8,28766529.5983626,5.3143194853798,4.6356763913963,3.99252481472215,5.36803297498199,3.20568135256628,4.45919742863261,4.70618073843768,2.286550338319
"799",9,"SeineDownstream",9,28766529.5983626,8.23936629668121,7.79177395158065,6.60397159161314,9.05480692508865,5.04438846638908,6.86352119355347,7.44795344239079,3.57864902265354
"800",10,"SeineDownstream",10,28766529.5983626,7.6553841934394,8.25080780533102,6.98918051034133,9.64157727203211,4.81274473688029,6.28294765606466,7.18236199640578,3.3798867239507
"801",11,"SeineDownstream",11,28766529.5983626,9.80605244229153,9.99047467311078,8.59817407762869,11.6902289182757,6.09167951206545,8.10638149067757,9.0460482594568,4.29818709164665
"802",12,"SeineDownstream",12,28766529.5983626,9.9007814038507,11.653390167453,9.87755422676311,13.6261259426697,6.328821166758,8.03861923327552,9.51207009866709,4.41485091878928
"803",13,"SeineDownstream",13,28766529.5983626,6.96999344056565,8.39553068287309,7.14567761747771,9.901284753349,4.47606616846923,5.64028762481539,6.74128592083782,3.11632663385596
"804",14,"SeineDownstream",14,28766529.5983626,11.6148087149783,12.7050919639368,10.707706819056,14.8879617586602,7.30924275744823,9.53080339199781,10.9113215056511,5.1316577246125
"805",15,"SeineDownstream",15,28766529.5983626,16.786213751787,27.2395951293691,23.1553895962824,31.6888393377966,11.5233158442086,12.7594332541545,17.9447242716394,7.77274422918507
"806",16,"SeineDownstream",16,28766529.5983626,12.9126711066769,16.8077752899423,14.2724715522165,19.7105697591797,8.41445674926922,10.3201431661648,12.7616612569729,5.81965391885689
"807",17,"SeineDownstream",17,28766529.5983626,11.0685645235277,16.0427959472059,13.7124211358421,18.6514501575378,7.37778415681131,8.63505208065657,11.3255904496678,5.04452005910166
"808",18,"SeineDownstream",18,28766529.5983626,8.45293759965881,12.8826581655092,10.8219939737334,15.0357278899188,5.69164270211739,6.51512060798443,8.78752205496743,3.87051483654185
"809",19,"SeineDownstream",19,28766529.5983626,6.53809135266747,10.3389535176416,8.7837034369852,12.0417954409934,4.45816776094676,4.99694339700463,6.92070231058085,3.01611197647001
"810",20,"SeineDownstream",20,28766529.5983626,6.70790479377897,10.4155304561494,8.76014968782739,12.203515245112,4.54640110074011,5.1512492057561,7.03792183043738,3.08397875313907
"811",21,"SeineDownstream",21,28766529.5983626,4.63132920042412,7.14988832078127,6.05526332106821,8.37465352437812,3.13341262132208,3.560724892278,4.8469244198095,2.12702313698258
"812",22,"SeineDownstream",22,28766529.5983626,1.59370524808608,2.15748702242283,1.82486763373416,2.54330758558325,1.0463615214547,1.26558744090957,1.59266920043831,0.721227575090739
"813",23,"SeineDownstream",23,28766529.5983626,2.33779308180289,3.45777260342027,2.94323846997308,4.03609804936562,1.56370618785475,1.81792078221852,2.40459826322213,1.0674219135646
"814",24,"SeineDownstream",24,28766529.5983626,2.5090900883509,3.58211832970553,3.0496470678151,4.20955463657985,1.66700566163256,1.96549863042166,2.55414363787606,1.1418632692398
"815",25,"SeineDownstream",25,28766529.5983626,3.54931228247946,4.40832769101861,3.74149168458213,5.18777862232671,2.29325249156188,2.85907560627936,3.463331050215,1.59244765526366
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,1.18636557843943,0.320190971275501,0.299783067759552,0.341471461310692,0.736133542188763,0.966604890248691,1.06862822472504,0.530706726389733
"826",2,"SeineUpstream",2,13840267.2210581,1.50182238536998,1.00169439930199,0.879424324790468,1.13606675152899,0.918487930855244,1.22698781761342,1.32735404935569,0.665002012006841
"827",3,"SeineUpstream",3,13840267.2210581,1.98646248024951,1.30825259627606,1.14499350125196,1.49010763780865,1.20851952721788,1.62121994467531,1.74460631960511,0.875885747179601
"828",4,"SeineUpstream",4,13840267.2210581,1.56294597251376,1.06302836391622,0.927307808441646,1.21099452639106,0.95473363873276,1.27367661127782,1.38031865115031,0.690975272532022
"829",5,"SeineUpstream",5,13840267.2210581,2.81985156828146,1.92932726703966,1.68607452249735,2.19113654483516,1.72756654164684,2.30387881582067,2.49772805667111,1.25025276454911
"830",6,"SeineUpstream",6,13840267.2210581,2.3433861598026,1.44333022108577,1.2699854243908,1.63906355655192,1.41267852574267,1.92458657127737,2.03109416778479,1.0277891857537
"831",7,"SeineUpstream",7,13840267.2210581,2.89486090520451,2.26936141777726,1.9818791878918,2.58951300515984,1.8042582118334,2.3439162711927,2.62760403131778,1.29694675708116
"832",8,"SeineUpstream",8,13840267.2210581,4.13825336093472,2.51616497707272,2.20259495513861,2.85322140659123,2.48564867818914,3.39107290831581,3.57232179589481,1.8090894171459
"833",9,"SeineUpstream",9,13840267.2210581,6.35001708669716,4.24181219283811,3.71198228632809,4.85115307612294,3.86927037607357,5.18648335197343,5.5872227676616,2.80360826904736
"834",10,"SeineUpstream",10,13840267.2210581,5.71542830460084,4.08147745449358,3.56664162083825,4.61309501523061,3.55001514865596,4.6625984160689,5.15302857271212,2.55957246380082
"835",11,"SeineUpstream",11,13840267.2210581,7.46931982359779,5.37629746780705,4.69982091526746,6.12646978304692,4.63856474320234,6.08201751616214,6.73630741067433,3.34291093118786
"836",12,"SeineUpstream",12,13840267.2210581,7.29111928446828,5.79257650364384,5.10351905223355,6.58514612619657,4.62734468312164,5.9072583374597,6.76646047255383,3.31309881826338
"837",13,"SeineUpstream",13,13840267.2210581,4.97516702375611,3.4978625114975,3.07544527261365,3.98261480566261,3.05435156856817,4.04810932287106,4.42405542394911,2.20683996096214
"838",14,"SeineUpstream",14,13840267.2210581,8.73800135447508,6.67970599439487,5.85919576423418,7.63475778749663,5.45763225136818,7.0641613950468,7.95263763031823,3.92059084981794
"839",15,"SeineUpstream",15,13840267.2210581,12.153273932536,17.4363598280864,15.3330013027453,19.73513669239,8.54131151022443,9.17262933883472,13.0735485430733,5.85651809144808
"840",16,"SeineUpstream",16,13840267.2210581,9.68141534509421,10.0059461098723,8.74322341763713,11.402021146349,6.43841402706994,7.66870839726719,9.58790696918287,4.53083990235816
"841",17,"SeineUpstream",17,13840267.2210581,8.06118499824815,9.2456432753116,8.11184856323879,10.5306506191931,5.47487165778078,6.31873937313862,8.22051253387944,3.82281210424669
"842",18,"SeineUpstream",18,13840267.2210581,6.19416797270132,7.9414354351467,6.9698691038819,9.05066243007759,4.27308306000879,4.75893006642337,6.4770367983788,2.95709288928575
"843",19,"SeineUpstream",19,13840267.2210581,4.74726049853518,6.23054084223539,5.48548135286994,7.04265865642825,3.32058351027965,3.67646379253163,5.04056962806825,2.29480292500084
"844",20,"SeineUpstream",20,13840267.2210581,4.90062008877474,6.35217659205924,5.52545382089203,7.21020373014901,3.39578524643637,3.75734054295785,5.15519781842568,2.34649417348036
"845",21,"SeineUpstream",21,13840267.2210581,3.38755895122857,4.32630530579594,3.78687872656101,4.92337309915857,2.35197719778854,2.62065264914512,3.56416145145519,1.62801028597205
"846",22,"SeineUpstream",22,13840267.2210581,1.18182637318008,1.26246530193706,1.1064706048532,1.42883520343661,0.788336426318405,0.929893056739553,1.17696706942973,0.553428139883933
"847",23,"SeineUpstream",23,13840267.2210581,1.7387825839931,2.18483756530201,1.92146522231231,2.46133678691818,1.19557486631578,1.33678810832002,1.81017931187911,0.828235965131175
"848",24,"SeineUpstream",24,13840267.2210581,1.81761559280724,1.9861038925699,1.74349405634225,2.24514737320191,1.22205522362235,1.43057823158872,1.82808718922641,0.856316882653844
"849",25,"SeineUpstream",25,13840267.2210581,2.63583398484843,2.41109446621113,2.10213385735524,2.75787325516369,1.7175955267321,2.11194519079192,2.53637905397213,1.21837233017052
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,5.68200143129332,6.00598899257046,5.40245855544489,6.63491160122129,5.31218652083704,8.39158508213707,7.12871672699467,4.12563243991138
"860",2,"Severn",2,3447013.98868302,8.19413105205427,10.3132986433806,8.93570557799066,11.7715652913527,6.16685071532549,7.03518496148958,9.00279219679236,4.42217700457237
"861",3,"Severn",3,3447013.98868302,6.00997919863878,8.80500982852357,7.77756122865278,9.928620427213,4.47833955232836,4.98838213394106,6.57793092952692,3.19274988083351
"862",4,"Severn",4,3447013.98868302,8.79903388067258,13.3184073885985,11.690978163469,14.9910667185485,7.19177822880505,9.06429946814067,10.2312916990433,5.28485023660827
"863",5,"Severn",5,3447013.98868302,15.5710702317589,14.7907185288729,12.9748463773422,17.0026692614193,10.0994037787028,9.70451650689128,15.4131133182155,6.94378557848133
"864",6,"Severn",6,3447013.98868302,8.78605899743034,13.0036473994425,11.4403598045578,14.7528342452182,7.36054434989491,9.60826125367214,10.3768311361234,5.45554675877912
"865",7,"Severn",7,3447013.98868302,6.30538826471803,9.50042746725508,8.32761539087072,10.8218949769441,5.65312211773838,8.1789407871956,7.76055568633546,4.29693430097384
"866",8,"Severn",8,3447013.98868302,4.48168099619572,7.13084788164823,6.20890092872471,8.13087992499794,4.07516188216624,6.07388674860615,5.55148742133078,3.12017732941112
"867",1,"StanislausRiver",1,4198504.19135723,1.23769452758742,0.899214242829779,0.656659789694548,1.21374060426537,1.02490120191077,1.40771137295522,1.44937152089836,0.757422091429631
"868",2,"StanislausRiver",2,4198504.19135723,1.18253185593727,1.45375786450985,1.22966167682938,1.72978754832142,1.6497662740615,1.89848687928239,2.44200368675592,1.16760518502024
"869",1,"Tanana",1,50767967.7204289,1.27046161537608,0.686367409042024,0.587911415343083,0.782215540676534,1.49901867285923,2.04292781811854,2.37971451403566,0.992854928844444
"870",2,"Tanana",2,50767967.7204289,NA,1.41872072258139,1.19226167805197,1.66854708762558,2.02860397377084,2.59994674433432,3.27197871649252,1.32355854744857
"871",3,"Tanana",3,50767967.7204289,NA,1.45380764759251,1.11745692896802,1.82063484538674,2.53086385792576,3.45905508664569,4.01480598401468,1.67746013877389
"872",4,"Tanana",4,50767967.7204289,NA,1.28900461118224,1.04363249758519,1.541248341865,2.04087171145379,2.71144863204209,3.26130810499476,1.34334091044351
"873",5,"Tanana",5,50767967.7204289,NA,2.20177474304642,1.75580271724692,2.68554623136939,3.63286181894017,4.88709900096008,5.78661546374059,2.39853486207657
"874",6,"Tanana",6,50767967.7204289,NA,1.92718248849716,1.52947306047031,2.3426426033664,3.0893734523541,4.1235570220714,4.93088717662035,2.03579900917997
"875",7,"Tanana",7,50767967.7204289,NA,2.5742766133914,2.14603476164256,3.05518929699973,3.79254510772563,4.9207616256668,6.09768028332456,2.48189463002755
"876",8,"Tanana",8,50767967.7204289,NA,3.52514676365894,2.90658263080944,4.22865211037052,5.51055633603104,7.29104783340387,8.81524079645831,3.62349509120702
"877",9,"Tanana",9,50767967.7204289,NA,5.58341147461351,4.5877656515998,6.72359239888465,8.45757542136363,11.0626395488253,13.5697713423351,5.5457209919727
"878",10,"Tanana",10,50767967.7204289,NA,3.85254264279396,2.82679898322403,4.88154055170844,7.133509805469,9.89218484865691,11.2738035679372,4.74492749607166
"879",1,"TuolumneRiver",1,4342451.80090943,1.12811351621789,0.573858495485906,0.399772549623332,0.810443567005166,1.36704708991707,1.76581293762628,2.03060599716648,0.964312216029348
"880",2,"TuolumneRiver",2,4342451.80090943,1.02536189554456,0.887851174231727,0.71040651940371,1.10993510753443,1.55642937327143,1.94475828752783,2.33187285946254,1.08899739093911
"881",1,"Wabash",1,65173250.5449463,0.655022775250917,0.423221737736506,0.381910078800891,0.467439548648684,1.06775794712425,1.24875702886305,1.73280507917627,0.692620745829684
"882",2,"Wabash",2,65173250.5449463,1.30684636812117,1.14399623441564,0.92463498723016,1.38146395430857,1.35159145055789,1.75640542680312,2.13447779721076,0.899654788480079
"883",3,"Wabash",3,65173250.5449463,1.12620702320766,1.08508207079375,0.886238592590322,1.31241046949652,1.87565391112949,2.23356704417409,3.02972639239439,1.22206644420379
"884",4,"Wabash",4,65173250.5449463,0.919750873421728,0.900186945117111,0.732849955308453,1.09092705102708,1.48306107974147,1.6581880639622,2.43491145453601,0.951480474016014
"885",5,"Wabash",5,65173250.5449463,2.24407377311784,1.99905534088008,1.64204487741066,2.42694789299293,2.4496398711455,3.14832675245702,3.87962986007021,1.62613511744188
"886",6,"Wabash",6,65173250.5449463,2.03970436577426,1.72705493863673,1.40926450899363,2.09500187643625,2.04305959861716,2.74776861669501,3.19794191708034,1.37140324351146
"887",7,"Wabash",7,65173250.5449463,1.86955887028758,1.57939517540882,1.29949236264897,1.91509639857163,1.98233866124266,2.60039383053381,3.12293132680321,1.32255754633676
"888",8,"Wabash",8,65173250.5449463,3.41413318706752,2.93447567601613,2.39769186809989,3.51700999821617,3.41220500482,4.55631563202015,5.35092452159679,2.28642700912886
"889",9,"Wabash",9,65173250.5449463,5.59387508490066,4.8779843276489,3.98974594393536,5.91625238048934,5.77320959200451,7.48943842064755,9.12132193078431,3.84117588358661
"890",10,"Wabash",10,65173250.5449463,5.22612705181482,4.37171808717938,3.56846803539078,5.28920355678462,4.76900876501665,6.52897401427564,7.43057164055572,3.21516050013386
