"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"656",20,"SeineUpstream",20,119020641.360679,705.174300192425,1427.32492035444,1168.4811730907,1725.84799507317,662.09331715891,746.409742149799,831.887700189156,461.98047354998,1169.86135102937
"657",21,"SeineUpstream",21,119020641.360679,461.674618139818,859.938762798131,700.050883754654,1043.58728581731,439.827795736473,494.530638805232,551.355759937232,289.904697984788,788.726781333711
"658",22,"SeineUpstream",22,119020641.360679,153.00640911763,256.584930384878,208.63700483644,311.235436606046,148.564492651085,166.55659267287,185.737473787183,90.3795415940215,271.492455469216
"659",23,"SeineUpstream",23,119020641.360679,213.296091160534,348.644489440061,283.92086632493,420.356631143481,208.173613874028,233.198814832006,260.064337002162,123.513017422284,382.486271581375
"660",24,"SeineUpstream",24,119020641.360679,235.700131687146,387.803238436116,317.499053668856,469.206715523751,229.70018224948,257.372664583083,287.011581700613,137.365799794788,421.304373168978
"661",25,"SeineUpstream",25,119020641.360679,358.910589440209,599.488718072013,491.616660492893,721.66371210495,348.50645520605,390.490417925375,435.529759064609,209.241054910209,638.701454592899
"662",26,"SeineUpstream",26,119020641.360679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",27,"SeineUpstream",27,119020641.360679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1,"Severn",1,3405384.71155507,786.702703774498,1458.81009599393,1308.38953954313,1624.59638510865,728.357866485892,831.180468750842,889.540121001689,NA,1641.18366726746
"665",2,"Severn",2,3405384.71155507,1155.76036905985,2090.78101665277,1708.16730870382,2541.21128555787,907.551773395255,1033.10998035084,1127.98588928327,433.904065138803,1733.08754331674
"666",3,"Severn",3,3405384.71155507,1086.76809800374,1664.84824872839,1365.54623893346,2020.46913378234,753.15209460306,860.70554422765,947.517594830383,542.139024450436,1319.12414335485
"667",4,"Severn",4,3405384.71155507,2553.85664075867,2580.53870557199,2106.66996625658,3143.66872798995,1559.51072026152,1795.1908421062,1982.6283387908,1341.13337494036,2579.75112154999
"668",5,"Severn",5,3405384.71155507,1548.25345403391,3108.1675705181,2539.4783433366,3774.39440909239,1268.42894024623,1443.6697919048,1569.93490380465,450.638397291636,2508.01509932849
"669",6,"Severn",6,3405384.71155507,1175.52130141141,2414.98345952009,1950.97001000248,2939.87767613008,1009.65477672683,1149.56638334703,1243.45848070268,95.1823270750944,2088.87012449656
"670",7,"Severn",7,3405384.71155507,776.029038923107,1940.46804534312,1574.94379165942,2369.14663934533,718.475800844774,819.903347530967,877.471199568112,NA,1618.91674948525
"671",1,"Wabash",1,73053184.7918667,77.8988469058682,185.979683123148,170.933610153281,202.348342559557,214.168864793612,248.469489597562,277.043679635056,218.701623004296,331.705211116633
"672",2,"Wabash",2,73053184.7918667,169.345141024721,171.659014072078,127.859362438724,229.618275489645,253.112639836346,291.818049037042,325.057196046115,243.541369144592,401.344565198531
"673",3,"Wabash",3,73053184.7918667,142.319139774648,157.898743488171,115.666060765779,210.799215191462,396.793331319362,461.590288253522,514.333230801569,411.132230121723,611.032918541665
"674",4,"Wabash",4,73053184.7918667,129.758232094213,127.046829725061,93.6947535688608,169.323371272804,266.010560205236,307.164105986368,342.304576202356,260.525409009553,418.873628413269
"675",5,"Wabash",5,73053184.7918667,355.368996700511,366.071628740599,268.390838669357,490.779287467821,448.672507975706,514.909480647305,573.770477235217,413.984803561749,723.078549929852
"676",6,"Wabash",6,73053184.7918667,207.940644864011,206.23435243155,152.475429568651,273.101747038633,392.540300196754,452.733702196736,504.658219911652,381.382979279836,620.057406928127
"677",7,"Wabash",7,73053184.7918667,338.327706876275,347.433109295001,254.645637093526,462.450275335923,420.873627944764,481.881462751697,537.201379116049,380.295300192046,683.674445739839
"678",8,"Wabash",8,73053184.7918667,530.236152325985,547.629493152864,403.288164808004,731.77380550451,662.944509128565,760.318337007816,847.333999784265,608.197140924747,1070.73294858094
"679",9,"Wabash",9,73053184.7918667,747.862811191106,770.690817532163,561.518579150877,1039.85558544353,919.574906848736,1051.64991296143,1172.64678334881,821.89483754938,1499.88967692671
"680",10,"Wabash",10,73053184.7918667,676.664839087879,687.243613126643,502.550029951539,922.624809548215,924.600618091537,1062.71725010131,1184.20812092607,866.613917834645,1481.16585382668
"681",11,"Wabash",11,73053184.7918667,789.349187361776,749.066267591725,539.590729567594,1013.06591579321,1007.40786718688,1146.29386294938,1278.33361114949,844.247085769282,1681.67919369421
"682",12,"Wabash",12,73053184.7918667,640.103971393542,480.91843653154,323.788061628138,698.199988903511,862.239428638922,974.580331093019,1086.27146769261,639.084871064051,1497.41428451818
