"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,0.586339981532163,0.157487326364483,0.152440585018666,0.162601313499486,0.498329489654224,0.644546163681287,0.511362372977858
"792",2,"SeineDownstream",2,28766529.5983626,0.712302495223229,1.74552248697344,1.38141946670014,2.20026772300885,0.608248132068883,0.811694006000312,0.621411584806011
"793",3,"SeineDownstream",3,28766529.5983626,0.930235391617275,2.26211658902077,1.7309394482137,2.87162695853533,0.795394294685553,1.07081452328539,0.811599924776062
"794",4,"SeineDownstream",4,28766529.5983626,0.745330773632961,1.83874599896735,1.41766873928202,2.33013746934839,0.63598410184839,0.844559962209832,0.650196079742781
"795",5,"SeineDownstream",5,28766529.5983626,1.33324588842809,3.29441815473228,2.57533172458173,4.1766620647689,1.13857023292403,1.51920658854475,1.16322778749913
"796",6,"SeineDownstream",6,28766529.5983626,1.07975353010363,2.57559449446226,2.01797918162912,3.22833238294447,0.925412246144917,1.26579739868993,0.942155150288397
"797",7,"SeineDownstream",7,28766529.5983626,1.4933559227548,3.92525077706037,3.05692551151008,4.95235802925357,1.26232936508693,1.57594488694129,1.30182078429956
"798",8,"SeineDownstream",8,28766529.5983626,1.9274635880039,4.64377701160225,3.60781031830463,5.94609674217262,1.65034977026995,2.24218184026369,1.68181371258214
"799",9,"SeineDownstream",9,28766529.5983626,3.09485474389405,7.73088860973371,6.09861386610247,9.67901117013096,2.63574360650613,3.45585737411693,2.69948970196146
"800",10,"SeineDownstream",10,28766529.5983626,3.06964201996912,8.14342220996104,6.30221734870266,10.3813425015692,2.58811538626182,3.17490483278138,2.6757148139274
"801",11,"SeineDownstream",11,28766529.5983626,3.81577013119843,9.90202116489219,7.76934658175425,12.5078667280121,3.23227817783142,4.08907435743842,3.32718800719041
"802",12,"SeineDownstream",12,28766529.5983626,4.14321208201355,11.4483392878237,8.89319629196183,14.4976483384526,3.4691118732629,4.07179088747893,3.60892105446484
"803",13,"SeineDownstream",13,28766529.5983626,2.95320637131964,8.24403904197129,6.46478186405742,10.3191400601137,2.46815350553731,2.86004030713732,2.57227644722891
"804",14,"SeineDownstream",14,28766529.5983626,4.66668483262622,12.547353802665,9.820077627727,15.7584764068357,3.93367154332248,4.81604826961799,4.06791849660944
"805",15,"SeineDownstream",15,28766529.5983626,8.57024720552778,26.789477967648,20.944665140853,33.6354754941341,6.95704798178251,6.54701646481429,7.46643669039121
"806",16,"SeineDownstream",16,28766529.5983626,5.69975332634386,16.5055107839854,12.920304287375,20.7416317934825,4.72799637123649,5.24517800175594,4.9577975252023
"807",17,"SeineDownstream",17,28766529.5983626,5.23292462650589,15.7373290504004,12.308094206692,19.7156572736081,4.2851812689124,4.40928443691577,4.54140944753151
"808",18,"SeineDownstream",18,28766529.5983626,4.12662907947675,12.6761404643367,10.0144141461361,15.8911781738385,3.35844350592097,3.33398352674961,3.57728751536865
"809",19,"SeineDownstream",19,28766529.5983626,3.28471104042199,10.1476003405884,8.04127223094649,12.7803429551108,2.67166290760042,2.56407150077735,2.85937050901184
"810",20,"SeineDownstream",20,28766529.5983626,3.32164214335976,10.3003127825895,8.01559300828201,13.0189648864169,2.70240085645384,2.63901685642452,2.88517076732534
"811",21,"SeineDownstream",21,28766529.5983626,2.2847004434316,7.0548565631327,5.5385486172513,8.84715801239465,1.86026537185811,1.82525158085177,1.9847634024195
"812",22,"SeineDownstream",22,28766529.5983626,0.720790553986001,2.13369525006175,1.66796057201453,2.69924316071937,0.595755999868507,0.646253863940886,0.626691340531476
"813",23,"SeineDownstream",23,28766529.5983626,1.11898154564039,3.41815079365934,2.6776932517481,4.30986558561361,0.914441007415385,0.930728379339734,0.970604671754547
"814",24,"SeineDownstream",24,28766529.5983626,1.17630979142403,3.54380679330788,2.79173212106038,4.45181232948894,0.965314711452327,1.00507528539557,1.02133106706338
"815",25,"SeineDownstream",25,28766529.5983626,1.53035438345978,4.33224828068423,3.3668387404698,5.45072340256575,1.27537280922679,1.45270108072518,1.33239607370752
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,0.449196150658735,0.154107317033009,0.149495881028808,0.158721934581137,0.382477505918284,0.48141525672528,0.386053459022498
"826",2,"SeineUpstream",2,13840267.2210581,0.550324767822825,1.28371391516978,1.0422231098487,1.55069901789898,0.470218693192051,0.608584578274758,0.472726913405699
"827",3,"SeineUpstream",3,13840267.2210581,0.721287810977676,1.66114970916562,1.36633371870126,2.00119017661796,0.616191826486171,0.802944333963057,0.618883802238885
"828",4,"SeineUpstream",4,13840267.2210581,0.574084348683932,1.34955248930676,1.11152656049769,1.62908739877652,0.489628029323428,0.632091303865971,0.492451622507851
"829",5,"SeineUpstream",5,13840267.2210581,1.03612429604207,2.47042713396821,2.02690324861725,2.97988187827831,0.885090967521819,1.14225948273705,0.890187647482304
"830",6,"SeineUpstream",6,13840267.2210581,0.828739478851384,1.86051161357589,1.53367111425046,2.24310344693268,0.711499357324359,0.950340346176816,0.712101294777182
"831",7,"SeineUpstream",7,13840267.2210581,1.12006991305208,2.87843123802192,2.35227286624445,3.49982123360942,0.947684589381969,1.16969773220849,0.959643935278767
"832",8,"SeineUpstream",8,13840267.2210581,1.45526138798574,3.21437763977354,2.61402137013194,3.87638153014192,1.24839270334016,1.67205299565581,1.24888376393325
"833",9,"SeineUpstream",9,13840267.2210581,2.31099221129972,5.40706651752013,4.42361658096488,6.54501856988392,1.97357764817544,2.56674301671104,1.98294369079557
"834",10,"SeineUpstream",10,13840267.2210581,2.15892310019908,5.25430344488754,4.30826412154998,6.32011921844453,1.83897263551403,2.31507515540037,1.85612048282968
"835",11,"SeineUpstream",11,13840267.2210581,2.82758979007064,6.91212975169428,5.63560328195293,8.31840466531474,2.40558147977555,3.02047028693094,2.42895491646755
"836",12,"SeineUpstream",12,13840267.2210581,2.89545354801569,7.43691582795587,6.03204689844091,9.09517836676442,2.45012047642281,2.94742202870464,2.48885093749803
"837",13,"SeineUpstream",13,13840267.2210581,1.85501274404783,4.48823693552859,3.65003160708009,5.47746843307629,1.57651172777739,2.01046724112308,1.58872834494156
"838",14,"SeineUpstream",14,13840267.2210581,3.37920144494334,8.44864368085897,6.96504744478924,10.1414355572183,2.85971311173344,3.51705486415082,2.89601169912191
"839",15,"SeineUpstream",15,13840267.2210581,6.54500010001467,21.7684596956685,17.7681253596357,26.4144406064646,5.22199123682189,4.75186740181754,5.52148364331211
"840",16,"SeineUpstream",16,13840267.2210581,4.34339974511056,12.6342884978812,10.2918910967381,15.3912930906961,3.60378859290959,3.87793247995733,3.71949436663001
"841",17,"SeineUpstream",17,13840267.2210581,3.82804840508884,11.6844754844014,9.60817807659636,14.1348795946556,3.14663626489927,3.21799443755513,3.27130124871586
"842",18,"SeineUpstream",18,13840267.2210581,3.12521095923041,9.94365848229171,8.11693290013644,12.1547354041553,2.52889858263005,2.44071999151726,2.65118169129096
"843",19,"SeineUpstream",19,13840267.2210581,2.4325083292064,7.90930916688933,6.46293324450574,9.55043164957298,1.97577813057877,1.88839667709175,2.07413495187237
"844",20,"SeineUpstream",20,13840267.2210581,2.49664285006698,7.94720075198667,6.51421143499515,9.63173154665008,2.01732212819899,1.92785661560009,2.1175269350594
"845",21,"SeineUpstream",21,13840267.2210581,1.71193586075046,5.46957759583816,4.48121413902288,6.63024024338984,1.39115443914011,1.34404129258361,1.45806217740882
"846",22,"SeineUpstream",22,13840267.2210581,0.540687879324778,1.59367893015934,1.29799295298353,1.94309635799733,0.446450612543319,0.472932988549831,0.461816108375053
"847",23,"SeineUpstream",23,13840267.2210581,0.870788232545579,2.74740306058271,2.2227866519998,3.34284942250559,0.705588336497923,0.685807116820048,0.738880104762849
"848",24,"SeineUpstream",24,13840267.2210581,0.843395181342611,2.51699553649082,2.06459008052113,3.04016800748147,0.695799528681663,0.728032816883568,0.721010064850978
"849",25,"SeineUpstream",25,13840267.2210581,1.11932182788216,3.07342502806605,2.51852040088941,3.72999299001347,0.937835613318104,1.06235520558672,0.960837523018868
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,2.40147692003805,1.17725317568888,1.11191554751759,1.24507648914208,2.29419303678751,4.01392702682703,2.16063686743736
"860",2,"Severn",2,3447013.98868302,4.63070437973329,6.12266546909743,4.99136181364426,7.45968435196626,3.33850543473491,3.4552977462326,3.38588635704383
"861",3,"Severn",3,3447013.98868302,3.46335230009728,6.13627103201935,5.05487292270329,7.42297349536885,2.45398078622857,2.44597179941989,2.50191753437914
"862",4,"Severn",4,3447013.98868302,4.56452619310267,8.69836486207256,7.14074387660955,10.480001741843,3.6182393355011,4.39968899778649,3.58696795734722
"863",5,"Severn",5,3447013.98868302,10.1477691724591,9.13647508997554,7.49170902376884,11.026659714122,6.12867034003776,4.81409144627825,6.46198206463968
"864",6,"Severn",6,3447013.98868302,4.41990712839973,8.271759823632,6.76231474874679,9.9949112979672,3.61373766363244,4.64988462285062,3.55405720336981
"865",7,"Severn",7,3447013.98868302,2.89306852590961,5.5944704496792,4.58270553042255,6.76552162964453,2.58430889668338,3.92599375587904,2.48281438749256
"866",8,"Severn",8,3447013.98868302,2.00112190106928,4.20391268281628,3.44176783928522,5.09717850555391,1.82845355421593,2.91329093435958,1.74487913672489
"867",1,"StanislausRiver",1,4198504.19135723,0.624619711250996,0.243775155338803,0.205394453246798,0.285753329680805,0.509764122115137,0.704056627086849,0.502679848265603
"868",2,"StanislausRiver",2,4198504.19135723,0.599160017750629,0.715931039082367,0.550078046273449,0.917484977268146,0.9077302035371,0.943021171936829,0.931730998008944
"869",1,"TuolumneRiver",1,4342451.80090943,0.603301677974467,0.23069577170459,0.194381693591807,0.272157096771987,0.755136699927229,0.923690017446062,0.777494615769905
"870",2,"TuolumneRiver",2,4342451.80090943,0.537042960123789,0.418500129127557,0.302837872493252,0.566668969511132,0.893179960476577,1.03573482830254,0.926592038016188
"871",1,"Wabash",1,65173250.5449463,0.301886351732698,0.154714161068992,0.147734312686948,0.161802997291674,0.781810435811153,0.778343081701913,0.870018739900135
"872",2,"Wabash",2,65173250.5449463,0.688466815061128,0.65295085678347,0.48434143416097,0.862467877879039,0.917079507773587,1.0818544662814,0.996412431772893
"873",3,"Wabash",3,65173250.5449463,0.531595617012635,0.533662160389143,0.395967741717301,0.715947523263846,1.3475854587137,1.38132160510145,1.49346739178634
"874",4,"Wabash",4,65173250.5449463,0.41797435234954,0.461879809967556,0.342829893364921,0.607001814344382,1.11389307573233,1.03156265574648,1.25227797878403
"875",5,"Wabash",5,65173250.5449463,1.16867991603418,1.11548530959591,0.827236542133856,1.47370333418205,1.67992768273536,1.94670906817682,1.82985756975526
"876",6,"Wabash",6,65173250.5449463,1.05854199210255,0.96858358265312,0.714367089291204,1.2929321066414,1.35680946991382,1.69156137410582,1.46273442408072
"877",7,"Wabash",7,65173250.5449463,0.95599632825188,0.854721470763917,0.631554853803511,1.14353032571586,1.37098518824971,1.6426186363767,1.48634513226353
"878",8,"Wabash",8,65173250.5449463,1.76964034405951,1.66688218448755,1.21196265878244,2.23489576175565,2.29244226768564,2.82532846957357,2.47543050775867
"879",9,"Wabash",9,65173250.5449463,2.9483473902319,2.78488381813061,2.03689022514637,3.72035414487006,3.90846638057206,4.59799594610318,4.24824236957895
"880",10,"Wabash",10,65173250.5449463,2.7013428616584,2.53801119772965,1.84333608863723,3.39692585173131,3.13274874938998,4.01901323740731,3.36372363399831
"881",11,"Wabash",11,65173250.5449463,3.33256119275114,3.14099602365908,2.27831225766254,4.20557238444647,3.9829783710122,5.05601649575479,4.28302853152833
"882",12,"Wabash",12,65173250.5449463,2.74101646334263,2.28649115408817,1.6153562833088,3.13041584752968,3.28248417231005,4.90563932152703,3.44944830037377
"883",13,"Wabash",13,65173250.5449463,1.9850399892544,1.83330701864627,1.34907549473128,2.4408749542504,2.67023445991969,3.24709129587419,2.88884261946255
"884",14,"Wabash",14,65173250.5449463,3.23727631820893,2.47662584579766,1.77239283518173,3.37682085503908,3.9489475410977,6.135337832793,4.12714415922921
"885",15,"Wabash",15,65173250.5449463,3.43765362473996,2.12960854165665,1.38986755917325,3.06327268305187,4.3177887262807,7.3997125282537,4.45065007298016
