"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"797",7,"SeineDownstream",7,27753375.0445789,3.59413962198955,3.9866151013496,3.28917151206386,4.78935081934209,2.24697659942152,2.96596364337469,3.34383686991848
"798",8,"SeineDownstream",8,27753375.0445789,6.21905664439209,4.64969058661946,3.77107010370466,5.64448907041588,3.75276853595642,5.21993184031067,5.50955081142175
"799",9,"SeineDownstream",9,27753375.0445789,9.63869092527881,7.81211960476462,6.21897448790024,9.68810511836361,5.89702233796264,8.02370591802372,8.70663397000613
"800",10,"SeineDownstream",10,27753375.0445789,6.07430210114935,8.2572725882458,6.81970711098951,9.95661750048795,3.80279207706154,4.96545236716244,5.67451706228848
"801",11,"SeineDownstream",11,27753375.0445789,NA,10.0188533230711,8.13479184459848,12.163889953347,NA,NA,NA
"802",12,"SeineDownstream",12,27753375.0445789,7.83708610434469,11.6961959114151,9.52129720580157,14.1900319730719,5.0074361488561,6.36030091600698,7.52641515874676
"803",13,"SeineDownstream",13,27753375.0445789,5.43261346329768,8.41673524941651,6.81670143286934,10.2108791612563,3.49713464571719,4.40634654702567,5.26731194964775
"804",14,"SeineDownstream",14,27753375.0445789,11.5484122707306,12.7415351309485,10.1800519735121,15.8329262743513,7.26582401976047,9.4741725657639,10.8464689813327
"805",15,"SeineDownstream",15,27753375.0445789,15.2368711075152,27.3563895063381,22.0355557564303,33.3918583516053,10.415585705137,11.5303695679782,16.2197435009713
"806",16,"SeineDownstream",16,27753375.0445789,8.46187160499486,16.909719366819,13.6263835563453,20.8222409523098,5.34868007836591,6.55661079127289,8.1086185275879
"807",17,"SeineDownstream",17,27753375.0445789,NA,16.0576834267744,13.0334641634638,19.568365304521,NA,NA,NA
"808",18,"SeineDownstream",18,27753375.0445789,5.16798079039261,12.9340619612321,10.5728295134843,15.6165838544172,3.49263478458545,3.99871919372381,5.39240546450253
"809",19,"SeineDownstream",19,27753375.0445789,6.11151924258529,10.3362720937581,8.40470302395135,12.5043916826075,4.18182834066821,4.68657399837714,6.49220883102041
"810",20,"SeineDownstream",20,27753375.0445789,7.39523911395537,10.4770127655119,8.45070860795373,12.8018306231647,5.01651490722403,5.68405821195894,7.76567927344944
"811",21,"SeineDownstream",21,27753375.0445789,4.2920451794667,7.18558346233804,5.88487642010775,8.75230255093436,2.88844062653898,3.28262053314727,4.46755569730082
"812",22,"SeineDownstream",22,27753375.0445789,0.263300401544517,2.16790547314574,1.76205934800687,2.64490561302033,0.186567055568269,0.224181532016775,0.284271742675044
"813",23,"SeineDownstream",23,27753375.0445789,2.31660779734797,3.46776246719147,2.82333403969234,4.22490078543174,1.62089153670426,1.8929274141697,2.49150894009562
"814",24,"SeineDownstream",24,27753375.0445789,2.83363426230633,3.5959187815633,2.94967761681047,4.37387189797421,1.88751837708961,2.22548660288042,2.89211932679057
"815",25,"SeineDownstream",25,27753375.0445789,5.7486423410123,4.43497678235901,3.57909242195438,5.45103403994938,3.71780512989685,4.63520974920014,5.6148310015436
"816",26,"SeineDownstream",26,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13738952.1601282,1.33418744590962,0.288447729861172,0.268018514734018,0.310075818054912,0.827493867174963,1.08682119560147,1.20195122114527
"826",2,"SeineUpstream",2,13738952.1601282,2.65521609829128,1.00353147815747,0.844546117733236,1.1897993167543,1.62153355025749,2.16656767556009,2.34391512941182
"827",3,"SeineUpstream",3,13738952.1601282,3.25184892856436,1.30885669876929,1.10539769886164,1.53592622082523,1.98305577837306,2.65771046785496,2.85967276164166
"828",4,"SeineUpstream",4,13738952.1601282,0.257138318237808,1.0662509575796,0.897521784094984,1.2512622402346,0.166436099317093,0.221876504698464,0.242214425203037
"829",5,"SeineUpstream",5,13738952.1601282,2.99479648798946,1.92868908835223,1.62148226064813,2.26764150255016,1.82957976608841,2.44110461915239,2.64727554147953
"830",6,"SeineUpstream",6,13738952.1601282,3.2447227085821,1.44318453726069,1.22699098692851,1.71046926447271,1.95668186042517,2.66569154322651,2.81312879310832
"831",7,"SeineUpstream",7,13738952.1601282,3.4532720221998,2.26445364762835,1.90865097329089,2.68670592032116,2.13702942791342,2.80024042878585,3.09605399982851
"832",8,"SeineUpstream",8,13738952.1601282,1.71628637791438,2.5220436941804,2.11516067950244,2.97920733907565,1.03526369444295,1.42666425426945,1.49309520191343
"833",9,"SeineUpstream",9,13738952.1601282,6.15827776374913,4.24263358651509,3.59741682374568,4.98360019131381,3.74698739371357,5.02153782446743,5.41462400864722
"834",10,"SeineUpstream",10,13738952.1601282,5.99462585024627,4.07694828222015,3.46955927932925,4.74899459838076,3.71946177990651,4.88527269078686,5.39837374946109
"835",11,"SeineUpstream",11,13738952.1601282,5.58513400243828,5.40416425839467,4.57343185899294,6.37980101920615,3.64070518292162,4.7669529031983,5.24474822553541
"836",12,"SeineUpstream",12,13738952.1601282,3.8694180411066,5.80339877877124,4.93681937415378,6.74114348743423,2.37883879752603,3.04739679217123,3.49461520470041
"837",13,"SeineUpstream",13,13738952.1601282,4.49776371947554,3.51702093501712,2.9832430993842,4.10640404776292,2.75827030144543,3.6510556041594,3.99861081340135
"838",14,"SeineUpstream",14,13738952.1601282,7.95623252142346,6.69546056780252,5.60379791454188,7.88892920231719,4.97447923948589,6.43688717686653,7.24437070438837
"839",15,"SeineUpstream",15,13738952.1601282,4.19185970230484,17.441479885207,14.8918399112689,20.4961218729151,2.96384202212935,3.18738486350964,4.48471714131101
"840",16,"SeineUpstream",16,13738952.1601282,6.25719944206225,9.98548440796184,8.50854219420655,11.7530572160599,4.16155839023186,4.96234809144815,6.20120703887318
"841",17,"SeineUpstream",17,13738952.1601282,7.71968112388906,9.23437346645239,7.88578238450718,10.7461116447643,5.23596403548826,6.04482272689164,7.86357004687073
"842",18,"SeineUpstream",18,13738952.1601282,5.36306728584741,7.94264110192588,6.76335206455953,9.31271919142162,3.71041123901682,4.13039998788671,5.61792889851542
"843",19,"SeineUpstream",19,13738952.1601282,1.02130945885379,6.22842839643394,5.26308786467494,7.25528970938237,0.705406490676884,0.782193402651768,1.07879477795264
"844",20,"SeineUpstream",20,13738952.1601282,3.70649476690885,6.3568179235602,5.34845154572877,7.46370916219354,2.55956796950805,2.83529312595062,3.88782945727228
"845",21,"SeineUpstream",21,13738952.1601282,4.19586718602684,4.33522807580114,3.62264610979141,5.11119250818019,2.91394583921822,3.24678632249557,4.41572082080692
"846",22,"SeineUpstream",22,13738952.1601282,1.28799096272714,1.26453529332444,1.07466725744592,1.48272904279725,0.865479965284157,1.01744058124252,1.28961956309858
"847",23,"SeineUpstream",23,13738952.1601282,1.18222545514735,2.18189957815701,1.84935914959921,2.55276406861753,0.798131268831923,0.902539935376941,1.21155972216067
"848",24,"SeineUpstream",24,13738952.1601282,2.25961519188804,1.98649910384744,1.66941664772502,2.3644071728413,1.516696571887,1.77669642613432,2.27013078209845
"849",25,"SeineUpstream",25,13738952.1601282,4.399482476614,2.41508257056146,2.0174411628342,2.85706022200363,2.86538068610531,3.52291120057194,4.23109984392101
"850",26,"SeineUpstream",26,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13738952.1601282,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3361779.30571186,6.06415434492745,5.25903229442273,4.66071831106417,5.92993738877976,5.68058872877999,8.97371400513867,7.62312880767545
"860",2,"Severn",2,3361779.30571186,8.05099550617809,10.2110132469776,8.57197288211894,11.9506512604029,6.06319323973655,6.91697467696874,8.85144307135014
"861",3,"Severn",3,3361779.30571186,5.99867204176516,8.77193952398011,7.44567767257222,10.3284807022041,4.4708762532899,4.98010279933879,6.56696820156615
"862",4,"Severn",4,3361779.30571186,8.8128033353733,13.2488413148493,11.3102058514857,15.3980863148409,7.20151575077006,9.07659067094691,10.2451831584262
"863",5,"Severn",5,3361779.30571186,15.723649738495,14.6931765269008,12.3684916105062,17.2903029997416,10.1958988605327,9.79747744697144,15.5604482255278
"864",6,"Severn",6,3361779.30571186,8.56879620342681,12.9091534778166,11.0039971643855,15.0524639417559,7.18498991822813,9.37907119388952,10.129333917989
"865",7,"Severn",7,3361779.30571186,6.22391792740833,9.40817429961363,7.86956217722283,11.0290140988303,5.58520450059344,8.08069679473672,7.66732248258491
"866",8,"Severn",8,3361779.30571186,4.45434460131275,7.09001327088986,5.96241148041457,8.38698183049267,4.04968518102999,6.03601585165039,5.51677653063194
"867",1,"StLawrenceDownstream",1,254518618.900626,NA,0.169618907536212,0.151018858527725,0.190891528469381,0.36183701865667,0.498186592618555,0.62604828905452
"868",2,"StLawrenceDownstream",2,254518618.900626,NA,0.51175936497745,0.37570624009747,0.684826775829671,0.398970806089007,0.552171097745354,0.689371641388724
"869",3,"StLawrenceDownstream",3,254518618.900626,NA,0.868085948165743,0.619364007086925,1.16047789513864,0.827706136615886,1.12715413195674,1.43616575137161
"870",4,"StLawrenceDownstream",4,254518618.900626,NA,0.688303701086998,0.497068055407004,0.916216439066276,0.448425311503097,0.625698204484002,0.773190899474514
"871",5,"StLawrenceDownstream",5,254518618.900626,NA,1.1872632230485,0.855179089592042,1.59017052822463,0.695922336683606,0.971450721911311,1.19980181363914
"872",6,"StLawrenceDownstream",6,254518618.900626,NA,1.21510737313913,0.865840107238479,1.63514972364073,0.847925212734877,1.20066236120578,1.45647387989097
"873",7,"StLawrenceDownstream",7,254518618.900626,NA,1.42552090594326,1.03856444743632,1.9431529781593,0.862315476870994,1.2265558898339,1.47946682372972
"874",8,"StLawrenceDownstream",8,254518618.900626,NA,1.92050888727581,1.37084212065267,2.60723038158775,0.846033876223665,1.20851032912706,1.44994250467504
"875",9,"StLawrenceDownstream",9,254518618.900626,NA,2.71471989090173,1.97438662460905,3.63754106023668,1.51754760011121,2.15497152286785,2.60476170421283
"876",10,"StLawrenceDownstream",10,254518618.900626,NA,1.81833189602459,1.31100045214899,2.48583515046283,1.01517665292801,1.4435820144119,1.74185513355864
"877",11,"StLawrenceDownstream",11,254518618.900626,NA,2.95904313258069,2.15497002591578,3.98974439259483,1.09098942935716,1.54490498827683,1.87396325421827
"878",12,"StLawrenceDownstream",12,254518618.900626,NA,3.46198921174617,2.49422117614387,4.57337966040924,1.4913684112114,2.12995927887308,2.55604020015063
"879",13,"StLawrenceDownstream",13,254518618.900626,NA,2.45114802930158,1.7484205187428,3.25365223595388,1.3365020490688,1.91567678250299,2.28848193670215
"880",1,"StLawrenceUpstream",1,106208924.72498,NA,0.251147509808984,0.221869433568461,0.281605079978477,0.632757857378312,0.871197430517817,1.09479393641968
"881",2,"StLawrenceUpstream",2,106208924.72498,NA,0.867267559489468,0.643555224708455,1.14313154351893,0.918640861111797,1.27138859528653,1.58729648537269
"882",3,"StLawrenceUpstream",3,106208924.72498,NA,1.26506665406401,0.958739303143467,1.65284198958019,1.64163472817605,2.23554627079685,2.84842587069378
"883",4,"StLawrenceUpstream",4,106208924.72498,NA,0.928589276717172,0.687687349743411,1.20670592323441,0.860168253114334,1.20021265018191,1.48313274978971
"884",5,"StLawrenceUpstream",5,106208924.72498,NA,1.66878882852217,1.22577509090772,2.20742157552717,1.3695454451138,1.91177354313176,2.3611587418494
"885",6,"StLawrenceUpstream",6,106208924.72498,NA,1.36752997835875,1.01096522384501,1.81950887683206,1.36978757229348,1.93961962234335,2.35287238789598
"886",7,"StLawrenceUpstream",7,106208924.72498,NA,1.6185065483198,1.19067719897314,2.09871747976693,1.41382414305686,2.01102076486932,2.42568522813798
"887",8,"StLawrenceUpstream",8,106208924.72498,NA,2.322533549533,1.7104424788251,3.07970263226565,1.48188246658416,2.11678316642937,2.53966706962574
"888",9,"StLawrenceUpstream",9,106208924.72498,NA,3.63483436304554,2.64441206239494,4.80035579592744,2.92423372155848,4.15251580623014,5.01923762491873
"889",10,"StLawrenceUpstream",10,106208924.72498,NA,3.11264820278231,2.26076463759843,4.13446167676233,2.41610233207601,3.43569945339443,4.14558415837407
"890",11,"StLawrenceUpstream",11,106208924.72498,NA,4.22150458581582,3.15702595035056,5.47180211798746,2.22095977211934,3.14500923508586,3.81488297691479
"891",12,"StLawrenceUpstream",12,106208924.72498,NA,4.0198280299025,2.89705515680796,5.34316929595055,2.48524904594805,3.54941088059373,4.25944147742095
"892",13,"StLawrenceUpstream",13,106208924.72498,NA,2.81317830310178,2.03675644313505,3.78228634139627,2.2240525722485,3.18784836782781,3.80822771009806
"893",1,"StanislausRiver",1,4184280.70531469,1.23769452758742,0.851478607769879,0.612135369083187,1.18154154915379,1.02490120191077,1.40771137295522,1.44937152089836
"894",2,"StanislausRiver",2,4184280.70531469,1.18253185593727,1.44803748402228,1.17663694299141,1.7859531716349,1.6497662740615,1.89848687928239,2.44200368675592
"895",1,"Tanana",1,50940225.4865789,1.53066455011544,0.667855386776412,0.576742618918483,0.771972447327296,1.80027440446295,2.45469736269051,2.85752392702471
"896",2,"Tanana",2,50940225.4865789,NA,1.49979877047068,1.23324645934201,1.82803439389019,2.4870845443475,3.1875640347267,4.01144803719246
"897",3,"Tanana",3,50940225.4865789,NA,1.60125349432209,1.21317027131909,2.08266374453762,3.01971986771146,4.12729932451074,4.79031599744806
"898",4,"Tanana",4,50940225.4865789,NA,1.39265245454377,1.09886370335323,1.73717600666702,2.38836259383187,3.1728137178582,3.81676007694633
"899",5,"Tanana",5,50940225.4865789,NA,2.39196723958121,1.88119350569193,3.03709909810194,3.8023860040631,5.1159678218732,6.05651069359021
"900",6,"Tanana",6,50940225.4865789,NA,2.08637805524948,1.62119515957941,2.617316281184,3.02919156368824,4.04358791061399,4.83480960949211
"901",7,"Tanana",7,50940225.4865789,NA,2.74624916466047,2.19949158165897,3.44272814804609,3.6890005846352,4.78645944961706,5.93125044943981
"902",8,"Tanana",8,50940225.4865789,NA,3.79861710450682,2.96138165169513,4.84026616134485,4.79909830653128,6.34960673177562,7.67714187202321
"903",9,"Tanana",9,50940225.4865789,NA,5.9780198733125,4.68162003946574,7.45193075600487,7.1619827549076,9.36867250860703,11.4906684690832
"904",10,"Tanana",10,50940225.4865789,NA,4.30146548222212,3.17686710099866,5.76880295894747,5.4685008277911,7.5810307101984,8.6428287577343
"905",1,"TuolumneRiver",1,4264872.03353036,1.12811351621789,0.616937799702878,0.421665591436159,0.875969116720823,1.36704708991707,1.76581293762628,2.03060599716648
"906",2,"TuolumneRiver",2,4264872.03353036,1.02536189554456,0.923973400813647,0.703513344577778,1.20089788339649,1.55642937327143,1.94475828752783,2.33187285946254
"907",1,"Wabash",1,64606023.2913361,0.670430663097058,0.404943488313093,0.361781743879274,0.453133319489392,1.09412040333723,1.27948131540035,1.77562957085428
"908",2,"Wabash",2,64606023.2913361,1.70922244136009,1.14851613344505,0.883161209437089,1.45835558900052,1.78567105457695,2.32082464580661,2.81990461811359
"909",3,"Wabash",3,64606023.2913361,1.79240380196825,1.09296800659149,0.856256813929057,1.36554425069041,2.99162334676396,3.56318209331677,4.83212286569765
"910",4,"Wabash",4,64606023.2913361,1.40901912849377,0.905700386749077,0.697240152002121,1.15393094060943,2.27674214451885,2.54620808058171,3.73771794644493
"911",5,"Wabash",5,64606023.2913361,1.98379307102766,2.00900476373062,1.5005131812572,2.60415611512113,2.19080964525644,2.81489086903652,3.46997540135165
"912",6,"Wabash",6,64606023.2913361,2.18922420951045,1.73416955310375,1.34592931927275,2.20432723080286,2.20830712884133,2.96978053479393,3.45669002028482
"913",7,"Wabash",7,64606023.2913361,2.4371501880577,1.58271707635753,1.22477410825537,2.00332957868636,2.59521748458068,3.40496290853776,4.08827202525936
"914",8,"Wabash",8,64606023.2913361,3.40067462607991,2.96369864371792,2.29630978457171,3.74431837084789,3.31006180547143,4.41951878880556,5.19075601031422
"915",9,"Wabash",9,64606023.2913361,4.20346450637921,4.90001799002805,3.82775174331395,6.29965309775468,4.38836523930952,5.69524567450619,6.93267036867068
"916",10,"Wabash",10,64606023.2913361,4.69930057578069,4.38154117414039,3.35491375806711,5.56718594122398,4.27612953952479,5.8536707254115,6.66282354337289
"917",11,"Wabash",11,64606023.2913361,6.81647241007044,5.4918021640478,4.1823018603779,7.02838491857905,6.35447768045308,8.64228050532571,9.91779308369671
"918",12,"Wabash",12,64606023.2913361,3.77448749619529,4.22143893247332,3.25049607906283,5.43969962360652,3.53287782845748,5.31827746212462,5.37100841246899
"919",13,"Wabash",13,64606023.2913361,2.56107744202481,3.30274287494217,2.5715303960804,4.17246314281391,2.64906394530749,3.50766296249746,4.16325196839481
"920",14,"Wabash",14,64606023.2913361,6.09410761055915,4.7331496452348,3.6484822190326,6.17338487632779,5.69618416512156,8.78265227932868,8.60668723714454
"921",15,"Wabash",15,64606023.2913361,7.9349750535513,4.2734976019075,3.11538340985223,5.79283059621149,7.50120308760507,12.2932870266461,11.1565786400176
