"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"466",5,"SeineUpstream",5,13738952.1601282,2.99479648798946,1.92868908835223,1.62148226064813,2.26764150255016,1.82957976608841,4.98632042011046,5.91632167125419,2.44110461915239,5.80761130383889,6.42191755329387,2.64727554147953,5.80761130383889,6.42191755329387
"467",6,"SeineUpstream",6,13738952.1601282,3.2447227085821,1.44318453726069,1.22699098692851,1.71046926447271,1.95668186042517,6.12121159641358,7.23632164378131,2.66569154322651,7.00971398656591,7.7228792754476,2.81312879310832,7.00971398656591,7.7228792754476
"468",7,"SeineUpstream",7,13738952.1601282,3.4532720221998,2.26445364762835,1.90865097329089,2.68670592032116,2.13702942791342,2.9583843480814,3.50515823760556,2.80024042878585,3.42426213283342,3.78182943281489,3.09605399982851,3.42426213283342,3.78182943281489
"469",8,"SeineUpstream",8,13738952.1601282,1.71628637791438,2.5220436941804,2.11516067950244,2.97920733907565,1.03526369444295,7.17215969447722,8.48371752719419,1.42666425426945,8.23499163035848,9.07778480875426,1.49309520191343,8.23499163035848,9.07778480875426
"470",9,"SeineUpstream",9,13738952.1601282,6.15827776374913,4.24263358651509,3.59741682374568,4.98360019131381,3.74698739371357,10.6340974704118,12.6096992713882,5.02153782446743,12.3507795764682,13.6490219470822,5.41462400864722,12.3507795764682,13.6490219470822
"471",10,"SeineUpstream",10,13738952.1601282,5.99462585024627,4.07694828222015,3.46955927932925,4.74899459838076,3.71946177990651,7.79065385422559,9.25944129522072,4.88527269078686,9.14586339871177,10.1306849968865,5.39837374946109,9.14586339871177,10.1306849968865
"472",11,"SeineUpstream",11,13738952.1601282,5.58513400243828,5.40416425839467,4.57343185899294,6.37980101920615,3.64070518292162,5.50249772039985,6.51436335319924,4.7669529031983,6.34399356770538,6.99976706251961,5.24474822553541,6.34399356770538,6.99976706251961
"473",12,"SeineUpstream",12,13738952.1601282,3.8694180411066,5.80339877877124,4.93681937415378,6.74114348743423,2.37883879752603,5.36040988721884,6.4071384173695,3.04739679217123,6.45896829754756,7.19464362293552,3.49461520470041,6.45896829754756,7.19464362293552
"474",13,"SeineUpstream",13,13738952.1601282,4.49776371947554,3.51702093501712,2.9832430993842,4.10640404776292,2.75827030144543,6.61420194558295,7.85980874389212,3.6510556041594,7.75962587462326,8.59437651889455,3.99861081340135,7.75962587462326,8.59437651889455
"475",14,"SeineUpstream",14,13738952.1601282,7.95623252142346,6.69546056780252,5.60379791454188,7.88892920231719,4.97447923948589,8.83219046089215,10.5162754232203,6.43688717686653,10.4552644437322,11.6019075785396,7.24437070438837,10.4552644437322,11.6019075785396
"476",15,"SeineUpstream",15,13738952.1601282,4.19185970230484,17.441479885207,14.8918399112689,20.4961218729151,2.96384202212935,2.27975065341007,2.76921330758374,3.18738486350964,2.95965500714293,3.35033546234167,4.48471714131101,2.95965500714293,3.35033546234167
"477",16,"SeineUpstream",16,13738952.1601282,6.25719944206225,9.98548440796184,8.50854219420655,11.7530572160599,4.16155839023186,3.76946780833065,4.54758849576558,4.96234809144815,4.7414126841031,5.33074838675613,6.20120703887318,4.7414126841031,5.33074838675613
"478",17,"SeineUpstream",17,13738952.1601282,7.71968112388906,9.23437346645239,7.88578238450718,10.7461116447643,5.23596403548826,3.58096379289308,4.33751683884808,6.04482272689164,4.58872589632163,5.17989809923735,7.86357004687073,4.58872589632163,5.17989809923735
"479",18,"SeineUpstream",18,13738952.1601282,5.36306728584741,7.94264110192588,6.76335206455953,9.31271919142162,3.71041123901682,1.45662555904206,1.77213885856646,4.13039998788671,1.90501031331586,2.15998640039649,5.61792889851542,1.90501031331586,2.15998640039649
"480",19,"SeineUpstream",19,13738952.1601282,1.02130945885379,6.22842839643394,5.26308786467494,7.25528970938237,0.705406490676884,1.58198952646596,1.93318149393384,0.782193402651768,2.11146272050316,2.40453213717111,1.07879477795264,2.11146272050316,2.40453213717111
"481",20,"SeineUpstream",20,13738952.1601282,3.70649476690885,6.3568179235602,5.34845154572877,7.46370916219354,2.55956796950805,1.36977472222615,1.66923287719374,2.83529312595062,1.80502966438388,2.04991897339179,3.88782945727228,1.80502966438388,2.04991897339179
"482",21,"SeineUpstream",21,13738952.1601282,4.19586718602684,4.33522807580114,3.62264610979141,5.11119250818019,2.91394583921822,1.41060704443574,1.71744054169032,3.24678632249557,1.8511431658535,2.10042462427262,4.41572082080692,1.8511431658535,2.10042462427262
"483",22,"SeineUpstream",22,13738952.1601282,1.28799096272714,1.26453529332444,1.07466725744592,1.48272904279725,0.865479965284157,0.590725605362784,0.712330206867114,1.01744058124252,0.741458313560241,0.833249050421788,1.28961956309858,0.741458313560241,0.833249050421788
"484",23,"SeineUpstream",23,13738952.1601282,1.18222545514735,2.18189957815701,1.84935914959921,2.55276406861753,0.798131268831923,0.625540947509343,0.761229117823172,0.902539935376941,0.818967413519159,0.928762291708063,1.21155972216067,0.818967413519159,0.928762291708063
"485",24,"SeineUpstream",24,13738952.1601282,2.25961519188804,1.98649910384744,1.66941664772502,2.3644071728413,1.516696571887,1.29605080667436,1.56687718130577,1.77669642613432,1.6461942770141,1.85473084086073,2.27013078209845,1.6461942770141,1.85473084086073
"486",25,"SeineUpstream",25,13738952.1601282,4.399482476614,2.41508257056146,2.0174411628342,2.85706022200363,2.86538068610531,3.3547152127795,4.02460697774867,3.52291120057194,4.11191853288447,4.59727611427313,4.23109984392101,4.11191853288447,4.59727611427313
"487",26,"SeineUpstream",26,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",27,"SeineUpstream",27,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",28,"SeineUpstream",28,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",29,"SeineUpstream",29,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",30,"SeineUpstream",30,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",31,"SeineUpstream",31,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",32,"SeineUpstream",32,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",33,"SeineUpstream",33,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",34,"SeineUpstream",34,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",1,"Severn",1,3361779.30571186,6.06415434492745,5.25903229442273,4.66071831106417,5.92993738877976,5.68058872877999,2.41846454670454,2.74654082556888,8.97371400513867,2.29998531473759,2.43416431320119,7.62312880767545,2.29998531473759,2.43416431320119
"497",2,"Severn",2,3361779.30571186,8.05099550617809,10.2110132469776,8.57197288211894,11.9506512604029,6.06319323973655,1.38989514340886,1.65661905376144,6.91697467696874,1.65307541939056,1.83620426362821,8.85144307135014,1.65307541939056,1.83620426362821
"498",3,"Severn",3,3361779.30571186,5.99867204176516,8.77193952398011,7.44567767257222,10.3284807022041,4.4708762532899,0.962343187166697,1.14977444984235,4.98010279933879,1.15729384536874,1.28856007400749,6.56696820156615,1.15729384536874,1.28856007400749
"499",4,"Severn",4,3361779.30571186,8.8128033353733,13.2488413148493,11.3102058514857,15.3980863148409,7.20151575077006,1.95280916740005,2.29255632420148,9.07659067094691,2.16530645205643,2.3689714672589,10.2451831584262,2.16530645205643,2.3689714672589
"500",5,"Severn",5,3361779.30571186,15.723649738495,14.6931765269008,12.3684916105062,17.2903029997416,10.1958988605327,1.74323776649746,2.1281185801112,9.79747744697144,2.31605620976349,2.63491666541128,15.5604482255278,2.31605620976349,2.63491666541128
"501",6,"Severn",6,3361779.30571186,8.56879620342681,12.9091534778166,11.0039971643855,15.0524639417559,7.18498991822813,2.04537123026197,2.38884495847106,9.37907119388952,2.2143670093471,2.41015661834353,10.129333917989,2.2143670093471,2.41015661834353
"502",7,"Severn",7,3361779.30571186,6.22391792740833,9.40817429961363,7.86956217722283,11.0290140988303,5.58520450059344,1.94691285226373,2.23804140015618,8.08069679473672,1.95854255996456,2.09813486909871,7.66732248258491,1.95854255996456,2.09813486909871
"503",8,"Severn",8,3361779.30571186,4.45434460131275,7.09001327088986,5.96241148041457,8.38698183049267,4.04968518102999,1.53404246380558,1.75692041559438,6.03601585165039,1.5170209500625,1.61914322259799,5.51677653063194,1.5170209500625,1.61914322259799
