"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"652",16,"SeineUpstream",16,119020641.360679,2542.8392346232,6738.95036403317,5514.64929484226,8145.65071881314,2037.12250012254,2437.70243938674,2503.77501111263,1710.87539213944,3237.37440569112
"653",17,"SeineUpstream",17,119020641.360679,1909.49159866957,4303.57000984362,3490.17050840467,5247.73374675474,1578.57927518659,1871.62456323053,1919.08793619709,1207.27988057027,2571.90140355318
"654",18,"SeineUpstream",18,119020641.360679,1351.56716377788,2706.76996818492,2202.60444483067,3302.70858074885,1125.97782000623,1328.59651941645,1361.06708574306,812.215295029762,1861.28686106099
"655",19,"SeineUpstream",19,119020641.360679,1071.66051020606,2355.22479760349,1911.57699976317,2849.58017995723,885.021118028228,1048.64900231855,1075.18322491274,672.462369294877,1444.28019175402
"656",20,"SeineUpstream",20,119020641.360679,1012.19139670912,1830.13541901756,1503.4209325011,2215.38820103277,852.117864768733,1001.19653077629,1024.60813775034,577.079917031631,1429.5198184439
"657",21,"SeineUpstream",21,119020641.360679,669.807146850477,1107.89864335351,905.024550309274,1347.8974285984,566.666540450457,663.435081848887,678.365187957832,361.278158614909,963.153581589096
"658",22,"SeineUpstream",22,119020641.360679,224.660060399405,333.034636910815,269.986902505762,405.876529850092,191.660389693135,223.483439034333,228.242330641913,112.247675740876,331.300399424495
"659",23,"SeineUpstream",23,119020641.360679,314.241081981941,452.928950220086,370.056717434874,547.118099438259,268.656067701668,312.914400324893,319.46519983593,153.22666340898,466.653755599242
"660",24,"SeineUpstream",24,119020641.360679,346.847819286664,506.400832367761,414.104393910373,614.678351068186,296.405252312936,345.347236146316,352.604985718097,170.470248867376,514.044754892156
"661",25,"SeineUpstream",25,119020641.360679,528.582977879285,778.674961013411,638.53540007726,944.164942318144,449.660470116295,523.948246707372,535.065293746782,259.700864869486,779.275226189368
"662",26,"SeineUpstream",26,119020641.360679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",27,"SeineUpstream",27,119020641.360679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1,"Severn",1,3405384.71155507,1050.50463129752,1362.93002014495,1282.41148611725,1448.7313112518,950.394895144849,1108.46194485896,1081.64598810007,NA,1995.77627848492
"665",2,"Severn",2,3405384.71155507,1528.37601153415,2549.0579198352,2114.08647277009,3060.24810440319,1173.75134080041,1380.69633296803,1382.01252552509,532.587163753787,2111.43735533285
"666",3,"Severn",3,3405384.71155507,1433.22807501431,2046.73249975634,1686.49074960494,2461.5523505387,968.012333442364,1150.97084774478,1166.95800815556,677.573381433411,1611.46565222448
"667",4,"Severn",4,3405384.71155507,3367.12035532545,3163.70462539655,2591.58946976049,3813.34703945514,1994.46962722715,2401.36331474069,2453.68650604362,1687.77259179512,3162.77458175499
"668",5,"Severn",5,3405384.71155507,2048.89886969216,3792.39893692839,3121.96217362292,4527.08224554051,1644.18906386692,1928.89539719256,1920.31261962067,544.236568704233,3053.93434984975
"669",6,"Severn",6,3405384.71155507,1559.80882977944,2874.85540645102,2328.59628735041,3506.35059156466,1312.06157579123,1535.0934710676,1517.71057498892,104.860621330599,2542.00080181279
"670",7,"Severn",7,3405384.71155507,1036.2518083372,2301.65547930469,1883.42962378206,2819.01864514685,937.500320690511,1093.42278045393,1066.97065177614,NA,1968.69839123132
"671",1,"Wabash",1,73053184.7918667,104.009683295905,197.148655840744,188.228243038274,206.185614340054,270.817567057562,331.890676038156,344.585761999627,276.354834753666,408.410002227877
"672",2,"Wabash",2,73053184.7918667,227.259419961142,216.23870768424,157.813451838611,284.989542377136,321.297892978483,389.892409403313,403.113149772383,307.049458519611,492.759302909465
"673",3,"Wabash",3,73053184.7918667,190.810958863774,205.315296487094,152.041345989169,269.627190854338,501.436981615946,616.707829622305,640.560421946886,520.066356343076,753.314121419566
"674",4,"Wabash",4,73053184.7918667,171.769285046668,162.351296816359,117.577357849184,215.794036742671,337.239506983235,410.28840829564,424.753474995848,328.604198494342,514.555616772668
"675",5,"Wabash",5,73053184.7918667,481.930771370971,455.614960594835,327.880041213074,602.633741090136,570.641535035329,687.987677100984,710.098257696635,520.99846827363,886.128456703607
"676",6,"Wabash",6,73053184.7918667,276.766614415023,263.668068705212,193.624162528656,349.99478577917,497.663805317965,604.518083600594,625.692004360946,480.680619864319,761.081055987798
"677",7,"Wabash",7,73053184.7918667,460.768868801953,430.746037673208,314.915603115176,570.80379620477,535.496048012454,643.602227550093,663.917854044502,477.958647156265,836.771260140884
"678",8,"Wabash",8,73053184.7918667,720.166042120638,682.397785471866,494.20915854517,907.114139774447,843.27556022606,1015.79687265585,1048.27703104823,765.147505572307,1311.73630116316
"679",9,"Wabash",9,73053184.7918667,1021.45060500121,948.334109892508,686.04977154651,1266.7890534134,1170.18194399464,1404.24221178084,1448.1828130631,1032.20890539604,1834.52269296296
"680",10,"Wabash",10,73053184.7918667,913.147092597683,858.261006055026,628.595184179069,1149.84952143168,1174.81474693512,1419.55700663427,1466.24862367876,1091.06180268907,1815.85212043483
"681",11,"Wabash",11,73053184.7918667,1080.26015741565,896.438830708259,648.589878589413,1219.77533470254,1285.33488371763,1531.25589154782,1575.55488243038,1057.95347755377,2053.62585433631
"682",12,"Wabash",12,73053184.7918667,882.460216505618,534.156366920806,356.789227618077,773.713560207745,1103.9675031474,1302.10338926224,1334.46135298106,797.12328365071,1824.24962239262
