"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"778",22,"Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"779",23,"Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"780",24,"Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"781",25,"Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"782",26,"Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"783",27,"Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"784",28,"Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"785",29,"Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"786",30,"Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"787",31,"Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"788",32,"Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"789",33,"Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"790",34,"Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"791",1,"SeineDownstream",1,28766529.5983626,0.522277866844072,0.366987368092851,0.334498885913505,0.403326630004283,0.321547191046295,0.433820704033754,0.332689104453604
"792",2,"SeineDownstream",2,28766529.5983626,0.65449459466991,0.661575408812933,0.561015195840384,0.776967456879748,0.397791479547707,0.547205338297183,0.408840851032532
"793",3,"SeineDownstream",3,28766529.5983626,0.862220894088541,0.859778248867409,0.730666900450177,0.999235964562889,0.522133707599921,0.722191616376525,0.535628867336383
"794",4,"SeineDownstream",4,28766529.5983626,0.681490299710767,0.696030370039368,0.592489850560683,0.811343190956585,0.415055695613483,0.56922024900224,0.427029998213244
"795",5,"SeineDownstream",5,28766529.5983626,1.22454975792621,1.25104164575231,1.05647898637639,1.46850749958962,0.744408238244594,1.02398162665819,0.765090954484256
"796",6,"SeineDownstream",6,28766529.5983626,1.01677114313225,0.986055945943719,0.839831553097298,1.14931495067501,0.611607249485098,0.854333109610971,0.625293008440417
"797",7,"SeineDownstream",7,28766529.5983626,1.28465196414859,1.45214114222824,1.23305301896954,1.70275627936253,0.802322336941717,1.05888651078394,0.836425738289983
"798",8,"SeineDownstream",8,28766529.5983626,1.80289896668035,1.76799311319402,1.50152692737692,2.06178697159797,1.08753709933101,1.51279622130787,1.11347579950947
"799",9,"SeineDownstream",9,28766529.5983626,2.79429896479,2.9145483748421,2.50116627691276,3.38829284507639,1.71075407526272,2.32769480993773,1.76490066004199
"800",10,"SeineDownstream",10,28766529.5983626,2.59640227761482,3.00148340866518,2.560454570372,3.51635936174722,1.63229187205569,2.13092631174816,1.70806695540664
"801",11,"SeineDownstream",11,28766529.5983626,3.32528406661958,3.68567393283895,3.13096592888604,4.29519792601425,2.06572062913529,2.74891668870076,2.14742433238226
"802",12,"SeineDownstream",12,28766529.5983626,3.35743811827504,4.16558812953042,3.53019350404517,4.87066485047445,2.14615640546867,2.7259632882715,2.26703663764708
"803",13,"SeineDownstream",13,28766529.5983626,2.3641394345389,2.98497981251662,2.54486255162828,3.4832778979244,1.51822876602661,1.9131189304083,1.60813521139644
"804",14,"SeineDownstream",14,28766529.5983626,3.93832614740848,4.61078793739931,3.90503167033014,5.37885765453386,2.47840343959278,3.23168578369346,2.59449248734637
"805",15,"SeineDownstream",15,28766529.5983626,5.69138743313049,9.17568119034332,7.75931955015763,10.7574797053519,3.90699510643015,4.32610230933294,4.32628619478415
"806",16,"SeineDownstream",16,28766529.5983626,4.37831093905136,5.89236303560654,5.00775896710879,6.88672720386348,2.85309737444254,3.49926017194314,3.05024748528512
"807",17,"SeineDownstream",17,28766529.5983626,3.75339801513016,5.52335825215887,4.67908288166167,6.47424174028366,2.50183845894125,2.92818343979371,2.718064533481
"808",18,"SeineDownstream",18,28766529.5983626,2.86695514122578,4.40466072340317,3.74553269116383,5.1249024004155,1.93041580095354,2.20971210334274,2.11332151456344
"809",19,"SeineDownstream",19,28766529.5983626,2.21802083563861,3.49800611256271,2.96764134847665,4.08665397247435,1.51241523698165,1.69519267492969,1.66774162937076
"810",20,"SeineDownstream",20,28766529.5983626,2.27558913265559,3.54762635871631,3.01798746206065,4.14018331993604,1.54232077758952,1.74750940458944,1.69439595939503
"811",21,"SeineDownstream",21,28766529.5983626,1.57182907451944,2.43644081711528,2.07533648265174,2.85340053245714,1.06345043669303,1.20847615659347,1.16713628136458
"812",22,"SeineDownstream",22,28766529.5983626,0.542219645623566,0.755076916910133,0.644685938567737,0.880944646217965,0.355999187452419,0.430585501641365,0.382423179154246
"813",23,"SeineDownstream",23,28766529.5983626,0.794599430362864,1.19039589565354,1.00759980485732,1.39226523458746,0.531492738085293,0.617898491205069,0.578759060934044
"814",24,"SeineDownstream",24,28766529.5983626,0.852648853569541,1.23914334411844,1.05183208231614,1.45017671910028,0.566488414618517,0.667923468233458,0.61389334995846
"815",25,"SeineDownstream",25,28766529.5983626,1.20510782457302,1.56293312050139,1.3343179640434,1.82951625702011,0.778634366703907,0.970749855170866,0.827767026398328
"816",26,"SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"817",27,"SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"818",28,"SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"819",29,"SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"820",30,"SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"821",31,"SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"822",32,"SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"823",33,"SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"824",34,"SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"825",1,"SeineUpstream",1,13840267.2210581,0.403669833858056,0.357953516048015,0.326984460815504,0.39033881928797,0.250474988547429,0.328894602594873,0.25265155611896
"826",2,"SeineUpstream",2,13840267.2210581,0.510570261035408,0.636911555965028,0.557717581177962,0.726802724799047,0.312255714912057,0.417135539081618,0.31308850655004
"827",3,"SeineUpstream",3,13840267.2210581,0.674796602226461,0.827998561789333,0.726375964389032,0.945755344892313,0.410531222612634,0.550724577486738,0.411034972045335
"828",4,"SeineUpstream",4,13840267.2210581,0.531240702319801,0.669861888587831,0.589270388785216,0.760744506777907,0.324511133262647,0.432918904045851,0.325560538549605
"829",5,"SeineUpstream",5,13840267.2210581,0.957178473348231,1.22496251295372,1.07534944904909,1.3936054116506,0.586410122979903,0.782035207991645,0.588328784488093
"830",6,"SeineUpstream",6,13840267.2210581,0.795640643653172,0.935509343939249,0.814948083669229,1.06532401600234,0.479641158071702,0.653447274121636,0.47765523845277
"831",7,"SeineUpstream",7,13840267.2210581,0.982589564875227,1.39589807196096,1.21869248930058,1.58537413962238,0.612411217444207,0.795584915625674,0.620382866604942
"832",8,"SeineUpstream",8,13840267.2210581,1.40391497515649,1.61653268379412,1.41348544377736,1.83968010806343,0.843263835711467,1.15043174561857,0.839317288095453
"833",9,"SeineUpstream",9,13840267.2210581,2.15354500975444,2.68362312697109,2.35462782389393,3.03717386126906,1.31222448633095,1.75894413957024,1.31433777559838
"834",10,"SeineUpstream",10,13840267.2210581,1.93844628729767,2.58245078513423,2.27785004141715,2.91330183916747,1.20402414622594,1.58136820323914,1.21434909997191
"835",11,"SeineUpstream",11,13840267.2210581,2.53288571971897,3.39064576071307,2.95760630051863,3.86584982601863,1.57296175227772,2.0624441954003,1.58744968217471
"836",12,"SeineUpstream",12,13840267.2210581,2.47247977831763,3.59568043437443,3.17007060307108,4.06719177611227,1.56917144130336,2.00320090987682,1.59818314202594
"837",13,"SeineUpstream",13,13840267.2210581,1.68751787997734,2.20897987264521,1.93621347815281,2.51364940581314,1.03599996926421,1.37307085969759,1.04193066570557
"838",14,"SeineUpstream",14,13840267.2210581,2.96286405182388,4.11520968398021,3.59032152875102,4.68197670151845,1.85056304636208,2.39530174059163,1.87601731309065
"839",15,"SeineUpstream",15,13840267.2210581,4.1205832091626,9.59016513011368,8.39043570803997,10.9278247829691,2.89594268907538,3.10999181350532,3.13410212036571
"840",16,"SeineUpstream",16,13840267.2210581,3.28268615848254,5.88070147331656,5.16354229405256,6.70746320450958,2.18307880158783,2.60023581385794,2.2779463564152
"841",17,"SeineUpstream",17,13840267.2210581,2.7335826346503,5.35666528190814,4.66958829020444,6.11215098392924,1.85655261526699,2.14271180069016,1.95857055729879
"842",18,"SeineUpstream",18,13840267.2210581,2.10085564995403,4.46109353653725,3.89354459193965,5.08859217107376,1.44928757645998,1.61407071326507,1.54828383221655
"843",19,"SeineUpstream",19,13840267.2210581,1.6104887695794,3.54018079719376,3.08676552200962,4.0303262370228,1.12649441786606,1.24722535269856,1.20576746751658
"844",20,"SeineUpstream",20,13840267.2210581,1.66248600123721,3.56128021390383,3.13827424173152,4.02780351449499,1.15198593915485,1.27463993155817,1.23319413041021
"845",21,"SeineUpstream",21,13840267.2210581,1.1497052834642,2.46074254717804,2.13346811518557,2.80778427410831,0.798238687449004,0.88942457983023,0.852472758890665
"846",22,"SeineUpstream",22,13840267.2210581,0.402087825226057,0.736796555840973,0.647441315051963,0.836657859675427,0.26821239261391,0.316373610677788,0.280818024133553
"847",23,"SeineUpstream",23,13840267.2210581,0.590999974086791,1.23355107544696,1.08238595099516,1.40698686440899,0.406367490401694,0.454364878421048,0.433471924950822
"848",24,"SeineUpstream",24,13840267.2210581,0.617669273268627,1.1608093822724,1.01318914634375,1.3212371342676,0.415283608292085,0.486144716273366,0.435938852957353
"849",25,"SeineUpstream",25,13840267.2210581,0.894952009462894,1.45739492004023,1.27462259526744,1.65076651807255,0.583179963885991,0.717074596973685,0.601760650494151
"850",26,"SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"851",27,"SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"852",28,"SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"853",29,"SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"854",30,"SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"855",31,"SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"856",32,"SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"857",33,"SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"858",34,"SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA
"859",1,"Severn",1,3447013.98868302,1.92679663271044,3.57708245546852,3.17758299807579,4.0032228419755,1.80139044744113,2.84563072974879,1.63682400517179
"860",2,"Severn",2,3447013.98868302,2.77869865196784,4.5865734075034,3.99365250566391,5.25878788563865,2.09123086520149,2.38569030012458,2.12522452191895
"861",3,"Severn",3,3447013.98868302,2.03851394487214,3.41995948310579,3.00811142881324,3.86651516734212,1.51899987097485,1.69200028923446,1.55629565577528
"862",4,"Severn",4,3447013.98868302,2.98355883894129,5.35175284518801,4.7038635920233,6.06781206711812,2.43857380176569,3.07350456467555,2.3945681029375
"863",5,"Severn",5,3447013.98868302,5.2793914546686,6.23968661673047,5.46705578114553,7.09001739173099,3.42421588323337,3.29032884417122,3.69135462335929
"864",6,"Severn",6,3447013.98868302,2.97909688102477,5.33503231668754,4.66390104945193,6.0817863001477,2.49574635474559,3.2578817352874,2.42134407774371
"865",7,"Severn",7,3447013.98868302,2.13818438218534,4.30594730870373,3.77052409356111,4.87774508087951,1.91699811578142,2.77351413105761,1.79526191055573
"866",8,"Severn",8,3447013.98868302,1.52003705479806,3.23774499313701,2.83603810848671,3.68208031584994,1.38215929925656,2.06006026139864,1.28122551196517
"867",1,"StanislausRiver",1,4198504.19135723,0.421134895851789,0.426649153316835,0.294683060687007,0.604819486245126,0.348730362221451,0.478984409500837,0.339727291454257
"868",2,"StanislausRiver",2,4198504.19135723,0.40202197293779,0.526877259658365,0.437909815743073,0.632057667986827,0.560866321743822,0.645423154542149,0.580561262430134
"869",1,"TuolumneRiver",1,4342451.80090943,0.383849130437286,0.248055217157196,0.155646710583928,0.374278201347259,0.46514808056793,0.60083116714634,0.483723759571337
"870",2,"TuolumneRiver",2,4342451.80090943,0.348589351020345,0.321375405805223,0.252514870202573,0.412048092734409,0.529134842532395,0.661153912863832,0.556588016805244
"871",1,"Wabash",1,65173250.5449463,0.222876438480788,0.20764311004851,0.181623605378674,0.236228717955836,0.363312692941782,0.424898995327655,0.424976132550042
"872",2,"Wabash",2,65173250.5449463,0.444284822096604,0.388266544393414,0.317032916965757,0.473658875709162,0.459496679798498,0.597120129505831,0.518374844028532
"873",3,"Wabash",3,65173250.5449463,0.382569859848878,0.369165548854156,0.304351559923248,0.444777356605132,0.637155193600222,0.758737437650655,0.740689960302056
"874",4,"Wabash",4,65173250.5449463,0.312620595048436,0.306495876961505,0.249653077047797,0.370821402209309,0.504088064104906,0.563613206834529,0.598822119423517
"875",5,"Wabash",5,65173250.5449463,0.761734813418852,0.677368070739723,0.552729785888011,0.822369290139277,0.831512757086358,1.06867702839932,0.941631333577715
"876",6,"Wabash",6,65173250.5449463,0.692532764033873,0.585405030105147,0.476757525729855,0.711167830143562,0.693671952983832,0.93293902144637,0.773375414054125
"877",7,"Wabash",7,65173250.5449463,0.634575925068398,0.536034150457413,0.433170614259406,0.65117846736187,0.67285626023823,0.882639935429966,0.756611817167421
"878",8,"Wabash",8,65173250.5449463,1.15825501496608,0.997723919321571,0.813952222135898,1.20046681823955,1.15760087330388,1.54574386568924,1.29378991572517
"879",9,"Wabash",9,65173250.5449463,1.89710698566692,1.66049621713923,1.34429919886305,2.03528942473113,1.95792649647727,2.53996839952407,2.21012166123974
"880",10,"Wabash",10,65173250.5449463,1.77249473541316,1.47744078415684,1.20548526822478,1.7982898946319,1.6174583674149,2.21436868128459,1.79232809756367
"881",11,"Wabash",11,65173250.5449463,2.1836256768418,1.85328114901487,1.50370239887873,2.24240187360686,2.03808460485473,2.77191406167087,2.26353441809085
"882",12,"Wabash",12,65173250.5449463,1.9423885293872,1.4293754441954,1.15035656990159,1.76219283957688,1.79021170388028,2.69461193593388,1.92017939500998
"883",13,"Wabash",13,65173250.5449463,1.30168014164723,1.11674956509016,0.917253506254786,1.3505358079361,1.3354379912116,1.76842993455143,1.49681901682546
"884",14,"Wabash",14,65173250.5449463,2.35067894521791,1.60162623745495,1.2974456321926,1.96672499995816,2.20049382534562,3.39310343628678,2.34076951927412
"885",15,"Wabash",15,65173250.5449463,2.64378866615769,1.4492763679951,1.12200318001734,1.87888252499304,2.49808191425221,4.09395120557551,2.60228825469376
