"","x"
"1250",3.44314340519161
"1251",3.44828507275552
"1252",3.28839548096258
"1253",3.23538045086306
"1254",3.21103785043191
"1255",3.45027975349463
"1256",3.42100953038328
"1257",3.40881528793894
"1258",3.35549132191171
"1259",3.41106684000191
"1260",3.37890306533635
"1261",3.32023725357434
"1262",3.40776290866183
"1263",3.46471518109989
"1264",3.41313507620163
"1265",3.44164562316483
"1266",3.45901744252091
"1267",3.41724074142386
"1268",3.53813832037263
"1269",3.31924150718704
"1270",3.2615109363228
"1271",3.45829586483853
"1272",3.2782913265224
"1273",3.3489587325262
"1274",3.39524267849799
"1275",3.33666333186438
"1276",3.23230910094401
"1277",3.35124510356405
"1278",3.33145433009601
"1279",3.3909300082061
"1280",3.271347543974
"1281",3.46709637648141
"1282",3.35236045551551
"1283",3.53743918481374
"1284",3.32868989661749
"1285",3.32999247300785
"1286",3.24180919745867
"1287",3.35291143243434
"1288",3.41303980225663
"1289",3.51718826413933
"1290",3.34333690475723
"1291",3.2468433470134
"1292",3.1389017646887
"1293",3.18352886151472
"1294",3.38574575642465
"1295",3.39184996320622
"1296",3.36076496798084
"1297",3.49156941055716
"1298",3.65409384384872
"1299",3.21005930888045
"1300",3.32961711361558
"1301",3.42871124045735
"1302",3.18123318607344
"1303",3.30760765863955
"1304",3.33140302781759
"1305",3.43070365000103
"1306",3.37306273324259
"1307",3.45897902078179
"1308",3.46509756436031
"1309",3.4267538741559
"1310",3.30531755469759
"1311",3.22578674214208
"1312",3.45473348957451
"1313",3.34410405558337
"1314",3.39090238858873
"1315",3.22175863187628
"1316",3.29217525232298
"1317",3.45873965221024
"1318",3.35431003356076
"1319",3.16063425549987
"1320",3.22709676264147
"1321",3.3273230037754
"1322",3.29194517915919
"1323",3.3373120333357
"1324",3.45949668062408
"1325",3.44528410909308
"1326",3.3782923322009
"1327",3.51964356727543
"1328",3.32601212978742
"1329",3.33632111542089
"1330",3.26254088761262
"1331",3.42215054176003
"1332",3.459477168848
"1333",3.40926449848766
"1334",3.37091188442281
"1335",3.2554764296256
"1336",3.40219278141149
"1337",3.23891222082024
"1338",3.29338420599027
"1339",3.37657418982362
"1340",3.36337157550673
"1341",3.25000833209951
"1342",3.24935284343365
"1343",3.26833009098009
"1344",3.56117129242726
"1345",3.26131114086302
"1346",3.24674835985265
"1347",3.31107543159671
"1348",3.35837475680987
"1349",3.29421880705699
"1350",3.17915191696467
"1351",3.3620670566522
"1352",3.18489693257089
"1353",3.14943126338817
"1354",3.44668718458887
"1355",3.49877820873674
"1356",3.40431463042877
"1357",3.39903136725222
"1358",3.40359495196204
"1359",3.43914072288677
"1360",3.11577827382263
"1361",3.29285687750538
"1362",3.49658518396807
"1363",3.40242145485142
"1364",3.1597636248103
"1365",3.47778627158672
"1366",3.21559806975
"1367",3.45946728207832
"1368",3.3468867646423
"1369",3.23266484662557
"1370",3.26738185181971
"1371",3.23887024212075
"1372",3.40727163764033
"1373",3.38845188530178
"1374",3.64320586068961
"1375",3.51764526156458
"1376",3.39940167695623
"1377",3.45421733490513
"1378",3.39543553813224
"1379",3.36244225435694
"1380",3.25018391007008
"1381",3.2512943570858
"1382",3.24401650157523
"1383",3.2485437693243
"1384",3.34577590924828
"1385",3.30642542423815
"1386",3.2812152794464
"1387",3.33427531839664
"1388",3.37041479129354
"1389",3.35806968244013
"1390",3.26442517187936
"1391",3.26146643690265
"1392",3.37429011043501
"1393",3.32310881715789
"1394",3.30712027546888
"1395",3.33314064109903
"1396",3.30781533376667
"1397",3.12574791804644
"1398",3.3417978464694
"1399",3.33558329960462
"1400",3.31094076043909
"1401",3.29852015397811
"1402",3.21529641035941
"1403",3.21845429302532
"1404",3.38353379673998
"1405",3.21846365625155
"1406",3.34859690843194
"1407",3.25916132097213
"1408",3.36198942178981
"1409",3.30757726123772
"1410",3.36835601808346
"1411",3.4455128259062
"1412",3.47298493336508
"1413",3.13898356719539
"1414",3.47954636271072
"1415",3.3675188249528
"1416",3.32724433692242
"1417",3.30794062585403
"1418",3.31233938950009
"1419",3.32225417707588
"1420",3.43140007547612
"1421",3.33458062565677
"1422",3.57183856214623
"1423",3.29137915598377
"1424",3.24060621042244
"1425",3.32315637427953
"1426",3.37094770585943
"1427",3.30337305050152
"1428",3.59246046725114
"1429",3.38895318179695
"1430",3.30780099175631
"1431",3.32118031554137
"1432",3.41006352914411
"1433",3.26809218008699
"1434",3.39320901256566
"1435",3.46087292407188
"1436",3.4112661082316
"1437",3.26611128609969
"1438",3.34552194652386
"1439",3.43568242468312
"1440",3.51427173137196
"1441",3.34707461613407
"1442",3.16247576263518
"1443",3.43086437222783
"1444",3.3390781261438
"1445",3.34647817381047
"1446",3.24310187250482
"1447",3.34166220516337
"1448",3.15585944482138
"1449",3.25997714863048
"1450",3.24647893195829
"1451",3.33118791868235
"1452",3.34060751286139
"1453",3.28568693929044
"1454",3.33530849773448
"1455",3.26775949881012
"1456",3.31584496396862
"1457",3.52067935365759
"1458",3.42543169407632
"1459",3.36379489329696
"1460",3.40575628222
"1461",3.35385566977211
"1462",3.21961181298167
"1463",3.41906039824055
"1464",3.32031336414154
"1465",3.39244007949278
"1466",3.33346767591825
"1467",3.37662308729686
"1468",3.29960830321803
"1469",3.2390653877121
"1470",3.27168873097845
"1471",3.38748230489294
"1472",3.37185506563988
"1473",3.17964888066487
"1474",3.25631648240722
"1475",3.26510612168472
"1476",3.47942446352274
"1477",3.29950497766146
"1478",3.35468577453055
"1479",3.35072636089454
"1480",3.3367901359303
"1481",3.44312415353448
"1482",3.29834038813911
"1483",3.38829096083379
"1484",3.46215771700352
"1485",3.43412480655948
"1486",3.37384370819919
"1487",3.34975631174569
"1488",3.30528181569556
"1489",3.3454319639614
"1490",3.15782125502318
"1491",3.39040469148545
"1492",3.17414223557409
"1493",3.46819701732548
"1494",3.31951919851103
"1495",3.58547352034729
"1496",3.26651408211664
"1497",3.57002051062572
"1498",3.29155708752176
"1499",3.40752539289063
"1500",3.34138506083031
"1501",3.48766935982261
"1502",3.40245261356756
"1503",3.23677037836331
"1504",3.48914886522438
"1505",3.4086894963944
"1506",3.40355863244634
"1507",3.39769551388374
"1508",3.3832192072765
"1509",3.31285339723615
"1510",3.33147449682115
"1511",3.49351187753405
"1512",3.30064096662026
"1513",3.29994591924942
"1514",3.27083026102748
"1515",3.31287073206292
"1516",3.18437481959543
"1517",3.36611402640077
"1518",3.2986934034476
"1519",3.32606002113279
"1520",3.43782250199466
"1521",3.37530720244365
"1522",3.33530411366844
"1523",3.41389566142825
"1524",3.37397897432744
"1525",3.26694125308091
"1526",3.24331584717085
"1527",3.33328601001105
"1528",3.28290464966857
"1529",3.47558434000986
"1530",3.36963125462802
"1531",3.35921478143239
"1532",3.25578336098432
"1533",3.33910166978334
"1534",3.43527319144736
"1535",3.19929981997738
"1536",3.40770587247793
"1537",3.32372205674746
"1538",3.31810333819121
"1539",3.26344042966422
"1540",3.26413045957603
"1541",3.26826979175452
"1542",3.36266400773729
"1543",3.32627375634674
"1544",3.32291904869805
"1545",3.25356654771046
"1546",3.47412944776098
"1547",3.33949752580572
"1548",3.23351896179214
"1549",3.35866006926964
"1550",3.22814437209432
"1551",3.25415438768608
"1552",3.4937464176912
"1553",3.50517851580359
"1554",3.26815824757958
"1555",3.29265519670728
"1556",3.41509563382854
"1557",3.33838197240607
"1558",3.36336426802312
"1559",3.14529750393966
"1560",3.41750098903393
"1561",3.24999999962862
"1562",3.38474869736468
"1563",3.22644854144616
"1564",3.38047631023034
"1565",3.2601423267487
"1566",3.11978103785784
"1567",3.37622221334523
"1568",3.36181628797016
"1569",3.38758836259462
"1570",3.39640911165583
"1571",3.17446081021617
"1572",3.37558367879101
"1573",3.31727892742091
"1574",3.21998054389109
"1575",3.39332747764962
"1576",3.2130476907837
"1577",3.30139765453545
"1578",3.52867802826257
"1579",3.28811618558193
"1580",3.29709694544657
"1581",3.44081377357661
"1582",3.20646845594491
"1583",3.22659031676435
"1584",3.2806171075039
"1585",3.3891003433422
"1586",3.41806915517605
"1587",3.40372889099991
"1588",3.30933538761252
"1589",3.27606261311853
"1590",3.19523722264412
"1591",3.31701353153377
"1592",3.27699605960275
"1593",3.29798952060222
"1594",3.18152141193561
"1595",3.4171428375455
"1596",3.37821836635654
"1597",3.48180536101445
"1598",3.28223900682123
"1599",3.31681050494385
"1600",3.44103539388326
"1601",3.37510505121042
"1602",3.43427313302589
"1603",3.39584336722211
"1604",3.42164402660716
"1605",3.28301696494205
"1606",3.20185920231721
"1607",3.33227441063623
"1608",3.347422651141
"1609",3.20372570735656
"1610",3.36538534915724
"1611",3.39735963776529
"1612",3.29509231930386
"1613",3.4373445268532
"1614",3.35026193522657
"1615",3.29924412671351
"1616",3.43929575601456
"1617",3.29429298350503
"1618",3.31707947901155
"1619",3.32595141318628
"1620",3.37837594146105
"1621",3.45777529888178
"1622",3.37620723197784
"1623",3.3629727464497
"1624",3.15449658474842
"1625",3.30253688267524
"1626",3.42560480580049
"1627",3.25476959184956
"1628",3.40419673728892
"1629",3.18440309973908
"1630",3.25519575277437
"1631",3.2313443644383
"1632",3.49627431197903
"1633",3.4424458557338
"1634",3.22818190442088
"1635",3.52307724461624
"1636",3.25690973729384
"1637",3.12194902256533
"1638",3.33480252048294
"1639",3.33630054974739
"1640",3.51382558043597
"1641",3.44794168159073
"1642",3.30070148463923
"1643",3.24907034706309
"1644",3.41146337825837
"1645",3.42915159371221
"1646",3.28516164065576
"1647",3.32434292387467
"1648",3.17954928465431
"1649",3.34301324548866
"1650",3.61186965717151
"1651",3.42334138892222
"1652",3.18400650700635
"1653",3.35118108452022
"1654",3.40166937416832
"1655",3.42784132237176
"1656",3.04667572456203
"1657",3.47006410348689
"1658",3.36136839152245
"1659",3.44137105564921
"1660",3.30595908546849
"1661",3.25106210616707
"1662",3.35830930693811
"1663",3.16035824529012
"1664",3.31191888263356
"1665",3.3358675201263
"1666",3.38642263088512
"1667",3.56000536632503
"1668",3.3024494870502
"1669",3.38249738245641
"1670",3.30909592039874
"1671",3.22531509386115
"1672",3.48604834406718
"1673",3.31472016157269
"1674",3.24347541702704
"1675",3.38139570356503
"1676",3.38586652091993
"1677",3.42469497428112
"1678",3.4984526573117
"1679",3.3054802344567
"1680",3.53318834048479
"1681",3.23507186850832
"1682",3.37240791595433
"1683",3.33671800128586
"1684",3.25779489421763
"1685",3.36786736646161
"1686",3.24963137571952
"1687",3.26912213237366
"1688",3.43850326872682
"1689",3.31523227064857
"1690",3.35064595882233
"1691",3.34428188509082
"1692",3.44687197229541
"1693",3.29791891083985
"1694",3.3381252720636
"1695",3.32160396422522
"1696",3.15166425377201
"1697",3.444241698868
"1698",3.52440970221957
"1699",3.39189585910984
"1700",3.34558208997079
"1701",3.33250125509244
"1702",3.37602870917028
"1703",3.24180658736997
"1704",3.52340224968208
"1705",3.25466773547043
"1706",3.52567837592191
"1707",3.40784628553806
"1708",3.29264869039132
"1709",3.4327068992308
"1710",3.2909004923637
"1711",3.10875008186417
"1712",3.29131485280582
"1713",3.36989748238315
"1714",3.16541178743557
"1715",3.27719866828273
"1716",3.45410829009487
"1717",3.33681035120727
"1718",3.45030093047378
"1719",3.46608506094832
"1720",3.56769267157302
"1721",3.49366230624998
"1722",3.45882156285688
"1723",3.34225407347478
"1724",3.58355524411135
"1725",3.38368013415175
"1726",3.24083838255449
"1727",3.31855249382022
"1728",3.40208289637614
"1729",3.43098411797027
"1730",3.44461913000162
"1731",3.52635546999568
"1732",3.22103348424066
"1733",3.4494851391306
"1734",3.3244107657053
"1735",3.42686415319975
"1736",3.4430862131478
"1737",3.35128926474208
"1738",3.42149937670444
"1739",3.23114635770153
"1740",3.2811082448381
"1741",3.26083060341544
"1742",3.39412783621176
"1743",3.44482020623138
"1744",3.20043869065762
"1745",3.45638095880744
"1746",3.26963920057278
"1747",3.26612187699075
"1748",3.47169603609287
"1749",3.21474329274395
"1750",3.39339559826848
"1751",3.27931904135829
"1752",3.26364707054384
"1753",3.38226821404653
"1754",3.392996888407
"1755",3.31939531089965
"1756",3.32280561061339
"1757",3.48631486457526
"1758",3.38708035453243
"1759",3.2509872905202
"1760",3.35255692470701
"1761",3.25998146729143
"1762",3.2350164331442
"1763",3.31000385682894
"1764",3.27889912474988
"1765",3.4823781040982
"1766",3.22028885983412
"1767",3.41299610828489
"1768",3.26831321976923
"1769",3.4420583860625
"1770",3.40914722434778
"1771",3.3517886555606
"1772",3.39903543376109
"1773",3.34516484187733
"1774",3.36591349829655
"1775",3.32378137445024
"1776",3.1424701025904
"1777",3.38746441230169
"1778",3.41306969494156
"1779",3.33164069663594
"1780",3.19647891840443
"1781",3.22728856084774
"1782",3.25453931529629
"1783",3.43436647709705
"1784",3.33272969201347
"1785",3.2544280513691
"1786",3.2022351826411
"1787",3.50618216916486
"1788",3.35938852319211
"1789",3.481048865456
"1790",3.35686311777969
"1791",3.33498273014568
"1792",3.41397631226447
"1793",3.61600756147966
"1794",3.35516840987414
"1795",3.36354662278192
"1796",3.16652376954164
"1797",3.21803076925592
"1798",3.39874897866375
"1799",3.33498213649848
"1800",3.26048454768096
"1801",3.4334333824284
"1802",3.32596159588706
"1803",3.38485304027316
"1804",3.19734830521771
"1805",3.27018386485162
"1806",3.3920229481356
"1807",3.19285271307324
"1808",3.43107764005888
"1809",3.47926569681475
"1810",3.23217584149155
"1811",3.37853701702296
"1812",3.28496351106495
"1813",3.440512813154
"1814",3.28928847982328
"1815",3.33570051220218
"1816",3.50361436029287
"1817",3.34317963491254
"1818",3.18281486697925
"1819",3.29099986852794
"1820",3.38194441231167
"1821",3.18696294671385
"1822",3.32548831645305
"1823",3.3555582848685
"1824",3.46755566465094
"1825",3.35923646491049
"1826",3.47265079378802
"1827",3.34616258867872
"1828",3.41635705205686
"1829",3.53091000741783
"1830",3.39861800423369
"1831",3.28486107106035
"1832",3.44141326556634
"1833",3.32130981345883
"1834",3.29881569532703
"1835",3.31918456111489
"1836",3.44629175668335
"1837",3.38286314052474
"1838",3.46791294823897
"1839",3.49472192727195
"1840",3.45638114867882
"1841",3.37768117023727
"1842",3.31435486027903
"1843",3.43487648022272
"1844",3.24450405261099
"1845",3.28174424957263
"1846",3.40557219271858
"1847",3.178371252621
"1848",3.43074041356817
"1849",3.43071052282106
"1850",3.40973143229663
"1851",3.39396609932176
"1852",3.24322035219538
"1853",3.32602925454629
"1854",3.38192632473198
"1855",3.28633297836689
"1856",3.53193978559685
"1857",3.40004529156909
"1858",3.21136641356648
"1859",3.36163900056122
"1860",3.33076637653075
"1861",3.35168660509296
"1862",3.37010376435692
"1863",3.33413085174687
"1864",3.32279533555441
"1865",3.22036071615087
"1866",3.51676008831031
"1867",3.45906394767509
"1868",3.27830281382046
"1869",3.42805507351114
"1870",3.43431208279131
"1871",3.49469443859438
"1872",3.37134326421888
"1873",3.51387971360167
"1874",3.34338089188249
"1875",3.3035614105828
"1876",3.37147914657454
"1877",3.49763592479614
"1878",3.2395508503447
"1879",3.42456690013555
"1880",3.45086998487598
"1881",3.30886401038614
"1882",3.39361490730158
"1883",3.21872814897605
"1884",3.30217725793508
"1885",3.38748762642995
"1886",3.43505968681067
"1887",3.47770643849347
"1888",3.23284640079415
"1889",3.30706899125929
"1890",3.37749243387502
"1891",3.34520153996663
"1892",3.24016554321509
"1893",3.17171504456354
"1894",3.41601986256072
"1895",3.40105336358916
"1896",3.40427663747176
"1897",3.3348944362432
"1898",3.45745114833385
"1899",3.23325901680204
"1900",3.2098113020614
"1901",3.43382550188602
"1902",3.38320073610955
"1903",3.41804721537203
"1904",3.31400765903889
"1905",3.29111751174258
"1906",3.19649997821649
"1907",3.36949209543564
"1908",3.34635777277868
"1909",3.38661128051171
"1910",3.24465607489886
"1911",3.4444880395442
"1912",3.27979629449612
"1913",3.1887903890163
"1914",3.44647651991788
"1915",3.35689860329934
"1916",3.34867118335553
"1917",3.38859659957498
"1918",3.23382686590253
"1919",3.6359155098929
"1920",3.26627103049217
"1921",3.43814181216769
"1922",3.51250250062146
"1923",3.41443925208998
"1924",3.31528886854242
"1925",3.25016480899471
"1926",3.35738692964722
"1927",3.33729007458557
"1928",3.51745430275008
"1929",3.39156629805639
"1930",3.2787018912192
