"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high","sa"
"456","SeineDownstream",28,3.81616584330391,2.65900991804423,3.5196234503638,2.07337680591437,2.52492856013672,2.42219713693457,2.63201709504353,2.56901248096393,2.66099881688976,2.8003182818638,2.72976987863415,2.66099881688976,2.8003182818638,7566469613.03573
"457","SeineDownstream",29,3.12823731413951,2.18389683046425,2.86052958456738,1.67104854603526,2.07586177514051,1.99119508494015,2.16412857998202,2.11562113283381,2.18960424792328,2.30472162029048,2.24642563950093,2.18960424792328,2.30472162029048,7566469613.03573
"458","SeineDownstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"459","SeineDownstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"460","SeineDownstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"461","SeineDownstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"462","SeineDownstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"463","SeineUpstream",1,1.96167662814991,1.48452681124513,1.88483745237914,1.18084329590142,1.30458630786415,1.25440259941195,1.35677836096064,1.31844716094615,1.34894718332954,1.41303993049944,1.38062133522785,1.34894718332954,1.41303993049944,7566469613.03573
"464","SeineUpstream",2,1.75118421739556,1.18798160077315,1.54922104434205,0.907145129464794,1.139045414484,1.09588246583059,1.1839089082996,1.14018500254818,1.17199678389523,1.22621779347488,1.19880052487149,1.17199678389523,1.22621779347488,7566469613.03573
"465","SeineUpstream",3,3.09248643703061,2.08073071437611,2.73749298086791,1.59676283115668,1.99915001986709,1.92367379342231,2.07758844672678,1.9964676536035,2.05451728191376,2.14894170318291,2.10119872086061,2.05451728191376,2.14894170318291,7566469613.03573
"466","SeineUpstream",4,2.6683474469407,1.815511521949,2.41450092656789,1.41200143848351,1.74012754696908,1.67402246387035,1.80884416308999,1.74480587693759,1.79193508212709,1.87521280960644,1.83310052970562,1.79193508212709,1.87521280960644,7566469613.03573
"467","SeineUpstream",5,2.22978494060884,1.51557106217527,2.02492807821968,1.16907187137464,1.45494120634918,1.39966768625961,1.51239832000402,1.45886299792536,1.49827358534506,1.56790643493865,1.5326942085755,1.49827358534506,1.56790643493865,7566469613.03573
"468","SeineUpstream",6,2.72014697519117,1.81439063346666,2.36666967793001,1.41442416916578,1.73102186323471,1.66644775339461,1.79809914665606,1.71599320126811,1.77211998210599,1.85183698286206,1.81153956419631,1.77211998210599,1.85183698286206,7566469613.03573
"469","SeineUpstream",7,1.80620690777144,1.27280048590563,1.65938147782585,0.97749524369683,1.22375016226613,1.17602231940969,1.27341762739057,1.24866243372501,1.27125216558639,1.33317417207759,1.30184373688846,1.27125216558639,1.33317417207759,7566469613.03573
"470","SeineUpstream",8,1.31625705612016,0.868531890915423,1.15212176737431,0.681242188946718,0.832542332390719,0.801590882626643,0.864689160027287,0.823444822433127,0.851374089460351,0.889433674813825,0.870195699369834,0.851374089460351,0.889433674813825,7566469613.03573
"471","SeineUpstream",9,1.90896813688576,1.29587752447998,1.70163122376208,0.994455430472295,1.24001570263377,1.1930570646267,1.28882362756917,1.24100001825243,1.27563587928948,1.3345923561567,1.30478066759244,1.27563587928948,1.3345923561567,7566469613.03573
"472","SeineUpstream",10,2.00759958333032,1.40167988619659,1.82604364487365,1.0847098194641,1.33664173729762,1.28517751535173,1.39016770308677,1.35172218667639,1.3825203030184,1.4483187201136,1.41503666759082,1.3825203030184,1.4483187201136,7566469613.03573
"473","SeineUpstream",11,2.7906403483168,1.94832415399941,2.57911773133918,1.48716143436213,1.8597737980128,1.78812011530327,1.93429989088963,1.88149329685368,1.92402471401967,2.01569932653956,1.9693280938064,1.92402471401967,2.01569932653956,7566469613.03573
"474","SeineUpstream",12,1.85457311383443,1.33681135742073,1.7751015860331,1.02428683802242,1.27495463608673,1.2247620689958,1.32720478408938,1.307850681198,1.32854214258782,1.39427583480455,1.36101188602614,1.32854214258782,1.39427583480455,7566469613.03573
"475","SeineUpstream",13,2.05867988553273,1.41839158657061,1.86151192903122,1.08996417224472,1.35797584706931,1.30589136543798,1.41214009447588,1.37054494490931,1.40285958402098,1.4692037100197,1.43564725407187,1.40285958402098,1.4692037100197,7566469613.03573
"476","SeineUpstream",14,2.14375961638926,1.5047007518675,1.97916703990471,1.16139846785025,1.44723320970466,1.39089001241961,1.5058596087913,1.47392931655141,1.50242450100468,1.57533202407635,1.53844602417349,1.50242450100468,1.57533202407635,7566469613.03573
"477","SeineUpstream",15,1.1016967728598,0.956715519848491,1.2598299512082,0.737515975030232,0.916819351936649,0.875699616327386,0.959870552237789,1.03069203282166,1.00155812367215,1.06321805284778,1.03192731783801,1.00155812367215,1.06321805284778,7566469613.03573
"478","SeineUpstream",16,1.33258803396474,1.03176142630085,1.35677963532809,0.802856790052752,0.991520762075393,0.950364451623386,1.03445968353335,1.05389017053489,1.05237780001561,1.10938134186657,1.08050356612548,1.05237780001561,1.10938134186657,7566469613.03573
"479","SeineUpstream",17,1.44808242009662,1.16349451850732,1.5338881468515,0.898285931317344,1.11706278471681,1.06955349659336,1.16668280477056,1.20775361868093,1.19611200602512,1.26359587553501,1.22939078698213,1.19611200602512,1.26359587553501,7566469613.03573
"480","SeineUpstream",18,0.996301178897154,0.826137132067598,1.0977788000501,0.638996912639428,0.797839364471273,0.762973769796861,0.834298669458485,0.879717207790675,0.862964313353727,0.913887239012587,0.888060609202425,0.862964313353727,0.913887239012587,7566469613.03573
"481","SeineUpstream",19,1.05768916939758,0.895400689723784,1.18337846174801,0.688810356974113,0.857968554133584,0.82027571806643,0.897394069856041,0.949793417404433,0.929872229745847,0.985225769387384,0.95714859724032,0.929872229745847,0.985225769387384,7566469613.03573
"482","SeineUpstream",20,1.2935928021335,1.08019529792732,1.4170828063462,0.836674658178327,1.03952487669133,0.993960891281294,1.08717784263911,1.14852533234034,1.12564252808542,1.192387376722,1.1585342403925,1.12564252808542,1.192387376722,7566469613.03573
"483","SeineUpstream",21,1.84928706709322,1.54734201492287,2.0800226015514,1.19667916405354,1.48353364039253,1.41875472823518,1.55127094721517,1.63474125521062,1.60414091754622,1.69867257618075,1.65072985256101,1.60414091754622,1.69867257618075,7566469613.03573
"484","SeineUpstream",22,1.8564506479038,1.44739411329076,1.90214430888137,1.10850485011093,1.39419212520012,1.33587634420116,1.45505403088133,1.48978374263555,1.48383896061995,1.56525628329295,1.52400379650092,1.48383896061995,1.56525628329295,7566469613.03573
"485","SeineUpstream",23,1.93823628929237,1.59288751738443,2.10174201007122,1.24140617468222,1.53912986725213,1.4722135583519,1.60908807965652,1.69044257347642,1.66153957976828,1.75875345906751,1.70945541710776,1.66153957976828,1.75875345906751,7566469613.03573
"486","SeineUpstream",24,1.96579566052427,1.5497761846987,2.06347860944748,1.208536004426,1.49105135071382,1.42830756152555,1.55655192962564,1.60003293317688,1.59038479471449,1.67853451976724,1.63386501048997,1.59038479471449,1.67853451976724,7566469613.03573
"487","SeineUpstream",25,1.73372196625004,1.29563602080965,1.68613372936821,1.0024941374417,1.24291915831307,1.19258701831464,1.29537589841373,1.29896740348651,1.30775664028303,1.37568317898067,1.34128978851061,1.30775664028303,1.37568317898067,7566469613.03573
"488","SeineUpstream",26,3.50870657701501,2.52047577108652,3.33784824219295,1.94062742351196,2.41294420497386,2.31792259181271,2.51186201770459,2.47549398152739,2.51460609509159,2.63908261338155,2.57609219251941,2.51460609509159,2.63908261338155,7566469613.03573
"489","SeineUpstream",27,4.07333313349592,2.96299591904121,3.90651273470269,2.30887911678875,2.85221097524404,2.73848490841368,2.97066047490522,2.94986236412047,2.9849778149836,3.13594639093944,3.05953080869855,2.9849778149836,3.13594639093944,7566469613.03573
"490","SeineUpstream",28,4.57621101618806,3.05989955093276,4.05980513031741,2.35014629048578,2.93335607159482,2.82314562646579,3.04787012265756,2.92049530267564,3.00987548301997,3.14701116432009,3.0776790067052,3.00987548301997,3.14701116432009,7566469613.03573
"491","SeineUpstream",29,3.73093701511412,2.52044291654286,3.3072371516302,1.94551328299537,2.40861874178465,2.3177485400643,2.50305248512983,2.40414754325417,2.47474585370929,2.58833480470544,2.5309027309411,2.47474585370929,2.58833480470544,7566469613.03573
"492","SeineUpstream",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"493","SeineUpstream",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"494","SeineUpstream",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"495","SeineUpstream",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"496","SeineUpstream",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"497","Severn",1,2.08478431086075,0.68837176663373,1.10654823178038,0.455749374089962,1.63034928562386,1.51474340668256,1.75477833043222,1.30774343404837,1.47704247460058,1.58286521428528,1.52903860422381,1.47704247460058,1.58286521428528,7566469613.03573
"498","Severn",2,1.29721480690476,0.46261997630452,0.740327119115577,0.2990343337391,1.08758108010461,1.00525221897134,1.17668217890828,0.950722026121639,1.02923431452917,1.11498320374011,1.07123761135653,1.02923431452917,1.11498320374011,7566469613.03573
"499","Severn",3,1.22234429545519,0.814005273656336,1.30243121330435,0.538445491122951,1.21496430662258,1.0905808445823,1.35353519060342,1.68848181009529,1.46270709472161,1.67935861860059,1.56729309271338,1.46270709472161,1.67935861860059,7566469613.03573
"500","Severn",4,1.36053959038108,0.803945526536812,1.30283373797237,0.540750030909992,1.28702481653392,1.16379843904364,1.42329876852292,1.59059898251393,1.4581165133465,1.64959746488825,1.55090466959346,1.4581165133465,1.64959746488825,7566469613.03573
"501","Severn",5,1.42062556493377,0.693356180503816,1.1025714517527,0.456438978453335,1.27695430417839,1.16478134075322,1.39993023946665,1.37393486361972,1.34651181843303,1.49706681947114,1.41979497161255,1.34651181843303,1.49706681947114,7566469613.03573
"502","Severn",6,1.43157779855993,0.782123340833782,1.27489805137391,0.521340740274099,1.3135219710037,1.19215340882468,1.4472474026577,1.53069761828291,1.44350275337157,1.62106384465702,1.52970873909689,1.44350275337157,1.62106384465702,7566469613.03573
"503","Severn",7,1.79360026281411,0.66181607120985,1.09265880284237,0.435079465730304,1.47963251514988,1.36649128163122,1.6021416561651,1.30627273893804,1.40852430740404,1.52765975206597,1.46688297846668,1.40852430740404,1.52765975206597,7566469613.03573
"504","Severn",8,0.979581291051696,0.355731981002913,0.582258415513341,0.229975473628136,0.808312979775068,0.746971919134651,0.874691482908342,0.706506477461377,0.765506599803251,0.829217075110157,0.796725199938682,0.765506599803251,0.829217075110157,7566469613.03573
